編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTLQHKFFAP07CA,溝子埧段溝子埧小段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01730028
RPVNMLOJQHKFFAP86CA,保庄段,114.41,都市：工,1,1,全筆移轉,06640002
RPVNMLOJQHKFFAP86CA,保庄段,28.33,都市：工,10000,398,持分移轉,06800001
RPQNMLLKQHKFFBP88CA,林子段,104.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08680052
RPQNMLLKQHKFFBP88CA,林子段,24.10,非都市：特定農業區 ; 非都市編定：農牧用地,108,1,持分移轉,08700000
RPWNMLNJQHKFFAP86CA,大潭段大潭小段,35.80,都市：住,59,1,持分移轉,10050000
RPPOMLOJQHKFFDP66CA,虎新段,39.22,都市：商,1,1,全筆移轉,07690000
RPPOMLOJQHKFFDP66CA,虎新段,12.22,都市：商,1,1,全筆移轉,08190000
RPVNMLPJQHKFFAP96CA,新庄段,4883.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00800004
RPSNMLOJQHKFFDP86CA,越港段,600.84,都市：住,1,1,全筆移轉,05900000
RPSNMLOJQHKFFDP86CA,越港段,68.83,都市：住,415100,69184,持分移轉,05900003
RPSNMLOJQHKFFDP86CA,越港段,22.17,都市：住,415100,69184,持分移轉,05900004
RPUNMLQJQHKFFDP27CA,埒堀段,.65,非都市：鄉村區 ; 非都市編定：水利用地,40,1,持分移轉,03980000
RPUNMLQJQHKFFDP27CA,埒堀段,2.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,40,1,持分移轉,04380000
RPUNMLQJQHKFFDP27CA,埒堀段,23.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1862,23,持分移轉,04390000
RPUNMLQJQHKFFDP27CA,埒堀段,79.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04660000
RPUNMLQJQHKFFDP27CA,埒堀段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,5520,65,持分移轉,04930000
RPPNMLQJQHKFFEP86CA,新吉段,2270.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05070000
RPOOMLLLQHKFFDP09CA,蕃薯段,94.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080038
RPPNMLNJQHKFFFP66CA,普令厝段,2924.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13060000
