編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOJQHKFFAO78CA,成德段,103.48,都市：住,1,1,全筆移轉,06750031
RPOOMLOJQHKFFAO78CA,成德段,83.21,都市：住,1,1,全筆移轉,06750032
RPQNMLPJQHKFFAO98CA,康樂段,100.28,都市：住,1,1,全筆移轉,01750000
RPPPMLOJQHKFFAO98CA,關東段,2.10,都市：住,10000,59,持分移轉,07700000
RPPPMLOJQHKFFAO98CA,長春段,45.94,都市：住,10000,59,持分移轉,16310000
RPUNMLRJQHKFFAO96CA,福林段,.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10830001
RPXNMLOJQHKFFAO96CA,南寮段,33.12,都市：住,4,1,持分移轉,01920000
RPXNMLOJQHKFFAO96CA,南寮段,4.85,都市：住,4,1,持分移轉,01990000
RPVOMLOJQHKFFAO86CA,東明段,19.44,都市：住,10000,360,持分移轉,07900000
RPRPMLOJQHKFFAO56CA,竹蓮段,41.00,都市：其他:住宅及道路用地,1,1,全筆移轉,19570000
RPROMLPJQHKFFAO56CA,曲溪段,25.90,都市：住,2858,22,持分移轉,00340000
RPVNMLRJQHKFFAO07CA,福林段,.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10830001
RPXPMLQJQHKFFAO37CA,古賢段,23.53,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,05290007
RPWNMLOKQHKFFAO96CA,北門段,32.80,都市：住,900000,12780,持分移轉,18880000
RPTPMLOKQHKFFAO86CA,聚吉段,8.57,都市：其他:第二種住宅區,10000,171,持分移轉,01130001
RPTPMLOKQHKFFAO86CA,聚吉段,1.59,都市：其他:第二種住宅區,10000,171,持分移轉,01130006
RPTPMLOKQHKFFAO86CA,聚吉段,.60,都市：其他:第二種住宅區,10000,171,持分移轉,01130019
RPTPMLOKQHKFFAO86CA,聚吉段,5.90,都市：其他:第二種住宅區,10000,171,持分移轉,01130020
