編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLJQHKFFCA47CC,吉林段三小段,.00,都市：住,,,,02390000
RPWNMLLJQHKFFCA18CC,中山段一小段,.00,都市：商,,,,00950000
RPTNMLLJQHKFFCA87CC,長春段二小段,.00,都市：住,,,,02570000
RPUNMLLJQHKFFCA97CC,德惠段二小段,.00,都市：住,,,,05130000
RPVNMLLJQHKFFCA08CC,長安段二小段,.00,都市：商,,,,02470000
RPSNMLLJQHKFFCA77CC,吉林段四小段,.00,都市：住,,,,02970000
RPPNMLLJQHKFFCA47CC,吉林段四小段,.00,都市：住,,,,03480000
RPPNMLLJQHKFFCA47CC,吉林段四小段,.00,都市：住,,,,03540000
RPXNMLLJQHKFFCA28CC,正義段三小段,.00,都市：商,,,,02720000
RPRNMLLJQHKFFCA67CC,長安段三小段,.00,都市：住,,,,07450002
RPQNMLLJQHKFFCA57CC,中山段一小段,.00,都市：商,,,,04470000
RPQNMLLJQHKFFBA47CC,市府段三小段,.00,都市：商,,,,01850000
RPTNMLLJQHKFFBA77CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPSNMLLJQHKFFBA67CC,圓環段一小段,.00,都市：商,,,,01810000
RPSNMLLJQHKFFBA67CC,圓環段一小段,.00,都市：商,,,,01820000
RPPNMLLJQHKFFBA37CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09260000
RPRNMLLJQHKFFBA57CC,大龍段三小段,.00,都市：商,,,,00410000
RPQNMLLJQHKFFEA77CC,振興段三小段,.00,都市：住,,,,04460000
RPPNMLLJQHKFFEA67CC,蘭雅段二小段,.00,都市：住,,,,00870000
RPRNMLLJQHKFFEA87CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPUNMLLJQHKFFEA18CC,文林段三小段,.00,都市：住,,,,09000000
RPWNMLLJQHKFFEA38CC,海光段三小段,.00,都市：住,,,,02350000
RPVNMLLJQHKFFEA28CC,文林段三小段,.00,都市：住,,,,09000000
RPXNMLLJQHKFFEA48CC,文林段四小段,37.66,都市：住,,,,01550000
RPQNMLMJQHKFFFA97CC,仁愛段六小段,.00,都市：住,,,,02160000
RPRNMLMJQHKFFFA08CC,仁愛段六小段,.00,都市：住,,,,02160000
RPSNMLNJQHKFFFA28CC,復興段三小段,.00,都市：其他:敦化南北路特定專用區,,,,00020000
RPRNMLMJQHKFFBA67CC,大同段一小段,.00,都市：商,,,,04110000
RPTNMLNJQHKFFFA38CC,瑞安段一小段,.00,都市：住,,,,02280000
RPUNMLLJQHKFFBA87CC,市府段二小段,.00,都市：商,,,,06770000
RPXNMLLJQHKFFBA18CC,延平段一小段,.00,都市：商,,,,00020000
RPVNMLLJQHKFFBA97CC,福星段三小段,.00,都市：商,,,,02650000
RPXNMLNJQHKFFFA78CC,仁愛段五小段,.00,都市：商,,,,04870000
RPRNMLNJQHKFFAA67CC,萬慶段二小段,.00,都市：住,,,,04840000
RPXQMLNJQHKFFCA88DC,吉林段四小段,.00,都市：住,,,,02860000
RPRNMLNJQHKFFEA18DC,新民段一小段,18.80,都市：住,,,,01830002
RPRNMLNJQHKFFFA28DC,大安段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,00010000
RPRNMLNJQHKFFFA28DC,大安段二小段,.00,都市：其他:敦化南北路特定專用區(B區),,,,00030000
RPPOMLNJQHKFFBA67CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPPOMLNJQHKFFBA67CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPPOMLNJQHKFFBA67CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPSOMLNJQHKFFEA28CC,三玉段二小段,.00,都市：住,,,,00610000
RPQNMLMJQHKFFDA77CC,西松段二小段,.00,都市：商,,,,05860000
RPQNMLMJQHKFFDA77CC,西松段二小段,.00,都市：住,,,,05880001
