編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPLQHKFFBC58CA,成功段,1.73,都市：住,100000,96,持分移轉,11780000
RPVNMLPLQHKFFBC58CA,成功段,20.47,都市：住,100000,96,持分移轉,11790000
RPVNMLPLQHKFFBC58CA,成功段,.04,都市：其他:,100000,96,持分移轉,11790008
RPVNMLPLQHKFFBC58CA,成功段,1.85,都市：住,100000,96,持分移轉,19640000
RPVNMLPLQHKFFBC58CA,成功段,.86,都市：商,100000,96,持分移轉,10940000
RPVNMLPLQHKFFBC58CA,成功段,.00,都市：其他:,100000,96,持分移轉,10940012
RPVNMLPLQHKFFBC58CA,成功段,.00,都市：其他:,100000,96,持分移轉,10940029
RPTNMLRKQHKFFBC48CA,德厚段,12.02,都市：住,10000,294,持分移轉,05980000
RPQNMLPKQHKFFBC97CA,成功段,28.02,都市：其他:部分住宅部分道路用地,100000,974,持分移轉,05770000
RPQNMLPKQHKFFBC97CA,成功段,.00,都市：其他:道路用地,100000,974,持分移轉,05770002
RPQNMLPKQHKFFBC97CA,成功段,.01,都市：其他:道路用地,100000,974,持分移轉,05770003
RPSNMLKKQHKFFBC67CA,深澳段,33.25,都市：住,100000,141,持分移轉,10170000
RPQNMLRKQHKFFBC18CA,和平段,15.60,都市：住,5,1,持分移轉,02930000
SPQNMLRKQHKFFBC28CA,和平段,15.60,都市：住,5,1,持分移轉,02930000
RPVNMLRKQHKFFBC68CA,調和段,1.70,都市：其他:部分道路用地部分住宅區,100000,5,持分移轉,14150000
RPVNMLRKQHKFFBC68CA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPVNMLRKQHKFFBC68CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPVNMLLKQHKFFBC08CA,調和段,24.77,都市：其他:道路用地/住宅區,100000,73,持分移轉,14150000
RPVNMLLKQHKFFBC08CA,調和段,.01,都市：其他:保護區,100000,73,持分移轉,14150001
RPVNMLLKQHKFFBC08CA,調和段,.01,都市：住,100000,73,持分移轉,14150002
RPSNMLOJQHKFFBC97CA,長潭段,1.52,都市：住,100000,58,持分移轉,08450000
RPSNMLOJQHKFFBC97CA,長潭段,15.24,都市：住,100000,58,持分移轉,08450003
RPUNMLPJQHKFFBC28CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPUNMLPJQHKFFBC28CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPUOMLQJQHKFFBC48CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPUOMLQJQHKFFBC48CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPPNMLKKQHKFFBC37CA,調和段,30.49,都市：住,30650,301,持分移轉,03850000
RPQNMLKKQHKFFBC47CA,東信段四小段,49.00,都市：住,1,1,全筆移轉,00060003
RPVNMLSLQHKFFCC98CA,暖暖段東勢坑小段,50.20,都市：住,10000,607,持分移轉,08790000
RPRNMLKKQHKFFBC57CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPUNMLRJQHKFFBC48CA,祥豐段,55.54,都市：住,10000,138,持分移轉,10800002
RPPOMLRJQHKFFBC08CA,長潭段,.55,都市：住,100000,21,持分移轉,08450000
RPPOMLRJQHKFFBC08CA,長潭段,5.52,都市：住,100000,21,持分移轉,08450003
RPVNMLRJQHKFFCC68CA,新會段,32.06,都市：住,100000,175,持分移轉,05080000
RPXNMLRJQHKFFCC88CA,新會段,28.88,都市：住,100000,765,持分移轉,05010000
RPROMLQJQHKFFCC28CA,武嶺段,16.18,都市：住,10000,86,持分移轉,07720000
RPOOMLQJQHKFFCC97CA,德安段,46.13,都市：住,1000,32,持分移轉,06040000
RPPNMLMJRHKFFBC57CA,光明段,11.80,都市：住,10,1,持分移轉,01330049
RPPNMLMJRHKFFBC57CA,光明段,7.30,都市：住,10,1,持分移轉,01350000
RPSOMLRJQHKFFCC48CA,麥金段,62.40,都市：住,100000,271,持分移轉,05350000
RPSOMLRJQHKFFCC48CA,麥金段,2.39,都市：住,100000,271,持分移轉,05350001
RPSOMLRJQHKFFCC48CA,麥金段,1.39,都市：住,100000,271,持分移轉,05350002
RPSOMLRJQHKFFCC48CA,麥金段,1.26,都市：其他:市場用地,100000,271,持分移轉,05350003
RPSOMLRJQHKFFCC48CA,麥金段,.12,都市：住,100000,271,持分移轉,05350004
RPSOMLRJQHKFFCC48CA,麥金段,.07,都市：住,100000,271,持分移轉,05350005
RPSOMLRJQHKFFCC48CA,麥金段,.02,都市：住,100000,271,持分移轉,05350006
RPSOMLRJQHKFFCC48CA,麥金段,.00,都市：住,100000,271,持分移轉,05350007
RPTPMLMJRHKFFBC18CA,調和段,22.73,都市：住,100000,67,持分移轉,14150000
RPTPMLMJRHKFFBC18CA,調和段,.01,都市：住,100000,67,持分移轉,14150001
RPTPMLMJRHKFFBC18CA,調和段,.01,都市：住,100000,67,持分移轉,14150002
RPRPMLRJQHKFFCC48CA,金華段,32.12,都市：住,100000,1171,持分移轉,06660000
RPXNMLPJQHKFFCC68CA,新崙段,83.96,都市：住,10000,282,持分移轉,02110004
RPQNMLLKQHKFFCC67CA,麥金段,8.52,都市：住,100000,37,持分移轉,05350000
RPQNMLLKQHKFFCC67CA,麥金段,.33,都市：住,100000,37,持分移轉,05350001
RPQNMLLKQHKFFCC67CA,麥金段,.19,都市：住,100000,37,持分移轉,05350002
RPQNMLLKQHKFFCC67CA,麥金段,.17,都市：其他:市場用地,100000,37,持分移轉,05350003
RPQNMLLKQHKFFCC67CA,麥金段,.02,都市：住,100000,37,持分移轉,05350004
RPQNMLLKQHKFFCC67CA,麥金段,.01,都市：住,100000,37,持分移轉,05350005
RPQNMLLKQHKFFCC67CA,麥金段,.00,都市：住,100000,37,持分移轉,05350006
RPQNMLLKQHKFFCC67CA,麥金段,.00,都市：住,100000,37,持分移轉,05350007
RPTNMLNKQHKFFCC18CA,暖暖段東勢坑小段,40.25,都市：住,10000,700,持分移轉,08840000
RPTOMLNKQHKFFBC28DA,延年段,2.03,都市：商,9996,483,持分移轉,09300000
RPTOMLNKQHKFFBC28DA,延年段,14.83,都市：商,9996,483,持分移轉,09310000
RPTOMLNKQHKFFBC28DA,延年段,5.61,都市：商,9996,483,持分移轉,09320000
RPTOMLNKQHKFFBC28DA,延年段,.87,都市：商,9996,483,持分移轉,09330000
RPUOMLRJQHKFFCC88EA,暖暖段東勢坑小段,37.44,都市：住,100000,2300,持分移轉,10130000
RPWNMLRKQHKFFBC78CA,調和段,.00,都市：住,100000,5,持分移轉,14150002
RPWNMLRKQHKFFBC78CA,調和段,1.70,都市：其他:部分道路用地部分住宅區,100000,5,持分移轉,14150000
RPWNMLRKQHKFFBC78CA,調和段,.00,都市：其他:保護區,100000,5,持分移轉,14150001
RPPNMLOJQHKFFCC08CD,源遠段,27.99,都市：住,1773,46,持分移轉,07900000
RPWOMLQJQHKFFBC78DA,港濱段,21.00,都市：其他:港埠用地,20000,712,持分移轉,09020000
RPWOMLQJQHKFFBC78DA,港濱段,1.60,都市：其他:港埠用地,20000,712,持分移轉,09030000
RPWOMLQJQHKFFBC78DA,港濱段,1.03,都市：其他:港埠用地,20000,712,持分移轉,09040000
RPXOMLQJQHKFFBC88DA,港濱段,9.26,都市：其他:港埠用地,20000,314,持分移轉,09020000
RPXOMLQJQHKFFBC88DA,港濱段,.71,都市：其他:港埠用地,20000,314,持分移轉,09030000
RPXOMLQJQHKFFBC88DA,港濱段,.46,都市：其他:港埠用地,20000,314,持分移轉,09040000
RPVNMLOLQHKFFCC58CA,情人湖段,3.34,都市：住,3,1,持分移轉,03770000
RPVNMLOLQHKFFCC58CA,情人湖段,1.00,都市：住,3,1,持分移轉,03750000
RPVNMLOLQHKFFCC58CA,情人湖段,3.96,都市：住,3,1,持分移轉,03760000
RPTNMLPLQHKFFCC48CA,暖暖段暖暖小段,34.11,都市：住,10000,777,持分移轉,03510000
RPOOMLSLQHKFFCC38CA,源遠段,13.77,都市：住,100000,233,持分移轉,08250000
RPWNMLNKQHKFFCC48CA,代天府段,.84,都市：住,3360,1,持分移轉,05990000
RPWNMLNKQHKFFCC48CA,代天府段,26.08,都市：住,10000,56,持分移轉,06030000
RPWNMLNKQHKFFCC48CA,代天府段,.07,都市：住,10000,56,持分移轉,06030001
RPXNMLNKQHKFFCC58CA,源遠段,20.74,都市：住,10000,33,持分移轉,11280002
RPSNMLKKQHKFFCC77CA,源遠段,16.02,都市：住,100000,271,持分移轉,08250000
RPPOMLQJQHKFFCC08CA,暖暖段暖暖小段,10.33,都市：住,15,1,持分移轉,03590000
RPPOMLQJQHKFFCC08CA,暖暖段暖暖小段,13.67,都市：住,15,1,持分移轉,03600000
