編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLNJQHKFFAA37CA,南海段四小段,30.25,都市：住,16,1,持分移轉,00820000
RPOPMLNJQHKFFAA37CA,南海段四小段,9.94,都市：住,16,1,持分移轉,00820001
RPPPMLNJQHKFFAA47CA,河堤段五小段,1.05,都市：住,10000,39,持分移轉,05670000
RPPPMLNJQHKFFAA47CA,河堤段五小段,2.08,都市：商,10000,39,持分移轉,05700000
RPPNMLOJQHKFFAA37CA,政大段二小段,8.79,都市：住,10000,89,持分移轉,06450006
RPTNMLOJQHKFFAA77CA,政大段四小段,14.45,都市：住,4350,44,持分移轉,00660000
RPVOMLNJQHKFFAA97CA,公訓段三小段,1.63,都市：住,10000,13,持分移轉,02650000
RPVOMLNJQHKFFAA97CA,萬芳段三小段,41.81,都市：住,10000,13,持分移轉,00650000
RPRNMLOJQHKFFAA57CA,萬隆段一小段,102.00,都市：商,1,1,全筆移轉,03270000
RPRNMLOJQHKFFAA57CA,萬隆段一小段,15.00,都市：商,1,1,全筆移轉,03270001
RPRNMLOJQHKFFAA57CA,萬隆段一小段,10.00,都市：商,1,1,全筆移轉,03280000
RPVNMLOJQHKFFAA97CA,木柵段一小段,24.09,都市：商,100000,1256,持分移轉,04540000
RPSNMLPJQHKFFAA77CA,政大段四小段,.76,都市：住,360,1,持分移轉,06650000
RPRNMLPJQHKFFAA67CA,政大段四小段,2.29,都市：住,120,1,持分移轉,06650000
RPWNMLPJQHKFFAA18CA,興安段二小段,27.28,都市：住,100000,284,持分移轉,05460000
RPQNMLRJQHKFFAA77CA,木柵段四小段,23.83,都市：住,6,1,持分移轉,03230000
RPQNMLRJQHKFFAA77CA,木柵段四小段,1.67,都市：其他:道路用地,6,1,持分移轉,03240000
RPUNMLMKQHKFFAA77CA,興泰段三小段,19.28,都市：住,10000,213,持分移轉,03760000
RPUNMLRJQHKFFAA18CA,木柵段四小段,.68,都市：住,10000,6,持分移轉,05900000
RPPNMLLKQHKFFAA17CA,河堤段三小段,22.02,都市：住,10000,276,持分移轉,01400000
RPSOMLNJQHKFFBA77CA,中正段三小段,.49,都市：住,10000,221,持分移轉,00820008
RPSOMLNJQHKFFBA77CA,中正段三小段,20.40,都市：住,10000,221,持分移轉,00830000
RPSOMLNJQHKFFBA77CA,中正段三小段,20.58,都市：住,10000,221,持分移轉,00830006
RPUOMLNJQHKFFBA97CA,漢中段一小段,10.47,都市：商,10000,190,持分移轉,00870000
RPPOMLRJQHKFFBA87CA,華江段三小段,13.58,都市：其他:特定專用區(二),20016,189,持分移轉,05950003
RPRPMLOJQHKFFBA87CA,城中段一小段,3.26,都市：商,57990,1874,持分移轉,04080000
RPRPMLOJQHKFFBA87CA,城中段一小段,5.88,都市：商,57990,1874,持分移轉,04090000
RPSOMLQJQHKFFAA97CA,政大段一小段,169.31,都市：住,100000,3469,持分移轉,00800000
RPTOMLNJQHKFFBA87CA,萬大段二小段,16.00,都市：住,4,1,持分移轉,00860000
RPQNMLOJQHKFFCA67CA,碧湖段四小段,8.66,都市：住,10000,159,持分移轉,10830000
RPXNMLOJQHKFFBA28CA,漢中段一小段,10.60,都市：商,100000,440,持分移轉,03280000
RPPPMLOJQHKFFCA77CA,碧湖段一小段,1.18,都市：其他:,10000,6,持分移轉,00870005
RPWOMLQJQHKFFCA58CA,吉林段三小段,72.92,都市：其他:道路用地,13008,1800,持分移轉,10350000
RPRNMLKKQHKFFCA47CA,金泰段,1125.00,都市：商,1,1,全筆移轉,00790009
RPOOMLRJQHKFFCA87CA,正義段一小段,14.90,都市：商,10000,260,持分移轉,02220000
RPWNMLRKQHKFFCA68CA,碧湖段二小段,2.44,都市：住,10000,6,持分移轉,05050000
RPTOMLOJQHKFFCA08CA,中山段一小段,1.73,都市：商,10000,51,持分移轉,02060000
