編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLQJQHKFFCE98CB,愛群段,18.41,都市：商,10000,91,持分移轉,24630000
RPPPMLNKQHKFFCE28CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPWOMLQJQHKFFCE09CB,愛群段,18.21,都市：商,10000,90,持分移轉,24630000
RPUNMLNKQHKFFCE58CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPVOMLNKQHKFFCE78CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPWOMLNKQHKFFCE88CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPTNMLNKQHKFFCE48CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPOPMLNKQHKFFCE18CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPQPMLNKQHKFFCE38CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPVPMLNKQHKFFCE88CB,愛群段,17.20,都市：商,10000,85,持分移轉,24630000
RPTPMLNKQHKFFCE68CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPUPMLNKQHKFFCE78CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPSPMLNKQHKFFCE58CB,愛群段,24.07,都市：商,10000,119,持分移轉,24630000
RPRPMLNKQHKFFCE48CB,愛群段,16.99,都市：商,10000,84,持分移轉,24630000
RPWPMLNKQHKFFCE98CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
RPOQMLNKQHKFFCE28CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
RPRQMLNKQHKFFCE58CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
RPXPMLNKQHKFFCE09CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
RPPQMLNKQHKFFCE38CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
RPQQMLNKQHKFFCE48CB,愛群段,13.76,都市：商,10000,68,持分移轉,24630000
