編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLRJKHJFFCC97CA,明德段,14.55,都市：住,20,1,持分移轉,06430000
RPVNMLRJKHJFFCC97CA,明德段,3.20,都市：住,5,1,持分移轉,06430002
RPVNMLRJKHJFFCC97CA,明德段,29.90,都市：住,20,1,持分移轉,06440000
RPTNMLRJKHJFFCC77CA,大武崙段內寮小段,6.88,都市：住,10000,9,持分移轉,02170000
RPTNMLRJKHJFFCC77CA,大武崙段內寮小段,.62,都市：住,10000,9,持分移轉,04840031
RPUNMLRJKHJFFCC87CA,大華段,32.75,都市：住,4,1,持分移轉,12420000
RPUNMLMKKHJFFCC47CA,新崙段,9.21,都市：住,1,1,全筆移轉,02680003
RPUNMLMKKHJFFCC47CA,新崙段,10.72,都市：住,1,1,全筆移轉,02680004
RPOOMLRJKHJFFCC37CA,友蚋段港口小段,107.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,784,持分移轉,03840000
RPTNMLLKKHJFFBC17CA,培德段,16.13,都市：住,100000,1252,持分移轉,03390000
RPPNMLOKKHJFFCC27DA,台五線段,33.52,都市：住,72000,1095,持分移轉,07920000
RPPNMLOKKHJFFCC27DA,台五線段,.39,都市：住,72000,1095,持分移轉,07910000
RPPNMLOKKHJFFCC27DA,台五線段,.08,都市：其他:,72000,1095,持分移轉,07920001
RPPOMLTKKHJFFCC77CA,友蚋段港口小段,112.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,593,持分移轉,03850000
RPPNMLNKKHJFFCC07CA,保定段,18.31,都市：住,10000,145,持分移轉,01020004
RPPNMLNKKHJFFCC07CA,保定段,.20,都市：其他:部份道路，部份住宅,10000,145,持分移轉,01020059
RPPNMLNKKHJFFCC07CA,保定段,.25,都市：其他:道路用地,10000,145,持分移轉,01020060
RPPNMLNKKHJFFCC07CA,保定段,13.50,都市：住,10000,145,持分移轉,01020061
RPPNMLNKKHJFFCC07CA,保定段,.01,都市：其他:道路用地,10000,145,持分移轉,01020062
RPWOMLKLKHJFFCC67CA,大華段,38.27,都市：住,240,7,持分移轉,00450000
RPRNMLRLKHJFFBC77DA,福祿段,20.14,都市：住,10000,43,持分移轉,04990002
RPSNMLNKKHJFFCC37CA,五堵段五堵北小段,53.45,都市：住,10000,194,持分移轉,07010000
RPQNMLRJKHJFFCC47CA,大武崙段內寮小段,27.20,都市：其他:部份道路/住宅,10000,35,持分移轉,01930000
RPXNMLKKKHJFFCC57CA,安國段,24.71,都市：住,7,1,持分移轉,00010063
RPQOMLPJLHJFFBC37CA,調和段,30.64,都市：住,10000,24,持分移轉,03840000
RPROMLPJLHJFFBC47CA,長潭段,2.15,都市：住,100000,82,持分移轉,08450000
RPROMLPJLHJFFBC47CA,長潭段,21.54,都市：住,100000,82,持分移轉,08450003
RPWNMLQJLHJFFBC97CA,深澳段,20.47,都市：住,10000,47,持分移轉,01200000
RPWNMLQJLHJFFBC97CA,深澳段,.06,都市：其他:,10000,47,持分移轉,01200001
RPVNMLQJLHJFFBC87CA,調和段,.08,都市：住,10000,2,持分移轉,13820014
RPVNMLQJLHJFFBC87CA,調和段,19.75,都市：住,10000,313,持分移轉,13820015
RPVNMLQJLHJFFBC87CA,調和段,.66,都市：住,10000,2,持分移轉,13820017
RPVNMLQJLHJFFBC87CA,調和段,.12,都市：住,10000,2,持分移轉,13820024
RPVNMLQJLHJFFBC87CA,調和段,.08,都市：住,10000,2,持分移轉,13820025
RPVNMLQJLHJFFBC87CA,調和段,.39,都市：住,10000,2,持分移轉,13820029
RPVNMLQJLHJFFBC87CA,調和段,12.79,都市：住,10000,313,持分移轉,13820030
RPVNMLQJLHJFFBC87CA,調和段,19.24,都市：住,10000,313,持分移轉,13820031
RPXNMLQJLHJFFBC08CA,福祿段,24.60,都市：住,30000,3000,持分移轉,02090000
RPTOMLNJLHJFFCC57CA,安國段,29.71,都市：住,10000,89,持分移轉,00240000
RPSOMLNJLHJFFCC47CA,五堵段五堵北小段,30.00,都市：住,120,2,持分移轉,08910001
RPROMLRJKHJFFBC57CA,調和段,57.33,都市：住,1,1,全筆移轉,03700000
RPROMLKLKHJFFBC07CA,延年段,28.50,都市：住,4,1,持分移轉,03010000
RPROMLKLKHJFFBC07CA,延年段,4.25,都市：住,4,1,持分移轉,03010001
RPVNMLTKKHJFFCC28CA,榮華段,20.20,都市：住,5,1,持分移轉,12560000
RPVNMLTKKHJFFCC28CA,榮華段,.60,都市：其他:道路用地,5,1,持分移轉,12560001
RPXNMLKLKHJFFCC67CA,五堵段五堵北小段,127.00,都市：住,1,1,全筆移轉,06860000
RPQNMLQLKHJFFBC57DA,中濱段,6.00,都市：住,5,1,持分移轉,00280003
RPQNMLQLKHJFFBC57DA,中濱段,6.00,都市：住,5,1,持分移轉,00280008
RPQNMLQLKHJFFBC57DA,中濱段,10.60,都市：住,5,1,持分移轉,00280030
RPROMLNJLHJFFCC37CA,麥金段,32.88,都市：住,10000,190,持分移轉,03680000
RPVNMLLKKHJFFCC47CA,代天府段,.84,都市：其他:變電所用地,3360,1,持分移轉,05990000
RPVNMLLKKHJFFCC47CA,代天府段,61.40,都市：住,10000,69,持分移轉,06140000
RPVNMLLKKHJFFCC47CA,代天府段,.05,都市：住,10000,69,持分移轉,06140001
RPPOMLRJKHJFFCC47CA,源遠段,17.02,都市：住,10000,29,持分移轉,13710000
RPUNMLRJLHJFFBC87CA,深澳坑段槓子寮小段,136.75,都市：住,100000,14364,持分移轉,02330000
RPQNMLRKKHJFFBC57DA,中興段二小段,45.78,都市：商,1000,436,持分移轉,01550000
RPQNMLRKKHJFFBC57DA,中興段二小段,6.54,都市：商,1000,436,持分移轉,01560000
RPPNMLKLKHJFFBC86DA,港灣段三小段,23.00,都市：其他:部分商業部分道路用地,10000,72,持分移轉,00040003
RPUNMLLKKHJFFCC57EA,觀音段,35.00,都市：商,1,1,全筆移轉,08700000
RPQNMLOLKHJFFBC37DA,調和段,22.13,都市：住,100000,153,持分移轉,14130000
RPWNMLLLKHJFFCC87EA,過港段,19.62,都市：住,100000,403,持分移轉,00120000
RPWNMLLLKHJFFCC87EA,過港段,.12,都市：住,100000,403,持分移轉,00120003
RPWNMLLLKHJFFCC87EA,過港段,.22,都市：其他:道,100000,403,持分移轉,00120004
RPWNMLLLKHJFFCC87EA,過港段,.29,都市：其他:保護區,100000,403,持分移轉,00120005
RPRNMLLKKHJFFBC07DA,福祿段,987.97,都市：住,24630,9920,持分移轉,05080000
RPRNMLLKKHJFFBC07DA,福祿段,2.42,都市：其他:,24630,9920,持分移轉,05080024
RPRNMLLKKHJFFBC07DA,福祿段,1.61,都市：其他:,24630,9920,持分移轉,05080033
RPPPMLTKKHJFFBC77CA,深澳段,25.83,都市：住,10000,50,持分移轉,01210000
RPXNMLOLKHJFFCC28EA,舊站段,25.73,都市：住,100000,533,持分移轉,00020000
RPRNMLNJLHJFFBC27DA,和平段,65.00,都市：住,1,1,全筆移轉,05620000
RPPNMLNJLHJFFBC07DA,長潭段,35.80,都市：住,20,2,持分移轉,08810000
RPPNMLNJLHJFFBC07DA,長潭段,5.50,都市：住,20,2,持分移轉,08810001
RPWNMLLKKHJFFCC57CA,新城段,4.54,都市：住,62,1,持分移轉,10210000
RPWNMLLKKHJFFCC57CA,新城段,74.95,都市：住,10000,159,持分移轉,10630000
RPPNMLMKKHJFFCC96CA,情人湖段,26.21,都市：住,100000,111,持分移轉,01350000
RPPNMLMKKHJFFCC96CA,情人湖段,.08,都市：其他:道路用地,100000,111,持分移轉,01350001
RPRNMLMKKHJFFCC17CA,五堵段五堵北小段,21.83,都市：住,1000,34,持分移轉,08600000
RPTNMLLKKHJFFCC27CA,工建段,1487.65,都市：其他:,473700,148765,持分移轉,06760000
RPQNMLKLKHJFFBC86CA,長潭段,33.78,都市：住,10000,211,持分移轉,09750002
RPQNMLKLKHJFFBC86CA,長潭段,.13,都市：其他:道路,10000,211,持分移轉,09750039
RPPNMLTKKHJFFCC67CA,源遠段,19.95,都市：住,10000,34,持分移轉,13710000
RPRNMLTKKHJFFCC87CA,源遠段,19.95,都市：住,10000,34,持分移轉,13710000
RPSOMLLKKHJFFBC17CA,深美段,117.26,都市：住,1,1,全筆移轉,03240000
RPRNMLMKKHJFFBC07CA,深澳段,10.38,都市：住,100000,44,持分移轉,10170000
RPPNMLMKKHJFFBC86CA,調和段,5.64,都市：住,100000,39,持分移轉,14130000
RPQNMLSKKHJFFBC57CA,福祿段,27.00,都市：其他:部份道路用地/部份商業區,4,1,持分移轉,03320000
RPQNMLSKKHJFFBC57CA,福祿段,2.75,都市：住,4,1,持分移轉,03320001
RPTNMLMKKHJFFBC27CA,港灣段一小段,3.74,都市：商,10000,73,持分移轉,00040000
RPTNMLMKKHJFFBC27CA,港灣段一小段,.27,都市：商,10000,73,持分移轉,00050006
RPRNMLKLKHJFFCC07CA,保定段,18.40,都市：住,5,1,持分移轉,03610000
RPRNMLKLKHJFFCC07CA,保定段,.80,都市：住,5,1,持分移轉,03610001
RPUNMLLLKHJFFBC37CA,長潭段,14.20,都市：住,100000,52,持分移轉,08920000
RPRNMLNKKHJFFBC17CA,培德段,18.94,都市：住,10000,22,持分移轉,07640000
RPRNMLNJLHJFFCC27CA,長安段,16.03,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,08740005
RPQNMLNJLHJFFCC17CA,長安段,37.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01180004
RPVNMLOJLHJFFBC77DA,延平段,20.60,都市：商,6900,206,持分移轉,06360000
RPUNMLNJLHJFFCC57CA,五堵段五堵北小段,35.07,都市：住,1000,35,持分移轉,10390000
RPPOMLPJLHJFFBC37DA,和平段,49.00,都市：其他:甲種工業區,1,1,全筆移轉,01540009
RPUNMLKLKHJFFCC37CA,麥金段,13.82,都市：住,100000,95,持分移轉,06130000
RPUNMLKLKHJFFCC37CA,麥金段,.40,都市：其他:保護區,100000,95,持分移轉,06130001
RPQNMLNLKHJFFCC27CA,舊站段,32.25,都市：商,100000,668,持分移轉,00020000
RPPNMLOJLHJFFCC17CA,源遠段,11.97,都市：住,100000,301,持分移轉,12700002
RPSNMLNKKHJFFBC27CA,祥豐段,23.20,都市：住,5,1,持分移轉,09580000
RPSNMLNKKHJFFBC27CA,祥豐段,18.00,都市：住,5,1,持分移轉,09590000
RPRNMLPLKHJFFCC57CA,觀音段,1.61,都市：商,10000,15,持分移轉,00410000
RPRNMLPLKHJFFCC57CA,觀音段,.00,都市：商,10000,15,持分移轉,00410001
RPSNMLKKLHJFFCC17CA,德安段,31.01,都市：住,7638,28,持分移轉,03710000
RPWPMLPJLHJFFCC18CA,源遠段,18.29,都市：住,10000,175,持分移轉,11300000
RPXPMLPJLHJFFCC28CA,過港段,12.21,都市：住,100000,511,持分移轉,00040000
RPWNMLOKKHJFFBC87DA,南新段,26.18,都市：商,100000,7770,持分移轉,02290000
RPPNMLQLKHJFFBC47DA,深澳段,22.73,都市：住,10000,44,持分移轉,01210000
RPQNMLMKKHJFFCC27EA,太平段,76.00,都市：住,1,1,全筆移轉,07220000
