編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOQMLQJKHJFFEA47CA,奇岩段五小段,320.61,都市：工,10000,852,持分移轉,05850000
RPRRMLQJKHJFFEA87CA,百齡段六小段,23.17,都市：住,6,1,持分移轉,03720000
RPOSMLKKKHJFFEA17CA,蘭雅段二小段,2.29,都市：住,100000,169,持分移轉,00130000
RPOSMLKKKHJFFEA17CA,蘭雅段二小段,5.50,都市：工,100000,174,持分移轉,00050000
RPOSMLKKKHJFFEA17CA,蘭雅段二小段,.30,都市：住,100000,169,持分移轉,00070000
RPTOMLMKKHJFFEA47CA,光華段四小段,5.82,都市：住,50000,207,持分移轉,07990000
RPTOMLMKKHJFFEA47CA,光華段四小段,2.01,都市：住,50000,207,持分移轉,07990001
RPPNMLSKKHJFFEA57CA,三玉段三小段,29.75,都市：住,20,1,持分移轉,04110000
RPPNMLSKKHJFFEA57CA,三玉段三小段,2.75,都市：其他:道,20,1,持分移轉,04110001
RPVOMLOJLHJFFDA77CA,吳興段二小段,32.82,都市：住,10000,650,持分移轉,04290000
RPVNMLPJKHJFFFA87CA,仁愛段六小段,24.44,都市：住,10000,231,持分移轉,01580000
RPVNMLPJKHJFFFA87CA,仁愛段六小段,1.02,都市：其他:,10000,231,持分移轉,01580002
RPOOMLPJKHJFFFA27CA,復興段三小段,19.91,都市：其他:,2679,235,持分移轉,02640001
RPPNMLQJKHJFFFA37CA,仁愛段六小段,21.72,都市：住,3000,30,持分移轉,04220000
RPPNMLQJKHJFFFA37CA,仁愛段六小段,10.86,都市：住,3000,15,持分移轉,04220000
RPPNMLQJKHJFFFA37CA,仁愛段六小段,10.86,都市：住,3000,15,持分移轉,04220000
RPPNMLQJKHJFFFA37CA,仁愛段六小段,10.86,都市：住,3000,15,持分移轉,04220000
RPPNMLQJKHJFFFA37CA,仁愛段六小段,10.86,都市：住,3000,15,持分移轉,04220000
RPPNMLQJKHJFFFA37CA,仁愛段六小段,10.86,都市：住,3000,15,持分移轉,04220000
RPPOMLLKKHJFFFA07CA,通化段二小段,42.38,都市：住,8,1,持分移轉,06320000
RPPOMLLKKHJFFFA07CA,通化段二小段,6.38,都市：其他:,8,1,持分移轉,06330000
RPROMLLKKHJFFFA27CA,大安段三小段,21.91,都市：住,73499,32,持分移轉,02980000
RPQPMLNJLHJFFDA27CA,延吉段一小段,47.00,都市：住,4,1,持分移轉,05680000
RPSOMLNKKHJFFFA57CA,金華段四小段,11.59,都市：住,10000,60,持分移轉,00240000
RPPNMLSKKHJFFDA47CA,?和段一小段,28.32,都市：住,100000,567,持分移轉,00430000
RPSQMLTKKHJFFCA08CA,康寧段三小段,21.08,都市：商,10000,56,持分移轉,07660000
RPSQMLTKKHJFFCA08CA,康寧段三小段,.02,都市：其他:,10000,56,持分移轉,07660013
RPUNMLRKKHJFFFA08CA,仁愛段二小段,9.38,都市：其他:道路用地,100,1,持分移轉,04410000
RPSNMLSKLHJFFCA77CA,正義段二小段,29.75,都市：商,4,1,持分移轉,00920000
RPSNMLSKLHJFFCA77CA,正義段二小段,.50,都市：其他:,4,1,持分移轉,00920001
