編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJKHJFFAE67CC,鹽府段,36.29,都市：商,,,,01300000
RPPOMLPJKHJFFAE47CC,龍華段八小段,15.05,都市：住,,,,22160000
RPTOMLPJKHJFFAE87CC,青海段,14.96,都市：住,,,,02030000
RPQOMLPJKHJFFEE97CC,新庄段十三小段,8.40,都市：商,,,,14920000
RPPOMLPJKHJFFDE77CC,灣和段,12.00,都市：其他:,,,,00840000
RPSOMLPJKHJFFIE58CC,新赤山段,963.21,都市：住,,,,00080000
RPWOMLPJKHJFFIE98CC,仁龍段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00100000
RPXOMLPJKHJFFIE09CC,長庚段,165.29,都市：農,,,,03940000
RPXQMLPJKHJFFGE09CC,福誠段,24.27,都市：住,,,,00190000
RPQOMLPJKHJFFIE38CC,灣勢段,330.58,都市：農,,,,06950000
RPPOMLPJKHJFFIE28CC,興工段,11.44,都市：其他:,,,,02040000
RPSOMLPJKHJFFLE88CC,山子頂段,826.45,都市：農,,,,22280000
RPQOMLQJKHJFFCE87CC,獅甲段二小段,16.48,都市：住,,,,05570000
RPVNMLQJKHJFFBE18CC,意誠段,.00,都市：商,,,,01990000
RPVOMLQJKHJFFGE88DC,埤頂段,109.86,都市：住,,,,12960006
RPPNMLRJKHJFFDE87CC,大順段,.00,都市：住,,,,03070001
RPUNMLQJKHJFFBE08CC,意誠段,.00,都市：商,,,,01990000
RPUNMLRJKHJFFAE08CC,鹽壽段,3.00,都市：其他:,,,,00050000
RPWNMLKKKHJFFEE18DC,和平段六小段,81.00,都市：住,,,,07930002
RPPNMLSJKHJFFAE67CC,龍華段八小段,11.24,都市：其他:住宅,,,,24010000
RPSNMLKKKHJFFAE27CC,內惟段七小段,74.00,都市：住,,,,04690000
RPRNMLKKKHJFFDE47CC,中都段四小段,29.22,都市：住,,,,02080000
RPTNMLKKKHJFFDE67CC,鼎金段,32.93,都市：住,,,,10530000
