編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJKHJFFAA86CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPTNMLPJKHJFFAA27CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPQNMLPJKHJFFAA96CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPSNMLPJKHJFFAA17CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPWNMLPJKHJFFAA57CB,永昌段四小段,19.31,都市：住,100000,5534,持分移轉,00320000
RPVNMLPJKHJFFAA47CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPRNMLPJKHJFFAA07CB,永昌段四小段,14.99,都市：住,100000,4294,持分移轉,00320000
RPXNMLPJKHJFFAA67CB,永昌段四小段,15.08,都市：住,100000,4320,持分移轉,00320000
RPUNMLPJKHJFFAA37CB,永昌段四小段,15.02,都市：住,100000,4304,持分移轉,00320000
RPOOMLPJKHJFFAA86CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPROMLPJKHJFFAA17CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPPOMLPJKHJFFAA96CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPQOMLPJKHJFFAA07CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPTOMLPJKHJFFAA37CB,永昌段四小段,11.34,都市：住,100000,3248,持分移轉,00320000
RPSOMLPJKHJFFAA27CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPPPMLPJKHJFFAA07CB,永昌段四小段,13.95,都市：住,100000,3998,持分移轉,00320000
RPPPMLRKKHJFFAA37CB,南海段五小段,9.15,都市：住,10000,1440,持分移轉,04450000
RPOPMLRKKHJFFAA27CB,南海段五小段,8.80,都市：住,10000,1297,持分移轉,04450000
RPRPMLPJKHJFFAA27CB,永昌段四小段,15.76,都市：住,100000,4516,持分移轉,00320000
RPWOMLPJKHJFFAA67CB,永昌段四小段,13.95,都市：住,100000,3998,持分移轉,00320000
RPOPMLPJKHJFFAA96CB,永昌段四小段,13.95,都市：住,100000,3998,持分移轉,00320000
RPQPMLPJKHJFFAA17CB,永昌段四小段,17.10,都市：住,100000,4900,持分移轉,00320000
RPXOMLPJKHJFFAA77CB,永昌段四小段,13.95,都市：住,100000,3998,持分移轉,00320000
RPUOMLPJKHJFFAA47CB,永昌段四小段,11.30,都市：住,100000,3238,持分移轉,00320000
RPVOMLPJKHJFFAA57CB,永昌段四小段,13.95,都市：住,100000,3998,持分移轉,00320000
RPTPMLRKKHJFFAA77CB,南海段五小段,9.36,都市：住,10000,1338,持分移轉,04450000
RPSPMLRKKHJFFAA67CB,南海段五小段,22.11,都市：住,10000,2056,持分移轉,04450000
RPVOMLRKKHJFFEA28CB,大業段四小段,9.02,都市：工,100000,230,持分移轉,05600000
RPTOMLRKKHJFFEA08CB,大業段四小段,8.04,都市：工,100000,205,持分移轉,05600000
RPRPMLRKKHJFFAA57CB,南海段五小段,9.18,都市：住,10000,1325,持分移轉,04450000
RPSOMLRKKHJFFEA97CB,大業段四小段,8.63,都市：工,100000,220,持分移轉,05600000
RPUOMLRKKHJFFEA18CB,大業段四小段,15.11,都市：工,100000,385,持分移轉,05600000
RPOPMLRKKHJFFEA67CB,大業段四小段,16.91,都市：工,100000,431,持分移轉,05600000
RPWOMLRKKHJFFEA38CB,大業段四小段,8.20,都市：工,100000,209,持分移轉,05600000
RPXOMLRKKHJFFEA48CB,大業段四小段,8.32,都市：工,100000,212,持分移轉,05600000
RPVPMLRKKHJFFEA38CB,大業段四小段,9.26,都市：工,100000,236,持分移轉,05600000
RPQPMLRKKHJFFEA87CB,大業段四小段,8.87,都市：工,100000,226,持分移轉,05600000
RPWPMLRKKHJFFEA48CB,大業段四小段,9.26,都市：工,100000,236,持分移轉,05600000
RPPPMLRKKHJFFEA77CB,大業段四小段,8.87,都市：工,100000,226,持分移轉,05600000
RPRPMLRKKHJFFEA97CB,大業段四小段,8.67,都市：工,100000,221,持分移轉,05600000
RPSPMLRKKHJFFEA08CB,大業段四小段,8.87,都市：工,100000,226,持分移轉,05600000
RPTPMLRKKHJFFEA18CB,大業段四小段,8.91,都市：工,100000,227,持分移轉,05600000
RPOQMLRKKHJFFEA77CB,大業段四小段,15.11,都市：工,100000,385,持分移轉,05600000
RPUPMLRKKHJFFEA28CB,大業段四小段,9.06,都市：工,100000,231,持分移轉,05600000
RPXPMLRKKHJFFEA58CB,大業段四小段,16.91,都市：工,100000,431,持分移轉,05600000
RPPQMLRKKHJFFEA87CB,大業段四小段,9.02,都市：工,100000,230,持分移轉,05600000
RPSQMLRKKHJFFEA18CB,大業段四小段,8.55,都市：工,100000,218,持分移轉,05600000
RPQQMLRKKHJFFEA97CB,大業段四小段,8.63,都市：工,100000,220,持分移轉,05600000
RPTQMLRKKHJFFEA28CB,大業段四小段,8.04,都市：工,100000,205,持分移轉,05600000
RPVQMLRKKHJFFEA48CB,大業段四小段,8.20,都市：工,100000,209,持分移轉,05600000
RPRQMLRKKHJFFEA08CB,大業段四小段,8.59,都市：工,100000,219,持分移轉,05600000
RPWQMLRKKHJFFEA58CB,大業段四小段,16.91,都市：工,100000,431,持分移轉,05600000
RPUQMLRKKHJFFEA38CB,大業段四小段,8.16,都市：工,100000,208,持分移轉,05600000
RPPRMLRKKHJFFEA97CB,大業段四小段,8.67,都市：工,100000,221,持分移轉,05600000
RPQRMLRKKHJFFEA08CB,大業段四小段,9.26,都市：工,100000,236,持分移轉,05600000
RPORMLRKKHJFFEA87CB,大業段四小段,8.87,都市：工,100000,226,持分移轉,05600000
RPRRMLRKKHJFFEA18CB,大業段四小段,9.06,都市：工,100000,231,持分移轉,05600000
RPSRMLRKKHJFFEA28CB,大業段四小段,8.87,都市：工,100000,226,持分移轉,05600000
