編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLRJKHJFFAO88CA,新港段,34.04,都市：住,4,1,持分移轉,07870000
RPTQMLQJKHJFFAO98CA,仙水段,12.38,都市：住,3680,242,持分移轉,06380000
RPQNMLSJKHJFFAO58CA,崙子段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13510000
RPVNMLSJKHJFFAO09CA,光復段,30.00,都市：工,126,2,持分移轉,03390000
RPUQMLLKKHJFFAO68CA,舊社段,26.36,都市：住,3000,69,持分移轉,00520000
RPPOMLMKKHJFFAO08CA,香雅段,23.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,07980000
RPPOMLMKKHJFFAO08CA,香雅段,35.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,1,持分移轉,07990000
RPSOMLMKKHJFFAO38CA,東香段,46.96,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1119,持分移轉,00850000
RPSOMLMKKHJFFAO38CA,東香段,14.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,710,持分移轉,00850294
RPSOMLMKKHJFFAO38CA,東香段,3.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,741,持分移轉,00850302
RPSOMLMKKHJFFAO38CA,東香段,8.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1118,持分移轉,00850304
RPSOMLMKKHJFFAO38CA,東香段,.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,730,持分移轉,00850306
RPSOMLMKKHJFFAO38CA,東香段,61.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850385
RPXOMLMKKHJFFAO88CA,唐高段,20.05,都市：其他:住一、道路用地,100000,570,持分移轉,04320000
RPXOMLMKKHJFFAO88CA,成德段,.59,都市：其他:住一、道路用地,100000,570,持分移轉,02870003
RPRNMLLKKHJFFAO08CA,長春段,15.66,都市：其他:科技產業專用區,100000,161,持分移轉,13410000
RPRNMLLKKHJFFAO08CA,長春段,.35,都市：住,100000,161,持分移轉,13850001
RPRNMLLKKHJFFAO08CA,長春段,.08,都市：住,100000,161,持分移轉,13850002
RPQOMLNKKHJFFAO28CA,南門段四小段,.63,都市：住,100000,267,持分移轉,01200006
RPQOMLNKKHJFFAO28CA,南門段四小段,6.18,都市：商,100000,805,持分移轉,01200020
RPOQMLOKKHJFFAO58EA,復中段,3.75,都市：商,1000,31,持分移轉,01490000
RPOQMLOKKHJFFAO58EA,復中段,3.75,都市：商,1000,31,持分移轉,01500000
RPOQMLOKKHJFFAO58EA,復中段,3.84,都市：商,1000,31,持分移轉,01510000
RPWQMLNKKHJFFAO09CA,信義段,13.55,都市：住,10000,47,持分移轉,07390000
RPXRMLRJKHJFFAO07DA,北門段,23.74,都市：住,5000,123,持分移轉,06910010
RPXRMLRJKHJFFAO07DA,北門段,.57,都市：其他:道路用地,5000,123,持分移轉,06910020
RPPSMLRJKHJFFAO98DA,光鎮段,66.44,都市：住,1,1,全筆移轉,01650000
RPSNMLSJKHJFFAO88DA,南門段二小段,15.50,都市：商,2,1,持分移轉,01080001
RPTNMLSJKHJFFAO98DA,南門段二小段,9.50,都市：商,2,1,持分移轉,01080000
RPQNMLNKKHJFFAO18CA,東橋段,22.74,都市：住,5,2,持分移轉,05880000
RPQNMLNKKHJFFAO18CA,東橋段,6.40,都市：住,5,2,持分移轉,05880001
RPPTMLLKKHJFFAO58DA,崙子段,3.51,都市：住,100000,833,持分移轉,02340000
RPPTMLLKKHJFFAO58DA,崙子段,6.75,都市：住,100000,833,持分移轉,02350000
RPXNMLPLKHJFFAO56CA,南湖段,1.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,255,持分移轉,00070000
RPXNMLPLKHJFFAO56CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,255,持分移轉,00070002
RPXNMLPLKHJFFAO56CA,南湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,255,持分移轉,00070023
RPXNMLPLKHJFFAO56CA,南湖段,3.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2066,持分移轉,00070039
RPXNMLPLKHJFFAO56CA,南湖段,11.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,200000,2066,持分移轉,00080003
RPRNMLSKKHJFFAO78CA,福林段,12.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,09390005
RPPNMLQKKHJFFAO48DA,中央段,5.17,都市：商,10000,75,持分移轉,15810000
RPUOMLOLKHJFFAO88CA,新港段,25.82,都市：住,100000,1165,持分移轉,04640000
RPQNMLQKKHJFFAO58DA,高翠段,75.06,都市：其他:部份保護區、部份風景區,100000,501,持分移轉,02220000
RPSPMLRKKHJFFAO98CA,信義段,14.80,都市：住,10000,110,持分移轉,05820000
SPUPMLRKKHJFFAO66CA,信義段,21.52,都市：住,10000,160,持分移轉,05820000
RPUPMLRKKHJFFAO56CA,信義段,14.39,都市：住,10000,107,持分移轉,05820000
RPUPMLTKKHJFFAO76CA,光武段,24.54,都市：住,10000,59,持分移轉,11730000
RPXNMLRKKHJFFAO66CA,信義段,20.44,都市：住,10000,152,持分移轉,05820000
RPOOMLRKKHJFFAO48CA,信義段,20.44,都市：住,10000,152,持分移轉,05820000
