編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKKHJFFCQ68CA,松子腳段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02690039
RPQNMLPKKHJFFCQ78CA,明和段,80.75,都市：住,1,1,全筆移轉,01020167
RPUNMLKKKHJFFCQ68CA,中林段,71.00,非都市：特定農業區 ; 非都市編定：農牧用地,514,71,持分移轉,01260000
RPUNMLKKKHJFFCQ68CA,中林段,4.75,非都市：特定農業區 ; 非都市編定：水利用地,7600,475,持分移轉,01260003
RPUNMLKKKHJFFCQ68CA,中林段,1.31,非都市：特定農業區 ; 非都市編定：水利用地,210000,13125,持分移轉,01260006
RPUNMLKKKHJFFCQ68CA,中林段,26.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01230036
RPSNMLRJKHJFFCQ09CA,中林段,293.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02140000
RPUNMLQJKHJFFDQ66CA,寬士段,119.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08950000
RPQNMLLKKHJFFCQ58EA,五穀王段,231.25,都市：住,1,1,全筆移轉,03300003
RPRNMLQJKHJFFCQ98DA,西結段,2017.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10700000
RPPNMLQJKHJFFCQ78DA,下埤頭段,4.94,非都市：特定農業區 ; 非都市編定：農牧用地,32,2,持分移轉,01520002
RPPNMLKKKHJFFEQ48DA,灣橋段,1823.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210006
RPVOMLOLKHJFFDQ86CA,埤麻?段,2051.00,都市：農,1,1,全筆移轉,00370001
RPPNMLQJKHJFFDQ88DA,鹿草段鹿草小段,1733.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPSNMLQJKHJFFDQ56DA,海豐段海豐小段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02100000
RPPNMLSKKHJFFCQ56EA,柳子溝段柳一小段,830.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01200000
RPPNMLKKKHJFFBQ18DA,溪洲段溪洲小段,382.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,04050000
RPPNMLKKKHJFFBQ18DA,溪洲段溪洲小段,24.75,非都市：鄉村區 ; 非都市編定：交通用地,4,1,持分移轉,04050001
RPSNMLRJKHJFFDQ56CA,嘉保段,113.95,都市：住,1,1,全筆移轉,01570072
RPTNMLRJKHJFFDQ66CA,嘉保段,111.71,都市：住,1,1,全筆移轉,01570073
RPQNMLRJKHJFFCQ88CA,崙子段崙子小段,2146.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04960000
RPPNMLRJKHJFFDQ88CA,下塗溝段重劃小段,803.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00480001
