編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLPJKHJFFBH28CB,三座屋段三座屋小段,24.04,都市：住,10000,87,持分移轉,04670002
RPPQMLPJKHJFFBH97CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPXQMLPJKHJFFBH78CB,三座屋段三座屋小段,23.76,都市：住,10000,86,持分移轉,04670002
RPOQMLPJKHJFFBH87CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPQQMLPJKHJFFBH08CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPWQMLPJKHJFFBH68CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPTQMLPJKHJFFBH38CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPRQMLPJKHJFFBH18CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPSQMLPJKHJFFBH28CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPVQMLPJKHJFFBH58CB,三座屋段三座屋小段,23.49,都市：住,10000,85,持分移轉,04670002
RPTPMLQJKHJFFAH28CB,桃鶯段,24.28,都市：住,10000,128,持分移轉,05250003
RPUPMLQJKHJFFAH38CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPXPMLQJKHJFFAH68CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPPQMLQJKHJFFAH97CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPWPMLQJKHJFFAH58CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPVPMLQJKHJFFAH48CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPQQMLQJKHJFFAH08CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPRQMLQJKHJFFAH18CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPUQMLQJKHJFFAH48CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPSQMLQJKHJFFAH28CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPQRMLQJKHJFFAH18CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPPRMLQJKHJFFAH08CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPORMLQJKHJFFAH97CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPXQMLQJKHJFFAH78CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPTRMLQJKHJFFAH48CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPWRMLQJKHJFFAH78CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPVRMLQJKHJFFAH68CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPRSMLQJKHJFFAH38CB,桃鶯段,23.90,都市：住,10000,126,持分移轉,05250003
RPUSMLQJKHJFFAH68CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPVSMLQJKHJFFAH78CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
RPQTMLQJKHJFFAH38CB,桃鶯段,24.09,都市：住,10000,127,持分移轉,05250003
