編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLOJKHJFFBF47DB,力行段,46.82,都市：住,950000,13751,持分移轉,10160000
RPQNMLOJKHJFFBF57DB,力行段,41.26,都市：住,950000,12118,持分移轉,10160000
RPVNMLOJKHJFFBF08DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPTNMLOJKHJFFBF87DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPPNMLOJKHJFFBF47DB,力行段,33.83,都市：住,950000,9936,持分移轉,10160000
RPUNMLOJKHJFFBF97DB,力行段,47.59,都市：住,950000,13975,持分移轉,10160000
RPSNMLOJKHJFFBF77DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPWNMLOJKHJFFBF18DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPXNMLOJKHJFFBF28DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPRNMLOJKHJFFBF67DB,力行段,42.03,都市：住,950000,12342,持分移轉,10160000
RPQOMLOJKHJFFBF67DB,力行段,34.85,都市：住,950000,10234,持分移轉,10160000
RPPOMLOJKHJFFBF57DB,力行段,46.82,都市：住,950000,13751,持分移轉,10160000
RPROMLOJKHJFFBF77DB,力行段,32.85,都市：住,950000,9646,持分移轉,10160000
RPTOMLOJKHJFFBF97DB,力行段,40.44,都市：住,950000,11877,持分移轉,10160000
RPUOMLOJKHJFFBF08DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPXOMLOJKHJFFBF38DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPWOMLOJKHJFFBF28DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPVOMLOJKHJFFBF18DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPRPMLOJKHJFFBF87DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPQPMLOJKHJFFBF77DB,力行段,34.12,都市：住,950000,10020,持分移轉,10160000
RPOPMLOJKHJFFBF57DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPPPMLOJKHJFFBF67DB,力行段,34.88,都市：住,950000,10244,持分移轉,10160000
RPWPMLOJKHJFFBF38DB,力行段,34.92,都市：住,950000,10256,持分移轉,10160000
