編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKJHOFFAA97CA,公訓段二小段,6.39,都市：住,100000,647,持分移轉,04880000
RPWOMLPLJHOFFEA58CA,立農段二小段,18.71,都市：住,300000,16835,持分移轉,01330000
RPQNMLTKJHOFFAA77CA,木柵段三小段,26.75,都市：住,4,1,持分移轉,06470000
RPOOMLRKJHOFFAA47CA,木柵段四小段,11.80,都市：住,20,2,持分移轉,04390000
RPVNMLPKJHOFFEA28CA,永平段一小段,.28,都市：住,10000,1,持分移轉,02760000
RPTOMLLKJHOFFEA77CA,天山段一小段,6.46,都市：住,48,1,持分移轉,05190000
RPWNMLPKJHOFFEA38CA,永平段一小段,.28,都市：住,10000,1,持分移轉,02760000
RPQOMLQKJHOFFAA57CA,河堤段二小段,2.65,都市：其他:交通用地,100000,541,持分移轉,01760000
RPTNMLMLJHOFFAA47CA,興隆段三小段,1.01,都市：住,10000,10,持分移轉,03990005
RPOQMLLKMHOFFCA57CA,康寧段三小段,20.21,都市：住,10000,41,持分移轉,05130000
RPQNMLQKJHOFFEA87CA,開明段一小段,31.99,都市：住,10000,1006,持分移轉,06910000
RPTNMLSKJHOFFDA28CA,舊莊段一小段,1322.31,都市：其他:保護區,10000,2140,持分移轉,02270000
RPROMLSJJHOFFDA08CA,南港段二小段,20.00,都市：住,4,1,持分移轉,05250000
RPROMLSJJHOFFDA08CA,南港段二小段,.25,都市：其他:道路用地(公共設施用地),4,1,持分移轉,05250001
RPVNMLSJJHOFFDA38CA,虎林段四小段,.64,都市：住,10000,3,持分移轉,03060000
RPPPMLPLJHOFFEA08DA,百齡段四小段,11.88,都市：住,250000,1224,持分移轉,00400000
RPXOMLLMJHOFFEA48DA,天山段一小段,41.42,都市：住,10000,346,持分移轉,00050000
RPROMLPKJHOFFEA08DA,光華段四小段,4.00,都市：商,1,1,全筆移轉,06250005
RPROMLPKJHOFFEA08DA,光華段四小段,.24,都市：商,10000,10,持分移轉,06250002
RPROMLPKJHOFFEA08DA,光華段四小段,1.00,都市：商,1,1,全筆移轉,06250007
RPSOMLSLJHOFFAA08CA,河堤段六小段,10.05,都市：商,10000,176,持分移轉,04650000
RPWNMLQKJHOFFEA48CA,蘭雅段一小段,7.06,都市：住,100000,601,持分移轉,03710000
RPRNMLOLJHOFFEA87CA,芝蘭段二小段,8.59,都市：其他:道路用地(公共設施用地),54000,2894,持分移轉,06890000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,8.01,都市：住,36,1,持分移轉,00050000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,.50,都市：其他:保護區,36,1,持分移轉,00060000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,.94,都市：其他:保護區,36,1,持分移轉,00070000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,.81,都市：住,18,1,持分移轉,00070001
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,1.59,都市：住,36,1,持分移轉,00080000
RPWOMLOLJHOFFEA48CA,百齡段三小段,42.50,都市：住,4,1,持分移轉,04800000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,.98,都市：其他:保護區,18,1,持分移轉,00090000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,167.39,都市：其他:保護區,36,1,持分移轉,00120000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,10.09,都市：其他:保護區,36,1,持分移轉,00130000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,51.41,都市：其他:保護區,18,1,持分移轉,00680000
RPRNMLOLJHOFFEA87CA,芝蘭段四小段,7.63,都市：住,18,1,持分移轉,00690000
RPWNMLQKJHOFFDA38CA,吳興段二小段,4.19,都市：住,10000,15,持分移轉,00710000
RPWNMLQKJHOFFDA38CA,祥和段三小段,.03,都市：住,10000,15,持分移轉,04440005
RPQOMLRKJHOFFAA67CA,萬芳段一小段,29.84,都市：住,28719,39,持分移轉,01650000
RPVPMLPKJHOFFCA28CA,中山段一小段,4.80,都市：商,10000,84,持分移轉,08010000
RPRNMLQKJHOFFCA77CA,吉林段一小段,40.00,都市：商,4,1,持分移轉,03850000
RPTPMLLMJHOFFCA87CA,正義段四小段,18.50,都市：其他:道路用地,36,9,持分移轉,05200000
RPTPMLLMJHOFFCA87CA,正義段四小段,18.50,都市：其他:道路用地,36,9,持分移轉,05200000
RPWOMLQLKHOFFAA38CA,南海段四小段,109.64,都市：其他:捷運開發區,11,3,持分移轉,01370000
RPUOMLLMJHOFFEA08CA,百齡段三小段,8.67,都市：其他:道路用地,3,1,持分移轉,03070001
RPUOMLLMJHOFFEA08CA,百齡段三小段,8.67,都市：其他:道路用地,3,1,持分移轉,03070001
RPUOMLLMJHOFFEA08CA,百齡段三小段,157.00,都市：其他:道路用地,3,1,持分移轉,03600000
RPUOMLLMJHOFFEA08CA,百齡段三小段,157.00,都市：其他:道路用地,3,1,持分移轉,03600000
RPUOMLLMJHOFFEA08CA,百齡段三小段,45.67,都市：其他:道路用地,3,1,持分移轉,04650000
RPUOMLLMJHOFFEA08CA,百齡段三小段,45.67,都市：其他:道路用地,3,1,持分移轉,04650000
