編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLMLJHOFFAD67CA,一樓平面,0,33.75,
RPTOMLSKJHOFFAD38CA,坡道平面,930000,,
RPTOMLSKJHOFFAD38CA,坡道平面,930000,,
RPUPMLLKKHOFFCD18CA,升降平面,0,,
SPSOMLSLJHOFFKD86CA,坡道機械,900000,12.46,
RPPNMLSJKHOFFCD08CA,坡道平面,0,,
RPTOMLMLJHOFFAD87CA,坡道平面,1200000,33.80,
RPUQMLLJKHOFFKD98CA,其他,0,3.23,
RPQOMLLJKHOFFAD37CA,坡道平面,0,,
RPQNMLKLKHOFFKD38CA,升降機械,0,,
RPXOMLPLJHOFFAD58CA,坡道平面,0,,
RPRNMLRLJHOFFGD68CA,坡道平面,0,,
RPXNMLOKKHOFFKD76CA,坡道機械,0,,
RPXNMLLJKHOFFCD28DA,升降機械,0,,
RPPPMLSLJHOFFKD56CA,坡道平面,0,12.52,
RPPPMLSLJHOFFKD56CA,坡道平面,0,12.52,
RPPPMLSLJHOFFAD18CA,坡道平面,0,,
RPPPMLSKKHOFFAD18CA,坡道平面,1150000,33.40,
RPPPMLSKKHOFFAD18CA,坡道平面,1150000,33.40,
RPWPMLKMJHOFFCD38CA,坡道平面,1000000,27.82,
RPXNMLPLJHOFFBD78EA,坡道平面,0,,
RPPOMLSLJHOFFCD28CA,坡道平面,680000,29.01,
RPQOMLSLJHOFFCD38CA,坡道平面,680000,29.01,
RPTOMLMKKHOFFCD08CA,坡道平面,0,,
RPOPMLSLJHOFFCD28CA,升降機械,0,,
RPXNMLSLJHOFFCD98CA,坡道平面,680000,29.01,
RPRQMLKMJHOFFCD97CA,坡道平面,680000,29.01,
RPWOMLKMJHOFFCD38DA,坡道平面,0,,
RPPPMLTLJHOFFCD48CA,坡道平面,680000,29.01,
RPSOMLLMJHOFFHD48CA,坡道平面,0,,
RPRNMLTJKHOFFCD38CA,坡道平面,0,,
RPUNMLNKKHOFFKD09DA,坡道平面,0,15.82,
RPPQMLKMJHOFFCD77CA,坡道平面,680000,29.01,
RPROMLMKKHOFFAD67CA,坡道平面,860000,31.89,
RPXPMLKMJHOFFCD48CA,坡道平面,680000,29.01,
