編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLKKJHOFFGB57CA,大茅埔段,470.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,46060000
RPRNMLPKJHOFFKB68DA,福利段,10.56,都市：商,1,1,全筆移轉,06440000
RPUNMLKLJHOFFFB97CA,紫雲段,6.19,都市：住,160,10,持分移轉,05440000
RPUNMLKLJHOFFFB97CA,紫雲段,40.18,都市：住,10000,1296,持分移轉,05460000
RPPPMLQKJHOFFBB87DA,賴厝廍段,11.21,都市：住,10000,313,持分移轉,00280001
RPPNMLMKKHOFFEB57CA,德化段,139.09,都市：住,1,1,全筆移轉,01100000
RPSNMLRKJHOFFEB38DA,孔門段,98.00,都市：商,1,1,全筆移轉,03180000
RPXOMLRKJHOFFIB66CA,福興段,50.50,都市：住,1,1,全筆移轉,06670000
RPVNMLNLJHOFFIB68CA,南柳段,744.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04800000
RPQPMLRKJHOFFIB68CA,峰南段,4.22,都市：住,10000,88,持分移轉,09830000
RPQPMLRKJHOFFIB68CA,峰南段,12.72,都市：商,10000,88,持分移轉,09840000
RPTOMLLLJHOFFHB28CA,聚興段新興小段,121.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05470005
RPOOMLMLJHOFFHB87CA,自立段,4.00,都市：住,1,1,全筆移轉,09700016
RPPNMLQKJHOFFHB18CA,十三寮段,107.12,都市：農,100000,3656,持分移轉,00010000
RPOQMLLKKHOFFHB97CA,潭富段,86.20,都市：其他:道路用地,2,1,持分移轉,05990000
RPPNMLTLJHOFFBB97CA,賴厝廍段,6.98,都市：住,8300,26,持分移轉,01640000
RPVOMLRKJHOFFIB09CA,西湖北段,161.15,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500001
RPPPMLRKJHOFFIB58CA,喀哩段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08250011
RPPOMLNLJHOFFFB87CA,海濱段,76.00,都市：住,1,1,全筆移轉,09530054
RPQPMLLLJHOFFDB67CA,師範段,196.27,都市：農,15,4,持分移轉,09760000
