編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWOMLMKJINFFCB28CC,福安段,4.06,都市：住,,,,02250000
RPWOMLMKJINFFBB18CC,松茂段,26.67,都市：住,,,,05390000
RPOPMLMKJINFFBB47CC,東峰段,31.43,都市：住,,,,02650000
RPXOMLMKJINFFCB38CC,何安段,14.27,都市：住,,,,08920000
RPVNMLLKJINFFCB97CC,西屯段,803.00,都市：商,,,,15480011
RPVNMLLKJINFFCB97CC,西屯段,311.00,都市：商,,,,15470009
RPOOMLMKJINFFDB67DC,北陽段,.00,都市：住,,,,09120000
RPTNMLNKJINFFAB77CC,頂橋子頭段,11.52,都市：住,,,,00940003
RPXOMLMKJINFFAB18CC,麻園頭段,10.97,都市：住,,,,01320000
RPOOMLNKJINFFCB57CC,安和段,1032.58,都市：工,,,,02440000
RPUNMLNKJINFFDB18CC,豐原段,17.00,都市：商,,,,00950001
RPUNMLNKJINFFDB18CC,豐原段,83.00,都市：商,,,,00950002
RPVOMLNKJINFFCB28CC,上石碑段,.00,都市：住,,,,06920001
RPSNMLOKJINFFBB87CC,東山段,2450.00,都市：住,,,,00500000
RPTPMLOKJINFFCB28CC,惠民段,15.48,都市：其他:新市政中心專用區-新五,,,,01390000
RPTPMLOKJINFFCB28CC,惠民段,13.79,都市：其他:新市政中心專用區-新五,,,,01390000
RPOOMLOKJINFFCB67CC,大墩段,1853.00,都市：住,,,,04700000
RPXNMLOKJINFFBB38CC,東山段,100.00,都市：住,,,,00640004
RPPPMLOKJINFFBB77CC,松茂段,68.00,都市：住,,,,00530000
RPSNMLOKJINFFDB08CC,豐中段,835.54,都市：住,,,,02540000
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04430000
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04500000
RPUNMLOKJINFFDB28CC,安康段,.00,都市：住,,,,04520000
RPXPMLOKJINFFBB58CC,東山段,70.00,都市：商,,,,02260001
RPPOMLOKJINFFBB67CC,平田段,.36,都市：住,,,,00030000
RPPOMLOKJINFFBB67CC,平田段,.25,都市：住,,,,00030001
RPPOMLOKJINFFBB67CC,平田段,.32,都市：住,,,,00040000
RPPOMLOKJINFFBB67CC,平田段,.30,都市：住,,,,00040001
RPPOMLOKJINFFBB67CC,平田段,.17,都市：住,,,,00070001
RPPOMLOKJINFFBB67CC,平田段,.24,都市：住,,,,00020000
RPPOMLOKJINFFBB67CC,平田段,.11,都市：住,,,,00020001
RPPOMLOKJINFFBB67CC,平田段,.12,都市：住,,,,00280001
RPQOMLOKJINFFFB18CC,梧棲段,111.00,都市：住,,,,00900026
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,13.06,都市：住,,,,03990025
RPROMLOKJINFFFB28CC,南勢坑段埔子小段,66.00,都市：住,,,,03990030
