編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOKJINFFEA08CC,振興段一小段,.00,都市：住,,,,07000000
RPXOMLOKJINFFDA58CC,敦化段五小段,207.18,都市：商,,,,00290000
RPVQMLOKJINFFAA28CC,南海段三小段,.00,都市：住,,,,03110000
RPUPMLPKJINFFDA48CC,西松段二小段,.00,都市：商,,,,00020000
RPUPMLPKJINFFDA48CC,西松段二小段,.00,都市：商,,,,00330000
RPPNMLPKJINFFEA87CC,至善段五小段,.00,都市：住,,,,02780000
RPQNMLPKJINFFEA97CC,振興段二小段,.00,都市：商,,,,04880000
RPSQMLPKJINFFDA38CC,延壽段一小段,.00,都市：住,,,,04060000
RPSQMLPKJINFFDA38CC,延壽段一小段,.00,都市：住,,,,04070000
RPRNMLPKJINFFCA87CC,正義段一小段,.00,都市：商,,,,03470000
RPXOMLPKJINFFEA78CC,三玉段三小段,.00,都市：住,,,,01240001
RPROMLPKJINFFEA18CC,天山段一小段,.00,都市：住,,,,05730000
RPROMLPKJINFFEA18CC,天山段一小段,.00,都市：住,,,,05760000
RPQOMLPKJINFFCA87CC,吉林段三小段,.00,都市：商,,,,09190000
RPVOMLPKJINFFCA38CC,德惠段四小段,.00,都市：商,,,,01000000
RPOPMLPKJINFFCA77CC,正義段二小段,.00,都市：商,,,,03130000
RPOPMLPKJINFFCA77CC,正義段二小段,.00,都市：商,,,,03140000
RPXOMLPKJINFFCA58CC,長安段一小段,24.48,都市：住,,,,07180000
RPPPMLPKJINFFCA87CC,長春段一小段,.00,都市：住,,,,09680000
RPUPMLPKJINFFCA38CC,榮星段二小段,.00,都市：住,,,,04820000
RPXPMLPKJINFFCA68CC,康寧段三小段,.00,都市：商,,,,02530000
RPPOMLPKJINFFFA08CC,復興段一小段,68255.80,都市：商,,,,05410000
RPSQMLPKJINFFCA28CC,碧湖段二小段,.00,都市：住,,,,02480000
RPUOMLPKJINFFFA58CC,復興段二小段,.00,都市：住,,,,00120000
RPTOMLPKJINFFFA48CC,仁愛段三小段,.00,都市：住,,,,03970000
RPXOMLPKJINFFFA88CC,學府段一小段,.00,都市：商,,,,05930000
RPTNMLQKJINFFFA48CC,通化段六小段,.00,都市：商,,,,00260004
RPOPMLQKJINFFFA18CC,通化段二小段,.00,都市：商,,,,00110000
RPQPMLQKJINFFFA38CC,仁愛段二小段,.00,都市：住,,,,04430000
RPXOMLQKJINFFFA98CC,通化段二小段,.00,都市：商,,,,05820000
RPQOMLQKJINFFFA28CC,大安段三小段,25.83,都市：住,,,,06060000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00040000
RPSPMLQKJINFFFA58CC,仁愛段二小段,.00,都市：其他:敦化南北路特定專用區,,,,07000000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00050000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00060000
RPSPMLQKJINFFFA58CC,仁愛段二小段,.00,都市：其他:道路用地,,,,07010000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00080000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00090000
RPRPMLQKJINFFFA48CC,學府段一小段,.00,都市：商,,,,00100000
RPTPMLQKJINFFFA68CC,金華段二小段,.00,都市：商,,,,05970000
RPUPMLQKJINFFFA78CC,仁愛段三小段,.00,都市：住,,,,04450003
RPPNMLQKJINFFCA77CC,北安段一小段,.00,都市：住,,,,00010007
RPXOMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00940000
RPTOMLQKJINFFCA28CC,吉林段四小段,.00,都市：商,,,,09230000
RPOPMLQKJINFFCA87CC,中山段一小段,.00,都市：商,,,,02530000
RPQPMLQKJINFFCA08CC,金泰段,.00,都市：住,,,,01190004
RPVPMLQKJINFFCA58CC,文德段四小段,.00,都市：商,,,,00210000
RPRQMLQKJINFFCA28CC,長安段二小段,.00,都市：商,,,,03140006
RPVQMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00300000
RPVQMLQKJINFFCA68CC,中山段二小段,.00,都市：商,,,,00310000
RPPNMLQKJINFFBA77DC,臨沂段三小段,.00,都市：商,,,,05580000
