編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLKJINFFEF28CC,新興段,.06,都市：住,,,,05930000
RPRNMLLKJINFFEF18CC,公司田段,17.56,都市：住,,,,01920000
RPQPMLMKJINFFEF38CC,新興段,30.87,都市：住,,,,08840000
RPPQMLMKJINFFEF38CC,新市段,.00,都市：住,,,,00120000
RPQNMLLKJINFFEF08CC,公司田段,19.13,都市：住,,,,01880000
RPSNMLLKJINFFEF28CC,新興段,22.76,都市：住,,,,05980000
RPRQMLMKJINFFEF58CC,新市段,.00,,,,,01450000
RPUNMLMKJINFFGF78CC,菜寮段,.00,都市：住,,,,07040000
RPSOMLMKJINFFGF68CC,光華段,.00,都市：住,,,,01890000
RPUNMLMKJINFFCF38CC,中正段,.00,都市：住,,,,09530000
RPQOMLMKJINFFAF08EC,中山段,20.50,都市：住,,,,02650001
RPTOMLMKJINFFAF18CC,成功段,.00,都市：住,,,,03390000
RPUNMLMKJINFFHF88CC,大同段,16.00,都市：住,,,,02200000
RPTNMLMKJINFFIF88CC,介壽段,30.00,都市：住,,,,00200006
RPOPMLMKJINFFDF08CC,智興段,.00,都市：住,,,,02650000
RPOPMLMKJINFFDF08CC,智興段,.00,都市：其他:道路用地,,,,02650001
RPTOMLMKJINFFHF88CC,雙和段,2045.99,都市：商,,,,06370000
RPTOMLMKJINFFHF88CC,雙和段,404.33,都市：住,,,,06680000
RPWNMLMKJINFFBF48CC,副都心段一小段,.00,都市：住,,,,01250000
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,43.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00310000
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.77,非都市：山坡地保育區 ; 非都市編定：水利用地,,,,00420001
RPSNMLMKJINFFIF78CC,大埔段二鬮小段,.13,非都市：山坡地保育區 ; 非都市編定：林業用地,,,,00420002
RPQPMLMKJINFFBF08CC,陸光段,.00,都市：住,,,,03330000
RPUQMLMKJINFFBF58CC,中誠段,23.51,都市：住,,,,07860000
RPVQMLMKJINFFBF68CC,自立段,7.05,都市：住,,,,04770000
RPVOMLMKJINFFBF48CC,建林段,24.15,都市：住,,,,02980000
RPUSMLMKJINFFBF78CC,副都心段一小段,33.86,都市：商,,,,04020000
RPSSMLMKJINFFBF58CC,力行段,22.44,都市：商,,,,02590002
RPORMLMKJINFFBF08CC,中原段,30.16,都市：住,,,,00290000
RPXQMLMKJINFFBF88CC,中原段,34.31,都市：住,,,,01030000
RPWSMLMKJINFFBF98CC,建林段,17.62,都市：住,,,,02690000
RPPRMLMKJINFFBF18CC,榮富段,21.40,都市：住,,,,09390000
RPPOMLNKJINFFBF97CC,國宅段,26.23,都市：住,,,,00950003
RPVRMLMKJINFFBF88DC,建林段,.00,都市：住,,,,02910000
RPPQMLNKJINFFBF18CC,副都心段一小段,.00,都市：商,,,,00520000
RPXQMLNKJINFFBF98CC,力行段,8.41,都市：住,,,,10250000
RPQNMLNKJINFFHF58CC,永平段,53.24,都市：住,,,,00430000
RPSQMLNKJINFFBF48CC,建林段,.00,都市：住,,,,03700000
RPVRMLNKJINFFBF88CC,豐年段,.00,都市：住,,,,08890000
RPRSMLNKJINFFBF58CC,麗林段,.00,都市：住,,,,07150000
RPXOMLNKJINFFHF76CC,大智段,.00,都市：住,,,,02130000
RPOOMLNKJINFFDF08CC,智興段,.00,都市：住,,,,00410000
RPWPMLNKJINFFHF76CC,東南段,.00,都市：住,,,,03460000
RPRQMLNKJINFFHF98CC,大智段,.00,都市：住,,,,00680000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08320000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08330000
RPQQMLNKJINFFHF88CC,永安段,.00,都市：商,,,,08370000
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商,,,,01820000
RPSQMLNKJINFFHF09CC,景平段,.00,都市：商,,,,01830000
RPTOMLNKJINFFIF09CC,大學段二小段,.00,都市：住,,,,00740000
RPSRMLNKJINFFAF48CC,港子嘴段,.00,都市：住,,,,01740113
RPXRMLNKJINFFAF98CC,江子翠段第三崁小段,.00,都市：住,,,,02920034
RPVRMLNKJINFFAF78CC,亞東段,.00,都市：住,,,,08090000
RPRNMLNKJINFFCF18CC,玫瑰段,.00,都市：其他:已開發建築密集地區,,,,00330000
RPQRMLNKJINFFEF68CC,新市段,.00,都市：住,,,,02040000
RPRSMLNKJINFFEF88CC,新市段,.00,都市：住,,,,00530000
