編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLMLJHOFFBK68CA,一樓平面,0,,
RPTNMLLJKHOFFFK78CA,坡道平面,0,41.12,
RPQNMLNLJHOFFDK58CA,升降機械,0,,
RPPNMLMLJHOFFDK38CA,坡道平面,800000,33.41,
RPQOMLNLJHOFFFK88CA,坡道平面,0,22.57,
RPOOMLOLJHOFFFK78CA,坡道平面,1100000,26.24,
RPUNMLOLJHOFFFK66CA,坡道平面,950000,37.18,
RPRNMLLMJHOFFFK78CA,坡道平面,900000,26.44,
RPQNMLKLKHOFFBK18CA,坡道機械,0,,
RPXNMLPLJHOFFFK07CA,坡道平面,0,,
RPPNMLTLJHOFFFK66CA,坡道平面,0,,
RPUOMLKMJHOFFDK88CA,一樓平面,0,,
RPUOMLKMJHOFFDK88CA,一樓平面,0,,
RPUOMLKMJHOFFDK88CA,一樓平面,0,,
RPUOMLKMJHOFFDK88CA,一樓平面,0,,
RPPNMLNKKHOFFDK48CA,坡道平面,1100000,33.50,
RPPNMLNKKHOFFDK48CA,坡道平面,1100000,33.50,
RPWNMLPLKHOFFBK66CA,坡道平面,0,,
RPSNMLMKKHOFFBK48CA,坡道機械,0,,
RPQOMLNJJHOFFDK48CA,一樓平面,0,,
RPSNMLLLKINFFFK88CA,一樓平面,0,,
RPPNMLMKJHOFFDK28CA,一樓平面,0,14.56,
RPPNMLPKJHOFFBK38CA,坡道平面,0,4.28,
RPWNMLNLJHOFFDK56CA,坡道平面,1000000,21.00,
RPRNMLMJJHOFFFK58CA,一樓平面,0,,
RPPNMLNLJHOFFFK68CA,坡道機械,0,9.96,
RPQNMLNLJHOFFFK78CA,坡道機械,0,9.96,
RPPOMLTKKINFFFK76CA,坡道平面,0,28.47,
RPXNMLNLJHOFFDK66CA,坡道平面,1000000,21.00,
RPOOMLNLJHOFFDK48CA,坡道平面,1000000,21.00,
RPPOMLNLJHOFFDK58CA,升降機械,600000,8.53,
RPSNMLKKJHOFFDK38CA,一樓平面,0,,
RPUNMLRJJHOFFDK56CA,坡道平面,800000,33.41,
RPPOMLMJJHOFFFK48CA,坡道平面,950000,36.09,
RPPOMLMJJHOFFFK48CA,坡道平面,1000000,37.18,
RPSOMLTKJHOFFDK76CA,升降機械,600000,9.32,
RPWNMLSJJHOFFDK86CA,坡道平面,800000,33.41,
VPSOMLTKJHOFFDK17CA,升降機械,600000,9.32,
WPSOMLTKJHOFFDK27CA,坡道平面,1000000,16.85,
UPSOMLTKJHOFFDK07CA,坡道平面,1000000,16.85,
TPSOMLTKJHOFFDK96CA,升降機械,600000,9.32,
SPSOMLTKJHOFFDK86CA,升降機械,600000,9.32,
XPSOMLTKJHOFFDK37CA,升降機械,600000,9.32,
RPXNMLKKJHOFFFK09CA,坡道平面,0,16.99,
RPTNMLKKJHOFFDK48CA,升降機械,0,,
RPRNMLQKJHOFFDK88CA,坡道平面,0,,
RPOOMLKMJHOFFBK08CA,坡道平面,0,26.53,
RPPNMLLLJHOFFBK08CA,升降機械,0,,
RPTNMLQKJHOFFDK09CA,坡道平面,1200000,28.22,
RPVNMLQKJHOFFFK86CA,坡道平面,950000,37.18,
RPUOMLOKJHOFFDK09CA,坡道平面,1000000,20.00,
RPTNMLOKJHOFFDK88CA,一樓平面,0,,
RPOOMLPKJHOFFDK58CA,坡道平面,0,,
RPXNMLPKJHOFFFK96CA,坡道平面,0,,
RPSOMLKKJHOFFFK68CA,坡道機械,0,,
RPUNMLQKJHOFFDK56CA,坡道平面,1000000,20.00,
RPQOMLLLJHOFFFK68CA,坡道平面,1000000,26.24,
RPXNMLQKJHOFFFK07CA,坡道平面,950000,37.18,
RPWNMLQKJHOFFFK96CA,坡道平面,950000,37.18,
RPSNMLTLJHOFFFK96CA,升降機械,0,,
RPPOMLTKJHOFFFK66CA,坡道平面,0,,
RPQOMLTKJHOFFDK56CA,坡道平面,1000000,20.00,
RPVNMLSLJHOFFDK96CA,坡道平面,0,,
RPQNMLKLKHOFFDK38CA,坡道平面,0,,
RPVNMLNLJHOFFDK09CA,坡道平面,0,15.84,
RPTNMLOLJHOFFFK56CA,坡道平面,0,31.18,
RPXNMLNLJHOFFFK86CA,坡道平面,0,,
RPPNMLPLJHOFFDK68CA,升降機械,0,,
RPWNMLOLJHOFFFK86CA,坡道平面,1000000,37.18,
RPVNMLOLJHOFFFK76CA,坡道平面,900000,36.09,
RPQNMLLMJHOFFFK68CA,坡道平面,900000,26.44,
RPRNMLPLJHOFFDK88CA,坡道機械,0,,
RPSNMLPKKHOFFDK98CA,升降機械,600000,9.32,
SPSNMLPKKHOFFDK09CA,升降機械,600000,9.32,
TPSNMLPKKHOFFDK56CA,坡道平面,1000000,16.85,
RPRNMLLMJHOFFDK58CA,坡道平面,0,35.97,
SPSNMLMLKHOFFDK88CA,坡道平面,1000000,20.00,
SPPNMLMLKHOFFDK58CA,坡道平面,1000000,20.00,
RPQNMLMLKHOFFDK58CA,坡道平面,1000000,20.00,
RPSNMLMLKHOFFDK78CA,坡道平面,1000000,20.00,
RPPNMLMLKHOFFDK48CA,坡道平面,1000000,20.00,
UPSNMLPKKHOFFDK66CA,坡道平面,1000000,16.85,
RPRNMLKMJHOFFBK38DA,一樓平面,0,,
RPQNMLLMJHOFFDK48CA,坡道平面,0,35.97,
RPTNMLLMJHOFFDK78CA,坡道平面,0,35.97,
RPUNMLLMJHOFFDK88CA,坡道平面,0,35.97,
RPWNMLLMJHOFFDK09CA,坡道平面,0,35.97,
RPVNMLLMJHOFFDK98CA,坡道平面,0,35.97,
RPOOMLLMJHOFFDK38CA,坡道平面,0,35.97,
RPXNMLLMJHOFFDK56CA,坡道平面,0,35.97,
RPRNMLKMJHOFFDK48CA,坡道平面,0,35.97,
RPPNMLTLJHOFFDK09CA,坡道平面,1200000,34.72,
RPQNMLTLJHOFFDK56CA,坡道平面,1200000,34.72,
RPPNMLKLKHOFFBK08CA,一樓平面,0,,
RPSNMLLMJHOFFDK68CA,升降機械,600000,,
RPTNMLPKKHOFFDK09CA,坡道平面,1000000,16.85,
SPTNMLPKKHOFFDK56CA,升降機械,600000,9.32,
RPRNMLTLJHOFFFK86CA,坡道機械,0,,
RPRNMLMKKHOFFFK78CA,坡道平面,880000,37.79,
RPPNMLOKKHOFFFK78CA,坡道平面,800000,,
RPQNMLNKKHOFFDK58CA,坡道平面,1100000,33.50,
RPQNMLNKKHOFFDK58CA,坡道平面,1100000,33.50,
RPXNMLQLKHOFFDK07CA,坡道平面,1000000,21.02,
RPPNMLLJKHOFFDK18CA,坡道平面,0,35.97,
RPRNMLLJKHOFFDK38CA,坡道平面,0,35.97,
RPSNMLLJKHOFFDK48CA,坡道平面,0,35.97,
RPQNMLLJKHOFFDK28CA,坡道平面,0,35.97,
RPPNMLLLJINFFBK08CA,坡道平面,0,,
RPPNMLPLLHOFFDK88CA,坡道平面,1000000,21.02,
RPTNMLSLJINFFDK76CA,坡道平面,0,,
RPUNMLSLJINFFFK07CA,一樓平面,0,,
RPWNMLMKKINFFFK66CA,坡道平面,0,26.87,
RPTNMLPJKINFFFK56CA,坡道平面,0,,
RPTNMLPJKINFFFK56CA,坡道平面,0,,
SPUNMLSKKINFFDK96CA,坡道平面,1000000,21.00,
RPUNMLSKKINFFDK86CA,坡道平面,1000000,21.00,
RPSOMLLJKINFFFK78CA,坡道平面,900000,37.18,
RPPNMLMKKINFFCK28CA,其他,0,,
RPPNMLMKKINFFCK28CA,其他,0,,
RPXNMLKKKINFFFK56CA,坡道平面,900000,39.44,
RPWNMLSKKINFFDK07CA,坡道平面,1000000,21.00,
RPRNMLMLKINFFCK58CA,一樓平面,0,,
RPTNMLQJKINFFDK09CA,一樓平面,0,,
RPPNMLRJKINFFDK78CA,坡道平面,0,33.00,
RPUNMLRJKINFFFK86CA,坡道平面,0,,
RPQNMLPKKINFFFK98CA,坡道平面,950000,37.18,
RPWNMLKKKINFFFK09CA,坡道平面,950000,37.18,
RPRNMLKKKINFFDK38CA,一樓平面,0,,
RPSNMLRJKINFFDK09CA,坡道平面,0,,
RPWNMLPKKINFFFK96CA,坡道平面,950000,38.39,
RPQNMLNJJHOFFBK18CA,一樓平面,0,,
RPROMLKKKINFFFK68CA,一樓平面,0,,
RPQNMLOKKINFFFK88CA,一樓平面,0,,
RPQNMLOKKINFFFK88CA,一樓平面,0,,
RPQNMLMKKINFFFK68CA,坡道平面,0,,
RPSNMLSJJHOFFFK66CA,坡道平面,880000,37.79,
RPTNMLOJJHOFFFK98CA,一樓平面,320000,27.03,
RPRNMLSJJHOFFFK56CA,坡道平面,800000,37.79,
RPTNMLMKKINFFDK78CA,坡道平面,800000,33.41,
RPVNMLPKKINFFFK86CA,坡道平面,950000,37.18,
RPXNMLRJJHOFFDK86CA,坡道平面,800000,16.35,
RPVNMLTKKINFFBK86CA,坡道平面,0,,
RPSNMLLLKINFFBK48CA,坡道平面,0,,
RPWNMLTKKINFFFK37CA,坡道平面,980000,31.18,
RPOOMLTKKINFFFK66CA,一樓平面,0,,
RPSNMLRKKINFFFK76CA,一樓平面,0,,
RPSNMLTKKINFFFK96CA,坡道機械,0,9.96,
RPPNMLKLKINFFBK08CA,坡道平面,0,,
RPWNMLNJJHOFFBK78CA,一樓平面,0,,
RPWNMLNJJHOFFBK78CA,一樓平面,0,,
RPQOMLRKJHOFFDK98CA,升降機械,0,,
RPPNMLMJJHOFFDK18CA,升降機械,0,,
RPWNMLTKKINFFDK17CA,坡道平面,1200000,34.72,
