編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKIJGFDC37CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPRNMLKKKIJGFDC37CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPOOMLKKKIJGFDC17CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPOOMLKKKIJGFDC17CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPTNMLKKKIJGFDC57CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPTNMLKKKIJGFDC57CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPSNMLMLJIJGFDC67CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPPNMLTKKIJGFDC18DB,泰安段,35.54,都市：住,10000,164,持分移轉,02930000
RPSNMLMLJIJGFDC67CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPPNMLKKKIJGFDC17CB,金華段,8.73,都市：住,1000000,1371,持分移轉,00200000
RPPNMLRLKIJGFDC97CB,武嶺段,.09,都市：住,100000,259,持分移轉,05220004
RPPNMLKKKIJGFDC17CB,金華段,.02,都市：住,1000000,1371,持分移轉,00210000
RPPNMLRLKIJGFDC97CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05260000
RPRNMLRLKIJGFDC18CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPNMLRLKIJGFDC97CB,武嶺段,.02,都市：住,100000,259,持分移轉,05330000
RPRNMLRLKIJGFDC18CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPPNMLRLKIJGFDC97CB,武嶺段,.36,都市：住,100000,259,持分移轉,05650000
RPRNMLRLKIJGFDC18CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPNMLRLKIJGFDC97CB,武嶺段,.26,都市：住,100000,259,持分移轉,05650001
RPRNMLRLKIJGFDC18CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPNMLRLKIJGFDC97CB,武嶺段,.01,都市：住,100000,259,持分移轉,05660017
RPPNMLRLKIJGFDC97CB,武嶺段,.11,都市：住,100000,259,持分移轉,05660019
RPPNMLRLKIJGFDC97CB,武嶺段,3.39,都市：住,100000,259,持分移轉,05660020
RPPNMLRLKIJGFDC97CB,武嶺段,2.71,都市：住,100000,259,持分移轉,05660021
RPPNMLRLKIJGFDC97CB,武嶺段,7.02,都市：住,100000,259,持分移轉,05660022
RPPNMLRLKIJGFDC97CB,武嶺段,.04,都市：住,100000,259,持分移轉,05660023
RPPNMLRLKIJGFDC97CB,武嶺段,1.19,都市：住,100000,259,持分移轉,05670002
RPPNMLRLKIJGFDC97CB,武嶺段,1.43,都市：住,100000,259,持分移轉,05680002
RPPNMLRLKIJGFDC97CB,武嶺段,.08,都市：住,100000,259,持分移轉,05680004
RPPNMLRLKIJGFDC97CB,武嶺段,.15,都市：住,100000,259,持分移轉,05680005
RPPNMLRLKIJGFDC97CB,武嶺段,2.85,都市：住,100000,259,持分移轉,05690002
RPPNMLRLKIJGFDC97CB,武嶺段,.17,都市：住,100000,259,持分移轉,05690003
RPRNMLRLKIJGFDC18CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPRNMLRLKIJGFDC18CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPRNMLRLKIJGFDC18CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPRNMLRLKIJGFDC18CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPRNMLRLKIJGFDC18CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPRNMLRLKIJGFDC18CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPRNMLRLKIJGFDC18CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPRNMLRLKIJGFDC18CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPRNMLRLKIJGFDC18CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPRNMLRLKIJGFDC18CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPRNMLRLKIJGFDC18CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPRNMLRLKIJGFDC18CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPRNMLRLKIJGFDC18CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPQOMLKKKIJGFDC37CB,金華段,7.33,都市：住,1000000,1151,持分移轉,00200000
RPQOMLKKKIJGFDC37CB,金華段,.02,都市：住,1000000,1151,持分移轉,00210000
RPPNMLMLJIJGFDC37CB,金華段,7.34,都市：住,1000000,1152,持分移轉,00200000
RPPNMLMLJIJGFDC37CB,金華段,.02,都市：住,1000000,1152,持分移轉,00210000
RPSNMLKKKIJGFDC47CB,金華段,7.32,都市：住,1000000,1149,持分移轉,00200000
RPSNMLKKKIJGFDC47CB,金華段,.02,都市：住,1000000,1149,持分移轉,00210000
RPQNMLKKKIJGFDC27CB,金華段,7.30,都市：住,1000000,1147,持分移轉,00200000
RPQNMLKKKIJGFDC27CB,金華段,.02,都市：住,1000000,1147,持分移轉,00210000
RPUNMLKKKIJGFDC67CB,金華段,7.34,都市：住,1000000,1152,持分移轉,00200000
RPUNMLKKKIJGFDC67CB,金華段,.02,都市：住,1000000,1152,持分移轉,00210000
RPRNMLMLJIJGFDC57CB,金華段,8.37,都市：住,1000000,1314,持分移轉,00200000
RPRNMLMLJIJGFDC57CB,金華段,.02,都市：住,1000000,1314,持分移轉,00210000
RPXNMLMLJIJGFDC18CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPXNMLMLJIJGFDC18CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPQNMLRLKIJGFDC08CB,武嶺段,.11,都市：住,100000,323,持分移轉,05220004
RPQNMLRLKIJGFDC08CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05260000
RPQNMLRLKIJGFDC08CB,武嶺段,.02,都市：住,100000,323,持分移轉,05330000
RPQNMLRLKIJGFDC08CB,武嶺段,.45,都市：住,100000,323,持分移轉,05650000
RPQNMLRLKIJGFDC08CB,武嶺段,.32,都市：住,100000,323,持分移轉,05650001
RPQNMLRLKIJGFDC08CB,武嶺段,.02,都市：住,100000,323,持分移轉,05660017
RPQNMLRLKIJGFDC08CB,武嶺段,.14,都市：住,100000,323,持分移轉,05660019
RPQNMLRLKIJGFDC08CB,武嶺段,4.23,都市：住,100000,323,持分移轉,05660020
RPQNMLRLKIJGFDC08CB,武嶺段,3.38,都市：住,100000,323,持分移轉,05660021
RPQNMLRLKIJGFDC08CB,武嶺段,8.76,都市：住,100000,323,持分移轉,05660022
RPQNMLRLKIJGFDC08CB,武嶺段,.05,都市：住,100000,323,持分移轉,05660023
RPQNMLRLKIJGFDC08CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05670002
RPQNMLRLKIJGFDC08CB,武嶺段,1.78,都市：住,100000,323,持分移轉,05680002
RPQNMLRLKIJGFDC08CB,武嶺段,.10,都市：住,100000,323,持分移轉,05680004
RPQNMLRLKIJGFDC08CB,武嶺段,.19,都市：住,100000,323,持分移轉,05680005
RPQNMLRLKIJGFDC08CB,武嶺段,3.55,都市：住,100000,323,持分移轉,05690002
RPQNMLRLKIJGFDC08CB,武嶺段,.21,都市：住,100000,323,持分移轉,05690003
RPSNMLRLKIJGFDC28CB,武嶺段,.17,都市：住,100000,469,持分移轉,05220004
RPSNMLRLKIJGFDC28CB,武嶺段,2.16,都市：住,100000,469,持分移轉,05260000
RPSNMLRLKIJGFDC28CB,武嶺段,.04,都市：住,100000,469,持分移轉,05330000
RPSNMLRLKIJGFDC28CB,武嶺段,.65,都市：住,100000,469,持分移轉,05650000
RPSNMLRLKIJGFDC28CB,武嶺段,.46,都市：住,100000,469,持分移轉,05650001
RPSNMLRLKIJGFDC28CB,武嶺段,.02,都市：住,100000,469,持分移轉,05660017
RPSNMLRLKIJGFDC28CB,武嶺段,.20,都市：住,100000,469,持分移轉,05660019
RPSNMLRLKIJGFDC28CB,武嶺段,6.14,都市：住,100000,469,持分移轉,05660020
RPSNMLRLKIJGFDC28CB,武嶺段,4.91,都市：住,100000,469,持分移轉,05660021
RPSNMLRLKIJGFDC28CB,武嶺段,12.72,都市：住,100000,469,持分移轉,05660022
RPSNMLRLKIJGFDC28CB,武嶺段,.08,都市：住,100000,469,持分移轉,05660023
RPSNMLRLKIJGFDC28CB,武嶺段,2.16,都市：住,100000,469,持分移轉,05670002
RPSNMLRLKIJGFDC28CB,武嶺段,2.59,都市：住,100000,469,持分移轉,05680002
RPSNMLRLKIJGFDC28CB,武嶺段,.14,都市：住,100000,469,持分移轉,05680004
RPSNMLRLKIJGFDC28CB,武嶺段,.28,都市：住,100000,469,持分移轉,05680005
RPSNMLRLKIJGFDC28CB,武嶺段,5.16,都市：住,100000,469,持分移轉,05690002
RPSNMLRLKIJGFDC28CB,武嶺段,.31,都市：住,100000,469,持分移轉,05690003
RPVNMLKKKIJGFDC77CB,金華段,7.15,都市：住,1000000,1123,持分移轉,00200000
RPVNMLKKKIJGFDC77CB,金華段,.02,都市：住,1000000,1123,持分移轉,00210000
RPTNMLRLKIJGFDC38CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPTNMLRLKIJGFDC38CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPTNMLRLKIJGFDC38CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPTNMLRLKIJGFDC38CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPTNMLRLKIJGFDC38CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPTNMLRLKIJGFDC38CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPTNMLRLKIJGFDC38CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPTNMLRLKIJGFDC38CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPTNMLRLKIJGFDC38CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPTNMLRLKIJGFDC38CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPTNMLRLKIJGFDC38CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPTNMLRLKIJGFDC38CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPTNMLRLKIJGFDC38CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPTNMLRLKIJGFDC38CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPTNMLRLKIJGFDC38CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPTNMLRLKIJGFDC38CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPTNMLRLKIJGFDC38CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPXNMLKKKIJGFDC97CB,金華段,6.95,都市：住,1000000,1092,持分移轉,00200000
RPXNMLKKKIJGFDC97CB,金華段,.02,都市：住,1000000,1092,持分移轉,00210000
RPWNMLKKKIJGFDC87CB,金華段,7.15,都市：住,1000000,1123,持分移轉,00200000
RPWNMLKKKIJGFDC87CB,金華段,.02,都市：住,1000000,1123,持分移轉,00210000
RPPOMLKKKIJGFDC27CB,金華段,8.73,都市：住,1000000,1371,持分移轉,00200000
RPPOMLKKKIJGFDC27CB,金華段,.02,都市：住,1000000,1371,持分移轉,00210000
RPPPMLRLKIJGFDC18CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPROMLRLKIJGFDC28CB,武嶺段,.11,都市：住,100000,300,持分移轉,05220004
RPPPMLRLKIJGFDC18CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPROMLRLKIJGFDC28CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05260000
RPROMLRLKIJGFDC28CB,武嶺段,.02,都市：住,100000,300,持分移轉,05330000
RPPPMLRLKIJGFDC18CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPROMLRLKIJGFDC28CB,武嶺段,.42,都市：住,100000,300,持分移轉,05650000
RPPPMLRLKIJGFDC18CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPROMLRLKIJGFDC28CB,武嶺段,.30,都市：住,100000,300,持分移轉,05650001
RPROMLRLKIJGFDC28CB,武嶺段,.01,都市：住,100000,300,持分移轉,05660017
RPPPMLRLKIJGFDC18CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPROMLRLKIJGFDC28CB,武嶺段,.13,都市：住,100000,300,持分移轉,05660019
RPPPMLRLKIJGFDC18CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPROMLRLKIJGFDC28CB,武嶺段,3.93,都市：住,100000,300,持分移轉,05660020
RPROMLRLKIJGFDC28CB,武嶺段,3.14,都市：住,100000,300,持分移轉,05660021
RPPPMLRLKIJGFDC18CB,武嶺段,.15,都市：住,100000,365,持分移轉,05660019
RPROMLRLKIJGFDC28CB,武嶺段,8.14,都市：住,100000,300,持分移轉,05660022
RPROMLRLKIJGFDC28CB,武嶺段,.05,都市：住,100000,300,持分移轉,05660023
RPPPMLRLKIJGFDC18CB,武嶺段,4.78,都市：住,100000,365,持分移轉,05660020
RPROMLRLKIJGFDC28CB,武嶺段,1.38,都市：住,100000,300,持分移轉,05670002
RPROMLRLKIJGFDC28CB,武嶺段,1.66,都市：住,100000,300,持分移轉,05680002
RPPPMLRLKIJGFDC18CB,武嶺段,3.82,都市：住,100000,365,持分移轉,05660021
RPROMLRLKIJGFDC28CB,武嶺段,.09,都市：住,100000,300,持分移轉,05680004
RPOPMLRLKIJGFDC08CB,武嶺段,.11,都市：住,100000,323,持分移轉,05220004
RPPPMLRLKIJGFDC18CB,武嶺段,9.90,都市：住,100000,365,持分移轉,05660022
RPROMLRLKIJGFDC28CB,武嶺段,.18,都市：住,100000,300,持分移轉,05680005
RPROMLRLKIJGFDC28CB,武嶺段,3.30,都市：住,100000,300,持分移轉,05690002
RPOPMLRLKIJGFDC08CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05260000
RPROMLRLKIJGFDC28CB,武嶺段,.20,都市：住,100000,300,持分移轉,05690003
RPPPMLRLKIJGFDC18CB,武嶺段,.06,都市：住,100000,365,持分移轉,05660023
RPOPMLRLKIJGFDC08CB,武嶺段,.02,都市：住,100000,323,持分移轉,05330000
RPPPMLRLKIJGFDC18CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05670002
RPOPMLRLKIJGFDC08CB,武嶺段,.45,都市：住,100000,323,持分移轉,05650000
RPPPMLRLKIJGFDC18CB,武嶺段,2.01,都市：住,100000,365,持分移轉,05680002
RPOPMLRLKIJGFDC08CB,武嶺段,.32,都市：住,100000,323,持分移轉,05650001
RPPPMLRLKIJGFDC18CB,武嶺段,.11,都市：住,100000,365,持分移轉,05680004
RPOPMLRLKIJGFDC08CB,武嶺段,.02,都市：住,100000,323,持分移轉,05660017
RPPPMLRLKIJGFDC18CB,武嶺段,.22,都市：住,100000,365,持分移轉,05680005
RPOPMLRLKIJGFDC08CB,武嶺段,.14,都市：住,100000,323,持分移轉,05660019
RPPPMLRLKIJGFDC18CB,武嶺段,4.02,都市：住,100000,365,持分移轉,05690002
RPOPMLRLKIJGFDC08CB,武嶺段,4.23,都市：住,100000,323,持分移轉,05660020
RPPPMLRLKIJGFDC18CB,武嶺段,.24,都市：住,100000,365,持分移轉,05690003
RPOPMLRLKIJGFDC08CB,武嶺段,3.38,都市：住,100000,323,持分移轉,05660021
RPOPMLRLKIJGFDC08CB,武嶺段,8.76,都市：住,100000,323,持分移轉,05660022
RPUOMLRLKIJGFDC58CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPOPMLRLKIJGFDC08CB,武嶺段,.05,都市：住,100000,323,持分移轉,05660023
RPUOMLRLKIJGFDC58CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPOPMLRLKIJGFDC08CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05670002
RPTOMLRLKIJGFDC48CB,武嶺段,.11,都市：住,100000,323,持分移轉,05220004
RPUOMLRLKIJGFDC58CB,武嶺段,.03,都市：住,100000,365,持分移轉,05330000
RPOPMLRLKIJGFDC08CB,武嶺段,1.78,都市：住,100000,323,持分移轉,05680002
RPTOMLRLKIJGFDC48CB,武嶺段,1.49,都市：住,100000,323,持分移轉,05260000
RPUOMLRLKIJGFDC58CB,武嶺段,.51,都市：住,100000,365,持分移轉,05650000
RPOPMLRLKIJGFDC08CB,武嶺段,.10,都市：住,100000,323,持分移轉,05680004
RPTOMLRLKIJGFDC48CB,武嶺段,.02,都市：住,100000,323,持分移轉,05330000
RPOPMLRLKIJGFDC08CB,武嶺段,.19,都市：住,100000,323,持分移轉,05680005
RPUOMLRLKIJGFDC58CB,武嶺段,.36,都市：住,100000,365,持分移轉,05650001
RPVNMLRLKIJGFDC58CB,武嶺段,.13,都市：住,100000,365,持分移轉,05220004
RPTOMLRLKIJGFDC48CB,武嶺段,.45,都市：住,100000,323,持分移轉,05650000
RPOPMLRLKIJGFDC08CB,武嶺段,3.55,都市：住,100000,323,持分移轉,05690002
RPUOMLRLKIJGFDC58CB,武嶺段,.02,都市：住,100000,365,持分移轉,05660017
RPVNMLRLKIJGFDC58CB,武嶺段,1.68,都市：住,100000,365,持分移轉,05260000
RPOPMLRLKIJGFDC08CB,武嶺段,.21,都市：住,100000,323,持分移轉,05690003
