編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSRMLQKJHKGFBG58DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPSRMLQKJHKGFBG58DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPSTMLQKJHKGFBG78DA,東村段,34.31,都市：其他:住宅區,10000,140,持分移轉,06470000
RPSTMLQKJHKGFBG78DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPSTMLQKJHKGFBG78DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPSTMLQKJHKGFBG78DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPOUMLQKJHKGFBG48DA,東村段,34.31,都市：其他:住宅區,10000,140,持分移轉,06470000
RPOUMLQKJHKGFBG48DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPOUMLQKJHKGFBG48DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPOUMLQKJHKGFBG48DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPPNMLPJKHKGFBG77DA,東村段,43.38,都市：其他:住宅區,10000,177,持分移轉,06470000
RPPNMLPJKHKGFBG77DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPPNMLPJKHKGFBG77DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPPNMLPJKHKGFBG77DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPQUMLQKJHKGFBG68DA,東村段,31.13,都市：其他:住宅區,10000,127,持分移轉,06470000
RPQUMLQKJHKGFBG68DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPQUMLQKJHKGFBG68DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPQUMLQKJHKGFBG68DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPVNMLPJKHKGFBG38DA,東村段,31.13,都市：其他:住宅區,10000,127,持分移轉,06470000
RPVNMLPJKHKGFBG38DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPVNMLPJKHKGFBG38DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPVNMLPJKHKGFBG38DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPQPMLPJKHKGFBG08DA,東村段,31.37,都市：其他:住宅區,10000,128,持分移轉,06470000
RPQPMLPJKHKGFBG08DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPQPMLPJKHKGFBG08DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPQPMLPJKHKGFBG08DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPXNMLPJKHKGFBG58DA,東村段,31.37,都市：其他:住宅區,10000,128,持分移轉,06470000
RPXNMLPJKHKGFBG58DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPXNMLPJKHKGFBG58DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPXNMLPJKHKGFBG58DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPXOMLPJKHKGFBG68DA,東村段,43.38,都市：其他:住宅區,10000,177,持分移轉,06470000
RPXOMLPJKHKGFBG68DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPXOMLPJKHKGFBG68DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPXOMLPJKHKGFBG68DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPOOMLQLKHKGFBG08DA,東村段,43.38,都市：其他:住宅區,10000,177,持分移轉,06470000
RPOOMLQLKHKGFBG08DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPOOMLQLKHKGFBG08DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPOOMLQLKHKGFBG08DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPUNMLQLKHKGFBG58DA,東村段,43.38,都市：其他:住宅區,10000,177,持分移轉,06470000
RPUNMLQLKHKGFBG58DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPUNMLQLKHKGFBG58DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPUNMLQLKHKGFBG58DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPSOMLQLKHKGFBG48DA,東村段,31.13,都市：其他:住宅區,10000,127,持分移轉,06470000
RPSOMLQLKHKGFBG48DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPSOMLQLKHKGFBG48DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPSOMLQLKHKGFBG48DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPTOMLRLKHKGFBG68DA,東村段,31.13,都市：其他:住宅區,10000,127,持分移轉,06470000
RPTOMLRLKHKGFBG68DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPTOMLRLKHKGFBG68DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPTOMLRLKHKGFBG68DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPWOMLRLKHKGFBG98DA,東村段,34.31,都市：其他:住宅區,10000,140,持分移轉,06470000
RPWOMLRLKHKGFBG98DA,東村段,.50,都市：其他:農業區,72,1,持分移轉,06490001
RPOOMLTKKHKGFAG18DA,永愛段,29.03,都市：其他:商業區,10000,366,持分移轉,05440000
RPWOMLRLKHKGFBG98DA,東村段,3.39,都市：其他:農業區,72,1,持分移轉,06490002
RPWOMLRLKHKGFBG98DA,東村段,2.98,都市：其他:農業區,72,1,持分移轉,06510010
RPOPMLRLKHKGFBG28DA,東村段,31.37,都市：其他:住宅區,10000,128,持分移轉,06470000
