編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJKHKGFBJ18DA,和平段,39.57,都市：其他:道路用地,46080,2240,持分移轉,11340000
RPPNMLQJKHKGFBJ18DA,和平段,3.42,都市：其他:道路用地,46080,2240,持分移轉,11530000
RPPNMLQJKHKGFBJ18DA,和平段,220.06,都市：其他:道路用地,300,50,持分移轉,11830000
RPQNMLSJKHKGFCJ68EA,上山壹段,201.51,非都市：山坡地保育區 ; 非都市編定：林業用地,576360,56034,持分移轉,03160000
RPQNMLSJKHKGFCJ68EA,上山壹段,855.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,123255,13286,持分移轉,05050000
RPQNMLSJKHKGFCJ68EA,上山壹段,814.67,非都市：山坡地保育區 ; 非都市編定：林業用地,15768,2256,持分移轉,05070000
RPPNMLKKKHKGFCJ87EA,矺子段,56.79,非都市：山坡地保育區 ; 非都市編定：農牧用地,1440,21,持分移轉,05380000
RPPOMLOJKHKGFBJ08DA,福德段,40.33,都市：其他:道路用地,1,1,全筆移轉,08030000
RPPOMLOJKHKGFBJ08DA,福德段,11.05,都市：其他:道路用地,1,1,全筆移轉,08590000
RPPOMLOJKHKGFBJ08DA,福德段,17.68,都市：其他:道路用地,1,1,全筆移轉,09490000
RPPOMLOJKHKGFBJ08DA,福德段,179.29,都市：其他:道路用地,10000,7634,持分移轉,09570000
RPQWMLRKKHKGFDJ96DA,長威段,18.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,89,持分移轉,00140000
RPRNMLKLKHKGFCJ18EA,二坪段,102.59,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10360000
RPRNMLKLKHKGFCJ18EA,二坪段,446.20,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,10500001
RPOOMLLLKHKGFDJ08DA,中興段復興小段,21.69,非都市：工業區 ; 非都市編定：丁種建築用地,20,1,持分移轉,02200000
RPQVMLOKKHKGFDJ56DA,德興段,13.98,都市：其他:住宅區,3,1,持分移轉,02930000
RPQVMLOKKHKGFDJ56DA,德興段,11.68,都市：其他:住宅區,3,1,持分移轉,02940000
RPQNMLRLKHKGFCJ68DA,橫榮段,71.72,都市：其他:住宅區,1,1,全筆移轉,03880000
RPPNMLRLKHKGFCJ58DA,富林段,118.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08710001
RPPNMLRLKHKGFCJ58DA,綠獅段,45.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10520000
RPRNMLQLKHKGFCJ78EA,華山段,6.17,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,03240000
RPXNMLLLKHKGFDJ88DA,德盛段,44.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06610004
RPRNMLOLKHKGFDJ58DA,德興段,4085.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07200000
RPRNMLOLKHKGFDJ58DA,德興段,2587.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07230000
