編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRJKHKGFAN66DA,富山段,40.25,非都市：山坡地保育區 ; 非都市編定：林業用地,1584,18,持分移轉,04870000
RPPNMLQJKHKGFGN09DA,竹崙段,17.36,都市：其他:住宅區,1,1,全筆移轉,08410003
RPQNMLKKKHKGFAN08DA,富山段,248.16,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,176,23,持分移轉,04970000
RPQNMLRKKHKGFGN76DA,西城段,15.94,都市：其他:住宅區,1,1,全筆移轉,02770000
RPSNMLSJKHKGFGN96DA,芳埤段,994.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070004
RPQNMLMKKHKGFGN88DA,興南段,12.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1728,33,持分移轉,10480000
RPSNMLLKKHKGFGN98DA,芳墘段,38.38,非都市：一般農業區 ; 非都市編定：農牧用地,12,3,持分移轉,11120000
RPQNMLMKKHKGFGN88DA,興南段,69.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10510000
RPQNMLMKKHKGFGN88DA,興南段,48.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,60,1,持分移轉,10910000
RPQNMLMKKHKGFGN88DA,興南段,44.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,10930000
RPQNMLMKKHKGFGN88DA,興南段,21.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,11050000
RPRNMLMKKHKGFGN98DA,儒雅段,41.01,都市：其他:商業區,1,1,全筆移轉,12180000
RPPNMLTKKHKGFGN86DA,芳功段,78.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03720000
RPQNMLSKKHKGFAN88DA,聯興段,147.00,非都市：特定專用區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,06200000
RPPNMLTKKHKGFCN09DA,鹿海段,3483.78,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310107
RPPNMLKKKHKGFFN48DA,南圳段,2339.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10020000
RPSNMLLKKHKGFFN88DA,忠孝段,236.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02900001
RPTOMLKKKHKGFAN48DA,民權段,3.28,都市：其他:住宅區,10000,42,持分移轉,00780000
RPSNMLSKKHKGFFN96DA,光復段,79.00,都市：其他:住宅區,1,1,全筆移轉,16140000
RPPNMLKLKHKGFGN68DA,芳墘段,397.68,非都市：一般農業區 ; 非都市編定：農牧用地,1500,189,持分移轉,02040000
RPPNMLKLKHKGFGN68DA,芳墘段,1479.51,非都市：一般農業區 ; 非都市編定：農牧用地,1500,189,持分移轉,02050000
RPVNMLSJKHKGFAN66DA,牛稠子段牛稠子小段,35.50,都市：其他:住宅區,2,1,持分移轉,01990035
RPQNMLNKKHKGFFN88DA,中圳段,25.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,525,持分移轉,03030000
RPSNMLMKKHKGFAN48DA,嘉北段,9.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,169,9,持分移轉,10610007
RPSNMLMKKHKGFAN48DA,嘉北段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10610014
RPQNMLSKKHKGFCN09DA,玉順段,13.23,都市：其他:住宅區,1,1,全筆移轉,03740002
RPUNMLLLKHKGFCN88DA,鹿海段,5411.26,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310098
RPUNMLLLKHKGFCN88DA,鹿海段,5411.26,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310099
RPRNMLNKKHKGFAN48DA,埔崙段,94.00,都市：其他:農業區,1,1,全筆移轉,00090007
RPRNMLNKKHKGFAN48DA,埔崙段,103.00,都市：其他:農業區,1,1,全筆移轉,00090008
RPRNMLNKKHKGFAN48DA,埔崙段,132.00,都市：其他:農業區,1,1,全筆移轉,00090013
RPSNMLNKKHKGFAN58DA,福田段,2.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,4320,540,持分移轉,04030002
RPRNMLOLKHKGFCN88DA,元興段,2018.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22310000
RPRNMLRKKHKGFFN76DA,中華段,7.00,都市：其他:農業區,3,1,持分移轉,17090013
RPQNMLLLKHKGFGN88DA,儒林段,144.66,都市：其他:機關用地,1,1,全筆移轉,05560000
RPXNMLTKKHKGFFN57DA,西斗段,119.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10970002
RPTNMLSKKHKGFBN66DA,中寮北段,113.69,非都市：特定農業區 ; 非都市編定：農牧用地,30,1,持分移轉,02460000
RPUNMLTKKHKGFHN47DA,大溪段,58.00,都市：其他:住宅區,1,1,全筆移轉,04600001
RPTNMLOKKHKGFAN78DA,新舊社段,39.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,72,3,持分移轉,05120000
RPPNMLOKKHKGFBN48DA,忠孝段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02720006
RPOOMLSJKHKGFBN78DA,順天段,31.23,非都市：特定農業區 ; 非都市編定：水利用地,4,1,持分移轉,08190000
RPTNMLRKKHKGFCN66DA,新生段,120.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,2000,425,持分移轉,06520000
RPOOMLSJKHKGFBN78DA,順天段,123.83,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,08200000
RPOOMLSJKHKGFBN78DA,順天段,540.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08760000
RPSNMLTKKHKGFAN56DA,南口段,23.94,都市：其他:乙種工業區,1,1,全筆移轉,03340004
RPUNMLMKKHKGFDN98DA,僑信段,59.00,都市：其他:第一種商業區,1,1,全筆移轉,00500000
RPRNMLLLKHKGFCN58DA,鹿海段,10143.08,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310070
RPQNMLLLKHKGFCN48DA,鹿海段,3483.78,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00310109
RPSNMLRKKHKGFEN76DA,中山段,14.85,都市：其他:住宅區,10000,436,持分移轉,14070000
RPQNMLNKKHKGFEN78DA,八堡圳段,1222.73,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09950000
