編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNLJIJGFAG08CB,坡道平面,900000,26.78,地下一樓
RPUNMLPLJIJGFAG28CB,一樓平面,0,18.70,一樓
RPQNMLSKJIJGFAG18DB,一樓平面,0,,一樓
RPPNMLTKJIJGFAG08CB,一樓平面,0,,一樓
RPTNMLPLJIJGFAG18CB,一樓平面,0,18.27,一樓
RPPNMLTLJIJGFAG18CB,坡道平面,850000,21.19,地下一樓
RPRNMLRLJIJGFAG18CB,坡道平面,1000000,27.98,地下二樓
RPPNMLOLJIJGFBG87DB,一樓平面,1000000,,一樓
RPPNMLMJKIJGFBG47CB,一樓平面,920000,13.36,一樓
RPWNMLMJKIJGFAG08CB,一樓平面,1500000,12.94,一樓
RPWNMLQLJIJGFBG68CB,坡道平面,1750000,26.89,地下二樓
RPRPMLNKJIJGFBG97CB,坡道平面,1150000,33.62,二樓含以上
RPQNMLNJKIJGFAG57CB,一樓平面,1150000,16.48,一樓
RPRNMLNJKIJGFBG77CB,一樓平面,0,12.65,一樓
RPPNMLNJKIJGFBG57CB,一樓平面,1300000,45.70,一樓
RPPNMLNJKIJGFAG47CB,一樓平面,1150000,16.48,一樓
RPPNMLPJKIJGFAG67CB,一樓平面,500000,14.56,一樓
RPPNMLPJKIJGFBG77CB,一樓平面,0,13.73,一樓
RPQNMLPJKIJGFAG77CB,一樓平面,1160000,22.12,一樓
RPPOMLNJKIJGFBG67CB,一樓平面,0,,一樓
RPQNMLQJKIJGFAG87CB,坡道平面,900000,26.78,地下一樓
RPTNMLQJKIJGFBG28CB,一樓平面,0,13.75,一樓
RPPNMLQJKIJGFAG77CB,一樓平面,1150000,16.48,一樓
RPPNMLRJKIJGFAG87CB,坡道平面,1000000,27.98,地下二樓
RPTNMLTJKIJGFAG48CB,坡道平面,1650000,27.29,地下二樓
RPTNMLTJKIJGFAG48CB,坡道平面,1650000,27.29,地下二樓
RPPNMLTJKIJGFBG18CB,一樓平面,0,12.65,一樓
RPQNMLTJKIJGFBG28CB,一樓平面,0,13.75,一樓
RPRNMLTJKIJGFBG38CB,一樓平面,0,13.75,一樓
RPPNMLTJKIJGFAG18DB,一樓平面,0,,一樓
RPTNMLTJKIJGFBG58CB,一樓平面,0,13.75,一樓
RPRNMLKKKIJGFAG47CB,一樓平面,880000,16.48,一樓
RPSNMLTJKIJGFBG48CB,一樓平面,0,13.75,一樓
RPPNMLKKKIJGFBG37CB,坡道平面,1600000,23.72,地下一樓
RPQNMLKKKIJGFBG47CB,坡道平面,1800000,23.72,地下一樓
RPRNMLKKKIJGFBG57CB,一樓平面,0,13.75,一樓
RPPNMLMKKIJGFAG47CB,一樓平面,0,13.75,一樓
RPQNMLMKKIJGFAG57CB,坡道平面,1650000,27.29,地下二樓
RPSNMLKKKIJGFBG67CB,一樓平面,0,13.75,一樓
RPPNMLQKKIJGFAG87CB,坡道平面,830000,31.43,地下一樓
RPPNMLPKKIJGFAG77CB,坡道平面,1000000,27.98,地下二樓
RPQNMLOKKIJGFAG77CB,一樓平面,0,13.75,一樓
RPRNMLQKKIJGFAG08CB,坡道平面,0,,地下一樓
RPTNMLQKKIJGFAG28CB,坡道平面,0,,地下一樓
RPSNMLQKKIJGFAG18CB,坡道平面,0,,地下一樓
RPPNMLQKKIJGFAG97DB,一樓平面,0,,一樓
RPRNMLQKKIJGFBG18CB,一樓平面,0,13.75,一樓
RPPNMLRKKIJGFAG97CB,一樓平面,780000,11.57,一樓
RPQNMLRKKIJGFBG18CB,升降平面,1050000,24.70,地下一樓
RPQNMLRKKIJGFBG18CB,升降平面,1050000,24.70,地下一樓
