編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIJGFBK48DB,文新段,21.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,11,1,持分移轉,03190013
RPPNMLRKJIJGFBK48DB,文新段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03190009
RPVNMLTKJIJGFBK56CB,文聖段,16.33,都市：住,100000,1892,持分移轉,09180024
RPVNMLTKJIJGFBK56CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPSNMLTKJIJGFBK88CB,文聖段,16.33,都市：住,100000,1892,持分移轉,09180024
RPSNMLTKJIJGFBK88CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPXNMLTKJIJGFBK76CB,文聖段,83.85,都市：住,1,1,全筆移轉,09180003
RPXNMLTKJIJGFBK76CB,文聖段,6.12,都市：住,49,1,持分移轉,09180000
RPPNMLTKJIJGFBK58CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPWNMLTKJIJGFBK66CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPPOMLTKJIJGFBK68CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPQNMLTKJIJGFBK68CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPUNMLTKJIJGFBK09CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPRNMLTKJIJGFBK78CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPOOMLTKJIJGFBK58CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPPNMLLLJIJGFBK87CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
RPQNMLLLJIJGFBK97CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPTNMLLLJIJGFBK28CB,豐年段,33.24,都市：住,100000,2168,持分移轉,12570000
RPUNMLLLJIJGFBK38CB,豐年段,31.00,都市：住,100000,2022,持分移轉,12570000
