編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPLKHKGFAI08DA,湖內段,9.02,都市：其他:住宅區,10000,70,持分移轉,09980000
RPSOMLOLKHKGFAI38DA,下路頭段,5.90,都市：其他:住宅區,10000,46,持分移轉,01810009
RPSNMLPLKHKGFAI38DA,南田段,5.52,都市：其他:住宅區,10000,292,持分移轉,14490000
RPSOMLOLKHKGFAI38DA,下路頭段,.00,都市：其他:住宅區,10000,46,持分移轉,01810024
RPPNMLPLKHKGFAI08DA,湖內段,7.13,都市：其他:住宅區,10000,70,持分移轉,10230000
RPSNMLOJLHKGFAI18DA,短竹段,.31,都市：其他:住宅區,100000,505,持分移轉,16680000
RPSNMLOJLHKGFAI18DA,短竹段,4.94,都市：其他:住宅區,100000,505,持分移轉,16690000
RPPNMLRLKHKGFAI28DA,中山段五小段,4.29,都市：其他:住宅區,7,1,持分移轉,00060009
RPPNMLRLKHKGFAI28DA,中山段五小段,47.00,都市：其他:住宅區,1,1,全筆移轉,00060010
RPUNMLPLKHKGFAI58DA,中山段六小段,217.67,都市：其他:住宅區,3,1,持分移轉,00440001
RPPNMLQJLHKGFAI08DA,北園段,68.00,都市：其他:商業區,100000,20000,持分移轉,15070090
RPWNMLPJLHKGFAI68DA,北社尾段保安小段,46.00,都市：其他:住宅區,2,1,持分移轉,01790000
RPPNMLRJLHKGFAI18DA,竹圍子段二小段,2.38,都市：其他:商業區,10000,132,持分移轉,00520000
RPTNMLQJLHKGFAI48DA,榮段二小段,75.00,都市：其他:商業區,4,1,持分移轉,00200004
RPRNMLRJLHKGFAI38DA,劉厝段,42.54,都市：其他:住宅區,10000,171,持分移轉,00370144
RPTNMLNKJHKGFAI08DA,車店段車店小段,24.69,都市：其他:住宅區,10000,317,持分移轉,10550000
RPQNMLTKKHKGFAI58EA,北門段七小段,6.71,都市：其他:商業區,10000,190,持分移轉,00040000
RPPNMLMKKHKGFAI77EA,下路頭段,3.31,都市：其他:道路用地,9874110000,101191003,持分移轉,01870028
RPQNMLPJLHKGFAI18EA,北園段,89.00,,1,1,全筆移轉,00890001
RPPNMLQJLHKGFAI18EA,港子坪段港坪小段,8.61,都市：其他:住宅區,10000,57,持分移轉,02220000
RPQNMLOLKHKGFAI18EA,盧厝段,5.00,都市：其他:住宅區,1,1,全筆移轉,06650059
RPPNMLPKJHKGFAI97EA,育人段,1345.40,都市：其他:農業區,6775,1355,持分移轉,00430000
