編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHKGFCV56DA,萬福段,1566.05,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPPNMLMKKHKGFCV56DA,萬福段,90.06,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPQNMLPJKHKGFBV76DA,濱海段,87.77,都市：其他:市場用地,1,1,全筆移轉,05630000
RPPNMLOJKHKGFBV56DA,黃金橋段,284.27,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550003
RPRNMLNKKHKGFCV86DA,萬福段,1681.66,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06510000
RPPNMLKKKHKGFBV88DA,樟原段大峰峰小段,5480.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPPNMLNKKHKGFCV66DA,新日出段,658.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPRNMLKKKHKGFBV09DA,北八里段,3509.53,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00930000
RPPNMLNLKHKGFAV56DA,上岩灣段,1827.67,都市：其他:農業區,2,1,持分移轉,05050000
RPPNMLNLKHKGFAV56DA,上岩灣段,.93,都市：其他:農業區,2,1,持分移轉,05080001
RPRNMLRJKHKGFAV96DA,普優瑪段,6.94,都市：其他:住宅區,5,1,持分移轉,07270000
RPRNMLRJKHKGFAV96DA,普優瑪段,16.01,都市：其他:道路用地,5,1,持分移轉,07270001
RPRNMLRJKHKGFAV96DA,普優瑪段,212.45,都市：其他:住宅區,1,1,全筆移轉,07300000
RPPNMLSKKHKGFAV96DA,豐川段,3072.66,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04660000
RPPOMLKKKHKGFAV88DA,旭川段,2827.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08550000
RPPOMLKKKHKGFAV88DA,旭川段,3563.56,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08570000
RPRNMLQJKHKGFAV86DA,台東段,.19,都市：其他:住宅區,1,1,全筆移轉,11330008
RPRNMLQJKHKGFAV86DA,台東段,3.81,都市：其他:住宅區,1,1,全筆移轉,11330009
RPRNMLQJKHKGFAV86DA,台東段,.31,都市：其他:住宅區,1,1,全筆移轉,11330010
RPPNMLKLKHKGFAV88DA,下南寮段,142.00,都市：其他:保護區,1,1,全筆移轉,11940000
RPPNMLKLKHKGFAV88DA,下南寮段,11.34,都市：其他:保護區,1,1,全筆移轉,11940001
RPRNMLRKKHKGFAV07DA,康樂段,172.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10440000
RPQNMLOLKHKGFAV76DA,德安段,21.26,都市：其他:住宅區,30000,170,持分移轉,00630000
RPQNMLOLKHKGFAV76DA,德安段,.15,都市：其他:道路用地,30000,170,持分移轉,00630001
RPQNMLOLKHKGFAV76DA,德安段,1.96,都市：其他:道路用地,30000,170,持分移轉,00630002
RPQNMLOLKHKGFAV76DA,德安段,.04,都市：其他:住宅區,30000,170,持分移轉,00630003
RPPNMLNJLHKGFBV56DA,東柄段,1261.96,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,01430000
RPQNMLKKKHKGFAV88DA,普優瑪段,62.13,都市：其他:住宅區,1,1,全筆移轉,09620002
RPPNMLOLKHKGFDV96DA,森永段,9215.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03030000
RPPNMLQLKHKGFDV17DA,復興段,113.64,都市：其他:商業區,1,1,全筆移轉,13440000
RPPNMLOLKHKGFDV96DA,南田段,10000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05080012
RPQNMLKLKHKGFDV66DA,秀山段,20.78,都市：其他:出租旅館區,10000,18,持分移轉,07230000
RPQNMLKLKHKGFDV66DA,秀山段,.01,都市：其他:出租旅館區,10000,18,持分移轉,07230001
RPPNMLNLKHKGFDV86DA,秀山段,6.53,都市：其他:旅館區,100000,105,持分移轉,06590003
RPQNMLRKKHKGFDV27DA,秀山段,8.08,都市：其他:出租旅館區,10000,7,持分移轉,07230000
RPQNMLRKKHKGFDV27DA,秀山段,.00,都市：其他:出租旅館區,10000,7,持分移轉,07230001
RPQNMLPLKHKGFDV17DA,金灣段,2250.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02940000
RPUNMLQJKHKGFDV47DA,新歷坵段,400.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03720000
RPUNMLQJKHKGFDV47DA,新歷坵段,1770.06,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPPNMLKLKHKGFDV56DA,秀山段,17.31,都市：其他:出租旅館區,10000,15,持分移轉,07230000
RPUNMLQJKHKGFDV47DA,新歷坵段,2470.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03780000
RPPNMLQJKHKGFDV96DA,秀山段,6.91,都市：其他:旅館區,100000,111,持分移轉,06590003
