編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHKGFCM48DA,九族段,12.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09780005
RPQOMLLKKHKGFCM38DA,翠巒段,5370.00,非都市：森林區 ; 非都市編定：林業用地,1,1,全筆移轉,03320000
RPQNMLLLKHKGFEM58DA,同富段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03010000
RPQNMLLLKHKGFEM58DA,同富段,9.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03020002
RPQNMLLLKHKGFEM58DA,同富段,2.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03030001
RPPNMLSKKHKGFBM88EA,新南坪段,32.46,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06210000
RPQNMLKKKHKGFDM38EA,社崇段,59.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940000
RPQNMLOJKHKGFDM58DA,大坪段,678.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,1000,579,持分移轉,04370000
RPRNMLOLKHKGFDM88DA,文田段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12230000
RPSNMLOLKHKGFDM98DA,文田段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12230000
RPPNMLLLKHKGFDM38DA,大鞍段,712.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,5,3,持分移轉,00010005
RPPNMLLLKHKGFDM38DA,大鞍段,300.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03280002
RPPNMLLLKHKGFDM38DA,大鞍段,8159.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04860001
RPPNMLLLKHKGFDM38DA,大鞍段,21.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04880001
RPQNMLOLKHKGFDM78DA,文田段,1100.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,12230000
RPSNMLLLKHKGFDM68DA,初鄉段,10165.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,08230000
RPSNMLQJLHKGFDM09DA,圳頭段,2.40,都市：其他:農業區,1,1,全筆移轉,12910000
RPPNMLKKKHKGFDM18DA,新初鄉段,29.90,非都市：一般農業區 ; 非都市編定：農牧用地,1000,189,持分移轉,11750000
RPPNMLRJLHKGFDM88DA,中和段,111.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11640015
RPPNMLMKKHKGFDM38DA,大統段,10.45,都市：其他:住宅區,10000,46,持分移轉,00390000
RPPNMLMKKHKGFDM38DA,大統段,.10,都市：其他:住宅區,10000,46,持分移轉,00390001
RPQNMLMKKHKGFDM48DA,廣興段,26.83,都市：其他:住宅區,1,1,全筆移轉,08800000
RPQNMLMKKHKGFDM48DA,廣興段,18.85,都市：其他:人行步道用地,1,1,全筆移轉,08810000
RPQNMLMKKHKGFDM48DA,廣興段,152.64,都市：其他:住宅區,1,1,全筆移轉,08850000
RPQNMLMKKHKGFDM48DA,廣興段,93.87,都市：其他:人行步道用地,1,1,全筆移轉,08860000
RPQNMLMKKHKGFDM48DA,廣興段,24.76,都市：其他:住宅區,1,1,全筆移轉,08870000
RPQNMLMKKHKGFDM48DA,廣興段,75.70,都市：其他:住宅區,1,1,全筆移轉,08880000
RPQNMLMKKHKGFDM48DA,廣興段,.72,都市：其他:人行步道用地,1,1,全筆移轉,08900000
RPQNMLOLKHKGFEM88DA,八張段,7.54,都市：其他:人行步道用地,2,1,持分移轉,02500000
RPQNMLOLKHKGFEM88DA,八張段,13.15,都市：其他:人行步道用地,2,1,持分移轉,02540000
RPPNMLOLKHKGFAM38DA,南大庄段,44.16,都市：其他:住宅區,800,200,持分移轉,10980000
