編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKHKGFDT96DA,天台段,16.18,都市：其他:住宅區,3360,180,持分移轉,05030000
RPRNMLPJKHKGFAT56DA,公園段二小段,5.96,都市：其他:商業區,10000,72,持分移轉,00280000
RPSNMLOKKHKGFAT76EA,香揚段,107.00,都市：其他:住宅區,1,1,全筆移轉,06250025
RPQNMLQKKHKGFDT96DA,大南段,204.48,都市：其他:農業區,48,1,持分移轉,07440000
RPTNMLRKKHKGFDT37DA,本漁段,32.54,都市：其他:住宅區,1,1,全筆移轉,02230003
RPSNMLMKKHKGFCT66DA,龍頸段,29.27,都市：其他:住宅區,10000,356,持分移轉,10520000
RPTNMLNJKHKGFCT76DA,壽比段,11.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,09460000
RPRNMLPJKHKGFCT76DA,牛角灣段,2527.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPRNMLPJKHKGFCT76DA,牛角灣段,2527.80,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03980000
RPRNMLPJKHKGFCT76DA,牛角灣段,2529.14,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03990000
RPUNMLMKKHKGFDT96DA,新南段,1526.00,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02200000
RPUNMLMKKHKGFDT96DA,新南段,9.26,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02300000
RPUNMLMKKHKGFDT96DA,新南段,14.48,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02310000
RPQNMLKKKHKGFCT88DA,新埔段,35.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,216,持分移轉,02800000
RPTNMLNKKHKGFCT86DA,新埔段,22.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,02800000
RPQNMLNJKHKGFCT09DA,三共段,102.69,都市：其他:住宅區,1,1,全筆移轉,03010000
RPQNMLNJKHKGFCT09DA,三共段,102.97,都市：其他:住宅區,1,1,全筆移轉,03020000
RPQNMLNJKHKGFCT09DA,三共段,103.26,都市：其他:住宅區,1,1,全筆移轉,03030000
RPSNMLQJKHKGFBT86DA,土庫段,2179.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12540000
RPSNMLQJKHKGFBT86DA,土庫段,1985.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12560018
RPPNMLLKKHKGFBT78DA,過江段,298.00,都市：其他:住宅區,1,1,全筆移轉,05450000
RPPNMLLKKHKGFBT78DA,過江段,4.00,都市：其他:道路用地,1,1,全筆移轉,05530000
RPTNMLSKKHKGFCT37DA,富田段,5.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470003
RPSNMLOKKHKGFET07DA,四林段,6445.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00440000
RPQNMLRKKHKGFET17DA,墾丁段,3.24,非都市：國家公園區 ; 非都市編定：,12,1,持分移轉,12020000
RPPNMLLLKHKGFCT09EA,民生段,149.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,10,持分移轉,09200000
RPPNMLSKKHKGFCT07EA,丹林段,293.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,20960000
RPSOMLTKKHKGFDT57DA,新洋段,1240.00,非都市：一般農業區 ; 非都市編定：窯業用地,1,1,全筆移轉,04760000
RPSOMLKLKHKGFDT76DA,大鵬段,148.39,都市：其他:遊憩區,120,15,持分移轉,08500001
RPSOMLKLKHKGFDT76DA,大鵬段,1504.50,都市：其他:遊憩區,1,1,全筆移轉,08500022
RPTNMLKKKHKGFDT66DA,新吉段,32.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,01010009
RPRNMLSKKHKGFET37DA,萬里桐段,4.15,非都市：國家公園區 ; 非都市編定：,280,5,持分移轉,00990000
RPPNMLOLKHKGFAT56EA,大春段,99.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01520000
RPPNMLOKKHKGFAT09EA,九清段,.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,136260,30,持分移轉,03380000
RPPNMLOKKHKGFAT09EA,九清段,1.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,136260,2250,持分移轉,03380005
