編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPKJIJGFEA87CC,秀山段一小段,62.00,都市：住,,,,08650000
RPWOMLSKJIJGFCA48CC,金泰段,41.61,都市：商,,,,00960006
RPXNMLTKJIJGFDA68CC,三興段三小段,18.65,都市：商,,,,03910000
RPTNMLPLJIJGFDA97CC,逸仙段二小段,44.49,都市：工,,,,00100000
RPTNMLPLJIJGFDA97CC,逸仙段二小段,.07,都市：工,,,,00100001
RPWNMLPLJIJGFEA38CC,奇岩段五小段,14.70,都市：商,,,,06560000
RPVNMLQLJIJGFCA18CC,榮星段四小段,.00,都市：住,,,,02680000
RPOOMLQLJIJGFEA77CC,蘭雅段二小段,53.50,都市：商,,,,02900014
RPXNMLQLJIJGFEA58CC,文林段一小段,40.25,都市：住,,,,00210000
RPPNMLSLJIJGFBA67CC,漢中段一小段,22.00,都市：商,,,,06840000
RPPNMLSLJIJGFBA67CC,漢中段一小段,121.00,都市：商,,,,06850000
RPOOMLSLJIJGFEA97CC,百齡段二小段,40.26,都市：工,,,,03940000
RPXNMLSLJIJGFEA78CC,開明段二小段,26.67,都市：商,,,,05750000
RPVNMLSLJIJGFEA58CC,天母段三小段,.00,都市：商,,,,02630000
RPVNMLSLJIJGFEA58CC,天母段三小段,.00,都市：商,,,,02630001
RPVNMLSLJIJGFEA58CC,天母段三小段,.00,都市：商,,,,02630002
RPVNMLSLJIJGFEA58CC,天母段三小段,.00,都市：商,,,,02630003
RPVNMLSLJIJGFEA58CC,天母段三小段,.00,都市：商,,,,02630004
RPTNMLSLJIJGFEA38CC,天母段三小段,.00,都市：商,,,,04650000
RPPOMLTLJIJGFCA97CC,東湖段七小段,27.14,都市：住,,,,05060000
RPROMLTLJIJGFDA28CC,向陽段,44.04,都市：住,,,,00150001
RPTNMLTLJIJGFFA58CC,龍泉段三小段,98.70,都市：住,,,,04670000
RPWNMLTLJIJGFFA88CC,大安段一小段,9.57,都市：其他:敦化南北路特定專用區(A區),,,,00180000
RPPNMLLJKIJGFBA86CC,玉泉段二小段,11.53,都市：商,,,,03890000
RPVNMLMJKIJGFDA77CC,寶清段六小段,5.62,都市：其他:第三種商業區,,,,02650000
RPVNMLMJKIJGFDA77CC,寶清段六小段,2.05,都市：其他:第三種商業區,,,,02650001
RPQNMLLJKIJGFCA17DC,潭美段一小段,13.22,都市：工,,,,02260000
RPWNMLOJKIJGFCA97CC,中山段一小段,53.00,都市：商,,,,03880000
RPWOMLPJKIJGFBA08CC,雙連段二小段,8.70,都市：商,,,,02050000
RPWOMLPJKIJGFBA08CC,雙連段二小段,9.75,都市：住,,,,02050002
RPPNMLPJKIJGFDA47CC,延吉段一小段,85.00,都市：住,,,,02430000
RPWNMLQJKIJGFBA08CC,龍山段一小段,15.49,都市：商,,,,02260000
RPQNMLQJKIJGFCA57CC,東湖段七小段,21.76,都市：住,,,,03710000
RPOOMLQJKIJGFDA57CC,祥和段三小段,68.00,都市：住,,,,00190004
RPSNMLTJKIJGFBA97CC,萬大段一小段,26.46,都市：住,,,,06010000
RPVNMLTJKIJGFCA38CC,東湖段六小段,2.50,都市：住,,,,01890000
RPVNMLTJKIJGFCA38CC,東湖段六小段,31.84,都市：住,,,,01900000
RPQOMLTJKIJGFCA97CC,吉林段四小段,5.73,都市：住,,,,03230000
RPQNMLTJKIJGFEA08CC,天玉段三小段,9.14,都市：住,,,,00230000
RPQNMLTJKIJGFEA08CC,天玉段三小段,5.69,都市：住,,,,00250000
RPQNMLTJKIJGFEA08CC,天玉段三小段,.35,都市：住,,,,00230001
RPQNMLTJKIJGFEA08CC,天玉段三小段,1.20,都市：住,,,,00260000
RPQNMLTJKIJGFEA08CC,天玉段三小段,.06,都市：住,,,,00270000
RPQNMLTJKIJGFEA08CC,天玉段三小段,.43,都市：住,,,,00280000
RPQNMLTJKIJGFEA08CC,天玉段三小段,1.76,都市：住,,,,00290000
RPQNMLTJKIJGFEA08CC,天玉段三小段,.40,都市：住,,,,00300000
RPTNMLTJKIJGFEA38CC,立農段一小段,20.14,都市：住,,,,02260000
RPQNMLKKKIJGFCA07CC,長春段一小段,24.75,都市：住,,,,01400000
RPOOMLKKKIJGFEA17CC,溫泉段四小段,21.67,都市：商,,,,00110000
RPQOMLKKKIJGFEA37CC,溫泉段四小段,43.33,都市：商,,,,00110000
RPOPMLLKKIJGFCA17CC,中山段四小段,.00,都市：商,,,,04030000
RPPPMLMKKIJGFCA37CC,康寧段三小段,14.70,都市：商,,,,04150000
RPQOMLMKKIJGFCA37CC,長春段三小段,27.67,都市：住,,,,02030000
RPQNMLMKKIJGFDA37CC,經貿段,12.95,都市：住,,,,00320001
RPXOMLNKKIJGFCA18CC,德惠段三小段,.45,都市：住,,,,06720000
RPXOMLNKKIJGFCA18CC,德惠段三小段,.45,都市：住,,,,06710000
RPXOMLNKKIJGFCA18CC,德惠段三小段,4.43,都市：住,,,,06730000
RPVNMLQKKIJGFFA48CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00020000
RPVNMLQKKIJGFFA48CC,復興段二小段,.00,都市：其他:道路用地,,,,00020001
RPVNMLQKKIJGFFA48CC,復興段二小段,.00,都市：其他:敦化南北路特定專用區,,,,00020002
RPRPMLRKKIJGFCA08CC,中山段二小段,111.99,都市：商,,,,02280000
RPRPMLRKKIJGFCA08CC,中山段二小段,41.16,都市：住,,,,02280001
RPPNMLKLKIJGFDA17CC,三興段三小段,23.30,都市：商,,,,03440000
