編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLKMKIJGFBF77CB,建林段,24.57,都市：住,100000,432,持分移轉,08280000
RPUNMLKMKIJGFBF97CB,建林段,31.17,都市：住,100000,548,持分移轉,08280000
RPRNMLKMKIJGFBF67CB,麗林段,18.64,都市：住,100000,719,持分移轉,05120000
RPTNMLKMKIJGFBF87CB,建林段,31.17,都市：住,100000,548,持分移轉,08280000
RPVNMLKMKIJGFBF08CB,建林段,26.79,都市：住,100000,471,持分移轉,08280000
RPRNMLTLKIJGFBF48CB,麗林段,16.79,都市：住,100000,1529,持分移轉,06440000
RPRNMLTLKIJGFBF48CB,麗林段,6.20,都市：住,100000,1529,持分移轉,06560000
RPWNMLKMKIJGFBF18CB,建林段,24.51,都市：住,100000,431,持分移轉,08280000
RPQNMLKMKIJGFBF57CB,瓊林段,.07,都市：住,10000,43,持分移轉,03900000
RPQNMLKMKIJGFBF57CB,瓊林段,.12,都市：住,10000,43,持分移轉,03900003
RPQNMLKMKIJGFBF57CB,瓊林段,4.44,都市：住,10000,43,持分移轉,03720000
RPQNMLKMKIJGFBF57CB,瓊林段,2.98,都市：住,10000,43,持分移轉,03730000
RPQNMLKMKIJGFBF57CB,瓊林段,.13,都市：住,10000,43,持分移轉,03900004
RPQNMLKMKIJGFBF57CB,瓊林段,.10,都市：住,10000,43,持分移轉,03900009
RPQNMLKMKIJGFBF57CB,瓊林段,.13,都市：住,10000,43,持分移轉,10110002
RPXNMLKMKIJGFBF28CB,建林段,17.92,都市：住,100000,315,持分移轉,08280000
RPPNMLKMKIJGFEF77CB,訊塘段,29.24,都市：住,100000,516,持分移轉,00260000
RPXNMLKMKIJGFGF78CB,仁信段,9.37,都市：住,1000000,4761,持分移轉,00460000
RPPOMLKMKIJGFGF08CB,仁信段,9.39,都市：住,1000000,4774,持分移轉,00460000
RPPNMLKMKIJGFIF18CB,鳳祥段,1.68,都市：商,100000,500,持分移轉,12800000
RPPNMLKMKIJGFIF18CB,鳳祥段,.46,都市：商,100000,500,持分移轉,12940000
RPPNMLKMKIJGFIF18CB,鳳祥段,.30,都市：住,100000,500,持分移轉,14410000
RPPNMLKMKIJGFIF18CB,鳳祥段,18.93,都市：住,100000,500,持分移轉,14420000
RPPNMLKMKIJGFIF18CB,鳳祥段,5.25,都市：住,100000,500,持分移轉,14430000
RPQOMLKMKIJGFGF18CB,仁信段,9.37,都市：住,1000000,4761,持分移轉,00460000
RPOOMLKMKIJGFGF97CB,仁信段,12.09,都市：住,1000000,6144,持分移轉,00460000
RPRNMLKMKIJGFIF38CB,鳳祥段,1.68,都市：商,100000,500,持分移轉,12800000
RPRNMLKMKIJGFIF38CB,鳳祥段,.46,都市：商,100000,500,持分移轉,12940000
RPRNMLKMKIJGFIF38CB,鳳祥段,.30,都市：住,100000,500,持分移轉,14410000
RPRNMLKMKIJGFIF38CB,鳳祥段,18.93,都市：住,100000,500,持分移轉,14420000
RPRNMLKMKIJGFIF38CB,鳳祥段,5.25,都市：住,100000,500,持分移轉,14430000
RPSNMLKMKIJGFIF48CB,昌福段,7.98,都市：住,10000,521,持分移轉,01510000
RPSNMLKMKIJGFIF48CB,昌福段,6.89,都市：住,10000,521,持分移轉,01540000
RPSNMLKMKIJGFIF48CB,昌福段,6.04,都市：住,10000,521,持分移轉,01570000
RPSNMLKMKIJGFIF48CB,昌福段,4.53,都市：住,10000,521,持分移轉,01600000
RPQNMLKMKIJGFIF28CB,鳳祥段,2.35,都市：商,100000,700,持分移轉,12800000
RPQNMLKMKIJGFIF28CB,鳳祥段,.65,都市：商,100000,700,持分移轉,12940000
RPQNMLKMKIJGFIF28CB,鳳祥段,.42,都市：住,100000,700,持分移轉,14410000
RPQNMLKMKIJGFIF28CB,鳳祥段,26.51,都市：住,100000,700,持分移轉,14420000
RPQNMLKMKIJGFIF28CB,鳳祥段,7.35,都市：住,100000,700,持分移轉,14430000
RPQNMLLMKIJGFAF57CB,江翠段,1.22,都市：商,1000000,2794,持分移轉,01820000
