編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPJJIIFFBJ38CA,東華段,93.13,都市：住,1,1,全筆移轉,05270000
RPPPMLOJJIIFFBJ77CA,莊敬段,25.86,都市：商,100000,700,持分移轉,07160000
RPQOMLRJJIIFFBJ08CA,東華段,18.97,都市：住,10000,94,持分移轉,08740000
RPTNMLSJJIIFFBJ38CA,世興段,40.54,都市：商,100000,657,持分移轉,00530000
RPXRMLRJJIIFFBJ09CA,社北段,122.28,都市：住,1,1,全筆移轉,09210000
RPXRMLRJJIIFFBJ09CA,社北段,4.80,都市：住,1,1,全筆移轉,09220000
RPQNMLSJJIIFFBJ08CA,莊敬段,662.91,都市：住,1,1,全筆移轉,04070000
RPQNMLSJJIIFFBJ08CA,莊敬段,884.02,都市：住,1,1,全筆移轉,04080000
RPPTMLLKJIIFFBJ97CA,翰林段,37.35,都市：住,10000,555,持分移轉,12000000
RPVQMLLKJIIFFBJ28CA,隘興段,20.15,都市：住,10000,99,持分移轉,06250000
RPUNMLMKJIIFFBJ97CA,公園段,19.76,都市：商,100000,494,持分移轉,04800000
RPOOMLOJJIIFFCJ67CA,中坑段赤柯寮小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01500085
RPQNMLPJJIIFFCJ87CA,東寧段,21.07,都市：住,200000,1380,持分移轉,16540000
RPUTMLLKJIIFFBJ48CA,麻園段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320000
RPUTMLLKJIIFFBJ48CA,麻園段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01320014
RPVOMLQJJIIFFCJ58CA,仁愛段,8.80,都市：住,500,10,持分移轉,11420000
RPVOMLQJJIIFFCJ58CA,仁愛段,17.20,都市：住,1800,240,持分移轉,11420017
RPVOMLQJJIIFFCJ58CA,仁愛段,72.00,都市：住,1,1,全筆移轉,11420019
RPQOMLRJJIIFFCJ18CA,綠獅段,3372.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04130003
RPWNMLSJJIIFFCJ78CA,王爺坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00600039
RPTNMLTJJIIFFCJ58CA,九莊段,14.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,92,持分移轉,04100000
RPTNMLTJJIIFFCJ58CA,九莊段,.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,100,持分移轉,05030000
RPTNMLTJJIIFFCJ58CA,九莊段,46.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10110000
RPVNMLTJJIIFFCJ78CA,竹東段番社子小段,12.94,都市：工,10000,66,持分移轉,04090000
RPPOMLMKJIIFFCJ67CA,新城段新城小段,2554.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01100009
RPOOMLTKJIIFFCJ28CA,上員段,41.81,都市：其他:特定農業區,100000,1650,持分移轉,06120000
RPUNMLKLJIIFFCJ97CA,王爺坑段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPUNMLKLJIIFFCJ97CA,王爺坑段,1090.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250001
RPUNMLKLJIIFFCJ97CA,王爺坑段,2684.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02950000
RPTOMLPLJIIFFCJ48CA,寶斗仁段深井小段,225.00,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,02130027
RPTPMLQLJIIFFCJ68CA,重光段,6.36,都市：住,100000,61,持分移轉,01570000
RPUPMLQLJIIFFCJ78CA,北興段,81.32,都市：住,1,1,全筆移轉,00110003
RPOQMLQLJIIFFCJ28CA,資源段,91.00,都市：住,1,1,全筆移轉,09550000
RPRNMLRLJIIFFCJ38CA,仁愛段,56.00,都市：住,1,1,全筆移轉,22340000
RPTOMLRLJIIFFCJ68CA,義興段義興小段,1770.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
