編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOPMLPJJIIFFAU78CA,草芬段,358.02,非都市： ; 非都市編定：,1,1,全筆移轉,00350002
RPPOMLOJJIIFFAU68CA,仁恥段,132.00,都市：其他:,2,1,持分移轉,02580000
RPOPMLOJJIIFFAU68CA,富國段,4.68,都市：住,10000,58,持分移轉,04810000
RPRNMLMKJIIFFAU68CA,愚堀段,142.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,02590001
RPTNMLPJJIIFFAU09CA,宜安段,81.00,都市：住,1,1,全筆移轉,08520000
RPWNMLQJJIIFFAU86CA,東明段,1735.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05150000
RPWNMLQJJIIFFAU86CA,東明段,1656.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05170000
RPWNMLQJJIIFFAU86CA,東明段,175.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPPOMLPJJIIFFAU78CA,永安段,31.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05080000
RPPOMLPJJIIFFAU78CA,永安段,222.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05110000
RPPOMLPJJIIFFAU78CA,永安段,135.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05120000
RPXOMLOJJIIFFAU86CA,福祥段,29.00,都市：住,1,1,全筆移轉,05610003
RPUPMLTKJIIFFAU27CA,主權段,22.02,都市：住,100000,788,持分移轉,07850000
RPUPMLTKJIIFFAU27CA,德安段,.20,都市：住,100000,788,持分移轉,01700001
RPPNMLRJJIIFFAU88CA,廣賢段,2947.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02290001
RPQNMLLJJIIFFBU48CA,富豐段,5262.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00850001
RPQNMLSJJIIFFAU09CA,德安段,19.59,都市：住,10000,60,持分移轉,20210000
