編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPLJIIFFAK08CA,大坪林段,2810.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13280004
RPRNMLPLJIIFFAK08CA,大坪林段,150.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1004,150,持分移轉,25290002
RPSNMLPLJIIFFAK18CA,大坪林段,2696.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,25290003
RPSNMLPLJIIFFAK18CA,大坪林段,200.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1004,200,持分移轉,25290002
RPSNMLSKJIIFFCK58CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710034
RPRNMLSKJIIFFCK48CA,福興段,5931.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710036
RPUNMLOJJIIFFBK18CA,中義段,1383.01,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09590000
RPVNMLOKJIIFFBK38CA,芒埔段,2836.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPQNMLQJJIIFFCK08CA,五里牌段五福小段,598.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02240000
RPQNMLOJJIIFFCK87CA,福田段,150.69,都市：其他:,2,1,持分移轉,09690000
RPTNMLSKJIIFFCK68CA,福興段,4402.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710002
RPRNMLOJJIIFFCK97CA,房北段,157.15,都市：住,1,1,全筆移轉,12310000
RPVNMLSKJIIFFCK88CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710032
RPWNMLSKJIIFFCK98CA,福興段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710033
RPUNMLSKJIIFFCK78CA,福興段,3000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710031
RPUOMLOJJIIFFDK48CA,成功段,24.21,都市：其他:公園用地,224,62,持分移轉,00240000
RPUOMLOJJIIFFDK48CA,成功段,81.67,都市：其他:公園用地,224,62,持分移轉,00250000
RPUOMLOJJIIFFDK48CA,成功段,8.85,都市：其他:公園用地,224,62,持分移轉,00370001
RPUOMLOJJIIFFDK48CA,成功段,26.85,都市：其他:公園用地,224,62,持分移轉,00380000
RPUOMLOJJIIFFDK48CA,東平段,13.67,都市：其他:道路用地,30,1,持分移轉,04170000
RPUOMLOJJIIFFDK48CA,東平段,30.55,都市：其他:公園用地,224,62,持分移轉,08700000
RPUOMLOJJIIFFDK48CA,東平段,14.31,都市：其他:公園用地,224,62,持分移轉,08700001
RPUOMLOJJIIFFDK48CA,東平段,.35,都市：其他:道路用地,224,25,持分移轉,08700002
RPUOMLOJJIIFFDK48CA,東平段,70.12,都市：其他:公園用地,224,62,持分移轉,09120000
RPUOMLOJJIIFFDK48CA,東平段,.16,都市：其他:公園用地,224,25,持分移轉,09120003
