編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLLJJIIFFAB27CC,麻園頭段,18.07,都市：商,,,,00730046
RPPNMLLJJIIFFCB76CC,惠民段,21.34,都市：住,,,,00120000
RPTNMLLJJIIFFHL78DC,宜欣段,54.00,都市：住,,,,00390002
RPUPMLLJJIIFFCB47CC,上石碑段,.00,都市：商,,,,26710000
RPSOMLLJJIIFFCB17CC,惠民段,10.04,都市：其他:新六,,,,01110000
RPQOMLLJJIIFFCB96CC,大進段,.00,都市：住,,,,06170000
RPRNMLLJJIIFFCB96CC,惠國段,20.01,都市：其他:第四種新市政中心專用區,,,,01840000
RPRPMLMJJIIFFBB17CC,倡和段,662.87,都市：住,,,,01870000
RPVNMLMJJIIFFBB37CC,錦村段,28.32,都市：住,,,,02130031
RPVNMLNJJIIFFAB37CC,下橋子頭段,1.82,都市：商,,,,02170014
RPRPMLLJJIIFFCB17CC,大進段,15.24,都市：商,,,,06870000
RPQPMLOJJIIFFBB27CC,同榮段,11.32,都市：住,,,,11180000
RPWQMLOJJIIFFCB08CC,中正段,9.49,都市：商,,,,01550000
RPVOMLMJJIIFFCB57CC,安林段,32.32,都市：住,,,,07190000
RPWOMLPJJIIFFCB97CC,福安段,11.17,都市：住,,,,01440001
RPXQMLOJJIIFFCB18CC,中正段,7.20,都市：商,,,,01550000
RPTPMLMJJIIFFBB37CC,和平段,321.86,都市：住,,,,01990000
RPXOMLPJJIIFFCB08CC,福安段,9.51,都市：住,,,,01440001
RPPPMLPJJIIFFCB37CC,中仁段,34.64,都市：住,,,,02820000
RPTPMLPJJIIFFCB77CC,中正段,34.80,都市：住,,,,01390000
RPTOMLPJJIIFFBB57CC,陳平段,22.76,都市：住,,,,07130000
RPTOMLPJJIIFFAB47CC,麻園頭段,14.14,都市：住,,,,01320000
RPTRMLPJJIIFFAB77CC,麻園頭段,76.00,都市：住,,,,02890000
RPRRMLPJJIIFFAB57CC,麻園頭段,76.00,都市：住,,,,02890000
RPXNMLNJJIIFFAB57CC,下橋子頭段,1.83,都市：商,,,,02170014
