編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSJJIIFFAM98CA,福助段,.35,都市：住,100000,513,持分移轉,07300000
RPXNMLSJJIIFFAM98CA,福助段,38.16,都市：住,100000,513,持分移轉,08010000
RPUNMLLKJIIFFAM08CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450011
RPTNMLLKJIIFFAM97CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00450012
RPRNMLOJJIIFFAM97CA,北松嶺段,11.02,都市：住,24,1,持分移轉,10650005
RPRNMLOJJIIFFAM97CA,北松嶺段,86.36,都市：住,1,1,全筆移轉,10650012
RPQNMLRJJIIFFAM18CA,三塊厝段,225.00,都市：住,1,1,全筆移轉,02190039
RPVNMLLJJIIFFAM08CA,新?段,9.80,都市：住,24,1,持分移轉,05440001
RPVNMLLJJIIFFAM08CA,新?段,217.97,都市：住,1,1,全筆移轉,05440014
RPSNMLPJJIIFFAM18CA,新生段,173.00,都市：住,1,1,全筆移轉,16000024
RPOOMLMKJIIFFAM67CA,福助段,.35,都市：住,100000,513,持分移轉,07300000
RPOOMLMKJIIFFAM67CA,福助段,38.16,都市：住,100000,513,持分移轉,08010000
RPWNMLMKJIIFFAM38CA,茄苳腳段,57.00,都市：住,1,1,全筆移轉,04370163
RPWNMLMKJIIFFAM38CA,茄苳腳段,24.05,都市：住,40,2,持分移轉,04370004
RPVNMLRJJIIFFAM68CA,福溪段,169.47,都市：農,64,15,持分移轉,02130000
RPVNMLRJJIIFFAM68CA,福溪段,40.44,都市：農,64,15,持分移轉,02190000
RPVNMLRJJIIFFAM68CA,福溪段,128.77,都市：其他:,64,15,持分移轉,02220000
RPTNMLPJJIIFFBM38CA,北投埔段,2488.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10970000
RPVNMLRJJIIFFAM68CA,福溪段,7.46,都市：農,32,3,持分移轉,02240000
RPVNMLRJJIIFFAM68CA,福溪段,5.98,都市：其他:,32,9,持分移轉,02240002
RPVNMLRJJIIFFAM68CA,福溪段,1.99,都市：農,32,3,持分移轉,02250000
RPVNMLRJJIIFFAM68CA,福溪段,31.47,都市：其他:,32,9,持分移轉,02250002
RPPNMLRJJIIFFBM18CA,炎峰段,51.62,都市：住,1,1,全筆移轉,03360000
RPQNMLRJJIIFFBM28CA,北投埔段,578.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20350001
RPOOMLPJJIIFFBM97CA,草屯段,172.00,都市：住,1,1,全筆移轉,01650071
RPQNMLSJJIIFFBM38CA,新富功段,34.71,都市：住,100000,27549,持分移轉,01910008
RPWNMLSJJIIFFBM98CA,新永安段,108.56,都市：農,100000,18347,持分移轉,01880001
RPWNMLSJJIIFFBM98CA,新永安段,795.81,都市：農,1,1,全筆移轉,01880006
RPPOMLQJJIIFFCM28CA,桃米坑段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,22980000
RPPOMLQJJIIFFCM28CA,桃米坑段,940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,25820000
RPOOMLQJJIIFFCM18CA,桃米坑段,10140.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,16930000
RPROMLOKJIIFFCM38CA,麒麟段,29.35,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,690,持分移轉,03540000
RPWNMLOJJIIFFCM68CA,麒麟段,33.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04590000
RPWNMLOJJIIFFCM68CA,麒麟段,6.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,630,53,持分移轉,04660000
RPWNMLOJJIIFFCM68CA,麒麟段,.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,630,53,持分移轉,04670000
