編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLMJJIIFFAD86CA,青年段,53.84,都市：商,1,1,全筆移轉,02160000
RPXOMLOJJIIFFAD77CA,延平段,28.96,都市：住,100000,1057,持分移轉,15170001
RPTOMLOJJIIFFAD37CA,大港段,58.10,都市：住,1,1,全筆移轉,00210065
RPPPMLOJJIIFFAD07CA,金華段,10.63,都市：住,625,7,持分移轉,00210006
RPQNMLPJJIIFFAD07CA,金華段,8.62,都市：住,10000,26,持分移轉,00850000
RPPOMLQLJIIFFAD37CA,仁愛段,56.00,都市：住,1,1,全筆移轉,04550003
RPROMLRJJIIFFAD47CA,新南段,5.94,都市：住,10000,65,持分移轉,00240025
RPXNMLQKJIIFFAD97CA,北華段,10.00,都市：其他:道路用地,1,1,全筆移轉,07290000
RPXNMLQKJIIFFAD97CA,北華段,65.00,都市：商,1,1,全筆移轉,07300000
RPSOMLKLJIIFFAD07CA,漁港段,46.26,都市：住,1,1,全筆移轉,04160000
RPSOMLKLJIIFFAD07CA,漁港段,29.63,都市：住,1,1,全筆移轉,04170000
RPSOMLKLJIIFFAD07CA,漁港段,4.91,都市：其他:道路用地,1,1,全筆移轉,04180000
RPSOMLKLJIIFFAD07CA,漁港段,5.09,都市：其他:道路用地,1,1,全筆移轉,04190000
RPSOMLKLJIIFFAD07CA,漁港段,29.62,都市：住,1,1,全筆移轉,04200000
RPSOMLKLJIIFFAD07CA,漁港段,46.30,都市：住,1,1,全筆移轉,04210000
RPROMLLJJIIFFBD96CA,溪東段,86.30,都市：住,1,1,全筆移轉,11250005
RPSOMLLJJIIFFBD07CA,溪東段,72.92,都市：住,1,1,全筆移轉,15080023
RPTNMLMJJIIFFBD17CA,和農段,76.58,都市：農,12,1,持分移轉,06350000
RPTNMLMJJIIFFBD17CA,和農段,114.61,都市：農,12,1,持分移轉,06780000
RPTNMLMJJIIFFBD17CA,和農段,14.86,都市：農,12,1,持分移轉,06790000
RPTNMLMJJIIFFBD17CA,和農段,11.67,都市：農,12,1,持分移轉,06920000
RPTNMLMJJIIFFBD17CA,和農段,14.88,都市：農,12,1,持分移轉,07130000
RPTNMLMJJIIFFBD17CA,和農段,69.18,都市：農,12,1,持分移轉,06310000
RPTNMLMJJIIFFBD17CA,和農段,5.86,都市：農,12,1,持分移轉,06320000
RPTNMLMJJIIFFBD17CA,和農段,377.26,都市：農,12,1,持分移轉,06330000
RPTNMLMJJIIFFBD17CA,和農段,23.03,都市：農,12,1,持分移轉,06340000
RPVOMLOJJIIFFBD67CA,州北段,81.00,都市：住,1,1,全筆移轉,11080049
RPXNMLSJJIIFFBD18CA,安西段,80.43,都市：住,1,1,全筆移轉,20070011
RPWNMLRLJIIFFBD18CA,溪頂段,21.42,都市：住,10000,34,持分移轉,12530006
RPXNMLLJJIIFFCD57CA,鹽埕段,42.60,都市：住,10,1,持分移轉,31060035
RPTNMLTKJIIFFBD97CA,草湖段,79.60,都市：住,100000,2440,持分移轉,07080001
RPWPMLLJJIIFFCD67CA,大山段,527.81,都市：住,10,5,持分移轉,00610000
RPWPMLLJJIIFFCD67CA,大山段,316.69,都市：住,10,3,持分移轉,00610000
RPWPMLLJJIIFFCD67CA,大山段,211.12,都市：住,10,2,持分移轉,00610000
RPPQMLLJJIIFFCD07CA,中和段,195.00,都市：住,1,1,全筆移轉,13790000
RPPQMLLJJIIFFCD07CA,中和段,699.00,都市：住,1,1,全筆移轉,13800000
RPPQMLLJJIIFFCD07CA,中和段,306.00,都市：住,1,1,全筆移轉,13820000
RPPQMLLJJIIFFCD07CA,中和段,3.00,都市：住,1,1,全筆移轉,14440000
RPPQMLLJJIIFFCD07CA,中和段,20.00,都市：住,1,1,全筆移轉,15170002
RPPOMLOJJIIFFCD17CA,鹽埕段,33.30,都市：住,10,1,持分移轉,31020094
RPXNMLOJJIIFFCD87CA,虎尾寮段,9.84,都市：住,100000,125,持分移轉,04590000
RPVOMLMJJIIFFCD57CA,竹篙厝段,3.10,都市：住,10000,172,持分移轉,09100000
RPTOMLQJJIIFFCD77CA,新興段,2.08,都市：住,10000,96,持分移轉,02770000
RPTOMLQJJIIFFCD77CA,新興段,16.13,都市：住,10000,96,持分移轉,02770002
RPPOMLLKJIIFFCD96CA,鹽埕段,176.00,都市：住,1,1,全筆移轉,02180022
RPRPMLLKJIIFFCD27CA,德高段,102.44,都市：住,1,1,全筆移轉,15360006
RPSPMLLKJIIFFCD37CA,德高段,78.56,都市：住,1,1,全筆移轉,15360008
RPUPMLLKJIIFFCD57CA,竹篙厝段,22.32,都市：住,10000,51,持分移轉,22330000
RPTOMLMKJIIFFCD47CA,新東段,12.69,都市：住,1000,49,持分移轉,12200000
RPWOMLNKJIIFFCD87CA,公英段,13.01,都市：住,10000,3900,持分移轉,13280009
RPWOMLNKJIIFFCD87CA,公英段,57.18,都市：住,1,1,全筆移轉,13280011
RPWOMLNKJIIFFCD87CA,公英段,2.55,都市：住,10000,122,持分移轉,13280019
RPPPMLQKJIIFFCD57CA,德高段,109.00,都市：住,1,1,全筆移轉,01480000
RPXNMLTKJIIFFCD48CA,裕東段,115.77,都市：住,1,1,全筆移轉,04320003
RPOOMLQLJIIFFCD47CA,竹篙厝段,10.54,都市：住,10000,200,持分移轉,20900000
RPSNMLSJJIIFFAR98CA,下中段下中小段,2477.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10990000
RPQNMLMJJIIFFCR38CA,下營段,3456.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33600000
RPQNMLMJJIIFFCR38CA,下營段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33610000
RPQNMLMJJIIFFCR38CA,下營段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,33620000
RPPNMLOJJIIFFCR48CA,寮子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14310000
RPPNMLRJJIIFFCR78CA,溝子墘段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020005
RPPNMLRJJIIFFCR78CA,溝子墘段,179.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07020006
RPPNMLRJJIIFFCR78CA,溝子墘段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPPNMLRJJIIFFCR78CA,溝子墘段,58.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07050000
RPPNMLRJJIIFFCR78CA,溝子墘段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPPNMLSJJIIFFCR88CA,大內段,764.00,都市：農,1,1,全筆移轉,14720010
RPPNMLSJJIIFFCR88CA,大內段,2.00,都市：其他:,1,1,全筆移轉,14720108
RPOOMLPJJIIFFDR68CA,八分段,1033.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860004
RPSOMLRJJIIFFDR66CA,塭子內段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17700000
RPROMLSKJIIFFDR76CA,西港段,150.00,都市：住,1,1,全筆移轉,13350000
RPUNMLSLJIIFFDR07CA,西港段,45.00,都市：工,1,1,全筆移轉,05320012
RPRNMLPJJIIFFER98CA,知母義段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,1,持分移轉,06020000
RPRNMLPJJIIFFER98CA,知母義段,.53,非都市：鄉村區 ; 非都市編定：交通用地,36,1,持分移轉,06020001
RPPNMLOJJIIFFER68CA,新東段,40.33,都市：住,1,1,全筆移轉,00460001
RPTNMLOJJIIFFER09CA,小新營段,95.00,都市：住,1,1,全筆移轉,08610003
RPRNMLQJJIIFFER09CA,新化段王公廟小段,91.00,都市：住,1,1,全筆移轉,21250000
RPRNMLQJJIIFFER09CA,新化段王公廟小段,53.00,都市：住,6,1,持分移轉,21250007
RPPOMLQJJIIFFER98CA,明北段,28.84,非都市：工業區 ; 非都市編定：農牧用地,3,1,持分移轉,06040003
RPRNMLRJJIIFFER56CA,管寮段,3100.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPOOMLRJJIIFFER98CA,善西段,175.35,都市：住,1,1,全筆移轉,06160007
RPOPMLMLJIIFFCD17CA,精忠段,62.00,都市：住,1,1,全筆移轉,08280002
RPXNMLNKJIIFFER86CA,善新段,143.92,都市：住,1,1,全筆移轉,01110007
RPOOMLNKJIIFFER68CA,善新段,143.91,都市：住,1,1,全筆移轉,01110009
RPQOMLNKJIIFFER88CA,善新段,71.96,都市：住,2,1,持分移轉,01110008
RPROMLNKJIIFFER98CA,善新段,148.36,都市：住,1,1,全筆移轉,01110000
RPPQMLSKJIIFFER86CA,善新段,9.06,都市：住,40,1,持分移轉,02960000
RPPQMLSKJIIFFER86CA,善新段,81.54,都市：住,1,1,全筆移轉,02960016
RPSOMLTKJIIFFER07CA,頂山腳段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,15410028
RPTOMLTKJIIFFER17CA,東勢寮段二小段,4094.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04180000
RPTOMLTKJIIFFER17CA,東勢寮段二小段,138.00,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,04190000
