編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTQMLSJJIIFFBH58CB,青溪段,22.31,都市：住,10000,116,持分移轉,04370000
RPTQMLSJJIIFFBH58CB,青溪段,.19,都市：住,10000,1,持分移轉,04370000
RPVQMLSJJIIFFBH78CB,青溪段,22.31,都市：住,10000,116,持分移轉,04370000
RPVQMLSJJIIFFBH78CB,青溪段,.19,都市：住,10000,1,持分移轉,04370000
RPSQMLSJJIIFFBH48CB,青溪段,22.31,都市：住,10000,116,持分移轉,04370000
RPSQMLSJJIIFFBH48CB,青溪段,.19,都市：住,10000,1,持分移轉,04370000
RPQQMLSJJIIFFBH28CB,青溪段,22.31,都市：住,10000,116,持分移轉,04370000
RPQQMLSJJIIFFBH28CB,青溪段,.19,都市：住,10000,1,持分移轉,04370000
RPRQMLSJJIIFFBH38CB,青溪段,22.31,都市：住,10000,116,持分移轉,04370000
RPRQMLSJJIIFFBH38CB,青溪段,.19,都市：住,10000,1,持分移轉,04370000
RPVQMLOKJIIFFBH68EB,普義段,26.63,都市：住,100000,332,持分移轉,04350000
RPSRMLOKJIIFFBH48EB,普義段,21.25,都市：住,100000,265,持分移轉,04350000
RPWQMLOKJIIFFBH78EB,普義段,21.25,都市：住,100000,265,持分移轉,04350000
RPUQMLOKJIIFFBH58EB,普義段,21.33,都市：住,100000,266,持分移轉,04350000
RPPRMLOKJIIFFBH18EB,普義段,26.63,都市：住,100000,332,持分移轉,04350000
RPTQMLOKJIIFFBH48EB,普義段,26.63,都市：住,100000,332,持分移轉,04350000
RPORMLOKJIIFFBH08EB,普義段,21.25,都市：住,100000,265,持分移轉,04350000
RPRRMLOKJIIFFBH38EB,普義段,26.63,都市：住,100000,332,持分移轉,04350000
RPQRMLOKJIIFFBH28EB,普義段,21.33,都市：住,100000,266,持分移轉,04350000
RPXQMLOKJIIFFBH88EB,普義段,21.33,都市：住,100000,266,持分移轉,04350000
