編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLPJJIIFFAG87CA,新甲段,2208.94,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01610000
RPVNMLPJJIIFFAG87CA,新甲段,2000.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPSNMLQJJIIFFAG67CA,龍德段,1500.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01420000
RPSNMLQJJIIFFAG67CA,龍德段,1500.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01430000
RPQNMLSJJIIFFAG67CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉,05390000
RPRNMLQJJIIFFAG57CA,光明段,791.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPRNMLQJJIIFFAG57CA,光明段,809.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07060000
RPRNMLQJJIIFFAG57CA,光明段,503.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070000
RPUNMLQJJIIFFAG87CA,光華段,18.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,215,持分移轉,07660000
RPUNMLQJJIIFFAG87CA,光華段,3.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,215,持分移轉,07660003
RPQOMLPJJIIFFAG47CA,仁山段,2854.47,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04840000
RPSOMLPJJIIFFAG67CA,中央段,18.62,都市：住,100000,1347,持分移轉,01240000
RPSPMLMKJIIFFAG57CA,信義段,16.08,都市：商,10000,842,持分移轉,06460001
RPSNMLOJJIIFFAG47CA,羅莊段,18.47,都市：住,60626,1847,持分移轉,00740007
RPXNMLTKJIIFFAG58CA,羅群段,595.58,非都市： ; 非都市編定：,1,1,全筆移轉,04170000
RPTPMLSKJIIFFAG28CA,羅群段,12.76,非都市： ; 非都市編定：,10000,50,持分移轉,00770000
RPQOMLLJJIIFFAG07CA,大德段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11150004
RPPOMLPKJIIFFAG47CA,隆昌段,19.15,都市：住,58898,2722,持分移轉,02420000
RPPOMLPKJIIFFAG47CA,隆昌段,8.07,都市：住,58898,2722,持分移轉,02440000
RPOOMLMLJIIFFAG17CA,國華段,11.22,都市：住,10000,187,持分移轉,03660000
RPPOMLRJJIIFFBG67CA,乾門一段,48.24,都市：商,1,1,全筆移轉,01030000
RPXNMLMLJIIFFAG97CA,國華段,5.52,都市：住,10000,92,持分移轉,03660000
RPXPMLRJJIIFFBG58CA,成功段,10027.69,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,08730000
RPQNMLSJJIIFFBG77CA,金六結段七結小段,9.66,都市：商,10000,192,持分移轉,00760019
RPQPMLPKJIIFFBG77CA,珍子滿力段擺厘小段,33.66,都市：住,10000,120,持分移轉,00360001
RPPOMLSJJIIFFBG77CA,中興段,2632.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01990000
RPPOMLOJJIIFFAG37DA,利成段,91.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10640000
RPTQMLMKJIIFFAG87DA,中央段,17.36,都市：住,100000,1256,持分移轉,01240000
RPPPMLNKJIIFFBG47CA,茭白段,1033.38,都市：農,3,1,持分移轉,09040000
RPXPMLPKJIIFFBG48CA,玉石段,30.63,都市：住,5,1,持分移轉,04900000
RPWPMLSJJIIFFBG58CA,宜商段,14.72,都市：住,288,15,持分移轉,04120000
RPXOMLPJJIIFFBG38DA,功勞段,3977.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04300000
RPXNMLMKJIIFFAG08EA,永愛段,156.82,都市：住,1,1,全筆移轉,05260010
RPPOMLLJJIIFFAG17EA,協和段,15.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,87,持分移轉,05030000
RPPOMLMKJIIFFAG37EA,頂寮段,84.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06530000
RPOOMLLJJIIFFAG07EA,二萬五段,2032.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04640000
RPPQMLPJJIIFFBG87EA,大坑罟段,94.00,都市：住,1,1,全筆移轉,02240035
RPROMLSJJIIFFBG18EA,復興段,1319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08120000
RPQNMLQJJIIFFAG67EA,鎮安段,61.01,都市：住,1,1,全筆移轉,08870000
RPQNMLQJJIIFFAG67EA,鎮安段,4.76,都市：其他:道路用地,1,1,全筆移轉,08870001
RPQNMLMLJIIFFAG27CA,公正段,26.31,都市：住,10000,421,持分移轉,00580011
RPUPMLMKJIIFFAG77CA,新群一段,441.68,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03400000
RPRPMLMKJIIFFAG57DA,錦草段,139.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00640000
RPOQMLNKJIIFFAG37CA,福德段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPWNMLSJJIIFFAG28CA,協和段,33.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,189,持分移轉,09350000
RPPOMLRJJIIFFAG57CA,福德段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050001
RPPNMLTJJIIFFAG67CA,南富段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPSNMLTJJIIFFAG97CA,大吉二段,88.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04380000
RPWNMLPJJIIFFAG97CA,新甲段,1923.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPWNMLPJJIIFFAG97CA,新甲段,1913.18,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01580000
RPWNMLPJJIIFFAG97CA,新甲段,1466.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPWNMLPJJIIFFAG97CA,新甲段,946.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPRNMLMKJIIFFAG47EA,利工段,100.10,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06460000
RPPNMLRLJIIFFAG87EA,人和一段,1691.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02300000
RPRPMLOKJIIFFAG87EA,人和二段,2989.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPSOMLLKJIIFFBG47CA,新張段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10520008
RPSPMLOKJIIFFAG97EA,人和一段,2503.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00190000
RPSPMLOKJIIFFAG97EA,人和一段,2503.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00200000
RPTOMLPJJIIFFAG97EA,東安段,252.00,都市：工,1,1,全筆移轉,02530000
RPUNMLLKJIIFFAG67EA,人和三段,840.16,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03910000
RPWNMLQJJIIFFAG28EA,廣安段,159.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02370000
RPROMLQJJIIFFAG87EA,加新段,31.00,非都市：一般農業區 ; 非都市編定：農牧用地,100000,4422,持分移轉,07580000
RPQNMLOJJIIFFAG37DA,二萬五段,1951.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02190000
