編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLPJJIIFFAF47CA,成功段,16.68,都市：住,5,1,持分移轉,02270000
RPUQMLQJJIIFFAF08CA,力行段,16.90,都市：住,3,1,持分移轉,06470000
RPXTMLQJJIIFFAF68CA,新興段,4.00,都市：商,100000,200,持分移轉,05960000
RPUQMLQJJIIFFAF08CA,力行段,3.37,都市：住,3,1,持分移轉,06480000
RPTTMLQJJIIFFAF28CA,新興段,4.48,都市：商,100000,224,持分移轉,05960000
RPSVMLQJJIIFFAF38CA,新雅段,3.41,都市：住,10000,18,持分移轉,05470000
RPTVMLQJJIIFFAF48CA,清水段,20.88,都市：住,10000,47,持分移轉,12410000
RPWVMLQJJIIFFAF78CA,沛陂段,32.99,都市：住,10000,229,持分移轉,04930000
RPWVMLQJJIIFFAF78CA,沛陂段,3.44,都市：其他:道路用地,10000,229,持分移轉,04930001
RPPNMLRJJIIFFAF37CA,永和段,168.80,都市：農,420,14,持分移轉,07270000
RPQNMLRJJIIFFAF47CA,永和段,140.67,都市：農,36,1,持分移轉,07270000
RPXRMLRJJIIFFAF58CA,新興段,87.00,都市：商,1,1,全筆移轉,01760000
RPORMLRJJIIFFAF67CA,江子翠段第二崁小段,4.01,都市：商,10000,21,持分移轉,01960000
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,18.93,都市：其他:文中小(學校用地),60,4,持分移轉,02870000
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,7.07,都市：其他:文中小(學校用地),60,4,持分移轉,02870006
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,2.27,都市：其他:文中小(學校用地),60,4,持分移轉,02870007
RPUPMLLKJIIFFAF57CA,大安段,8.18,都市：工,100000,60,持分移轉,07450000
RPVQMLSJJIIFFAF38CA,新雅段,29.92,都市：住,10000,72,持分移轉,09510000
RPVQMLSJJIIFFAF38CA,新雅段,.01,都市：其他:道路用地,10000,72,持分移轉,09510001
RPVQMLSJJIIFFAF38CA,新雅段,.01,都市：其他:道路用地,10000,72,持分移轉,09510002
RPVQMLSJJIIFFAF38CA,新雅段,1.25,都市：住,10000,72,持分移轉,09510003
RPSNMLLKJIIFFAF17CA,埔墘段,1.89,都市：工,100000,35,持分移轉,00150002
RPXQMLLKJIIFFAF97CA,新興段,3.86,都市：商,100000,274,持分移轉,05380000
