編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLJJIIFFAE47CC,龍中段,26.53,都市：住,,,,02260000
RPXNMLLJJIIFFBE77CC,意誠段,.00,都市：商,,,,01990000
RPXOMLLJJIIFFEE18CC,新庄段十二小段,94.00,都市：住,,,,09870000
RPROMLLJJIIFFCE37CC,鳳宮段,16.32,都市：住,,,,05570000
RPSOMLLJJIIFFBE37CC,意誠段,.00,都市：商,,,,01990000
RPROMLLJJIIFFGE77CC,五甲段,18.14,都市：住,,,,22050000
RPQNMLMJJIIFFBE17CC,過田子段,.00,非都市： ; 非都市編定：,,,,11360000
RPUNMLMJJIIFFBE57CC,過田子段,.00,都市：商,,,,09030000
RPSPMLLJJIIFFGE97CC,牛潮埔段,330.58,都市：工,,,,11090004
RPRNMLMJJIIFFBE27CC,過田子段,1.86,都市：住,,,,10680007
RPRNMLMJJIIFFBE27CC,過田子段,20.58,都市：住,,,,10680004
RPXNMLLJJIIFFDE97CC,大順段,33.86,都市：住,,,,02660000
RPXNMLLJJIIFFDE97CC,大順段,20.33,都市：住,,,,02790000
RPXNMLLJJIIFFDE97CC,大順段,18.49,都市：住,,,,02770000
RPXNMLLJJIIFFDE97CC,大順段,9.23,都市：住,,,,02760000
RPPPMLLJJIIFFEE47CC,德昌段,78.66,都市：住,,,,01350000
RPPOMLOJJIIFFIE08CC,圳觀段,330.58,都市：農,,,,00230000
RPVNMLOJJIIFFIE58CC,竹園段,92.00,都市：住,,,,07460000
RPTNMLOJJIIFFIE38CC,仁營段,446.28,都市：農,,,,09980001
RPVNMLLJJIIFFIE28CC,仁營段,.00,都市：住,,,,15250000
RPQNMLOJJIIFFIE08CC,仁龍段,2314.05,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02710000
RPXNMLOJJIIFFIE78CC,澄清段,462.81,都市：住,,,,00150004
RPSOMLOJJIIFFIE38CC,仁雄段,505.90,都市：住,,,,04380000
