編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLMKKHPFFAI58CA,西門段一小段,4.57,都市：商,20000,198,持分移轉,00860001
RPVNMLMKKHPFFAI58CA,西門段一小段,1.39,都市：商,20000,198,持分移轉,00870001
RPTNMLKLJHPFFAI28DA,湖內段,5.40,都市：住,62920,4788,持分移轉,11310000
RPTNMLKLJHPFFAI28DA,湖內段,.04,都市：其他:道路用地,384176,4180,持分移轉,11320000
RPTNMLKLJHPFFAI28DA,湖內段,7.00,都市：住,14,7,持分移轉,11330004
RPUNMLMKKHPFFAI48CA,短竹段,3.59,都市：住,20000,35,持分移轉,09120070
RPPOMLQKJHPFFAI58EA,竹圍子段二小段,9.55,都市：住,10000,113,持分移轉,02220000
RPRNMLKLJHPFFAI97CA,湖子內段興安小段,194.86,都市：住,1,1,全筆移轉,00700000
RPUNMLKLJHPFFAI28CA,湖子內段興安小段,21.29,都市：住,1,1,全筆移轉,01280002
RPTOMLOJKHPFFAI58CA,湖內段,23.00,都市：其他:公共設施保留地-道路用地,1,1,全筆移轉,09250000
RPROMLOJKHPFFAI38CA,彌陀段,111.00,都市：住,1,1,全筆移轉,12810089
RPSNMLLLJHPFFAI18CA,育人段,117.38,都市：住,1,1,全筆移轉,04860007
RPQNMLLMJHPFFAI08CA,短竹段,7.40,都市：商,10000,100,持分移轉,04910000
RPQNMLLMJHPFFAI08CA,短竹段,.09,都市：商,10000,100,持分移轉,04910001
RPQNMLLMJHPFFAI08CA,短竹段,6.27,都市：商,10000,100,持分移轉,06820000
RPSOMLOJKHPFFAI48CA,車店段,19.06,都市：住,12000,96,持分移轉,03750000
RPSOMLOJKHPFFAI48CA,車店段,1.16,都市：住,12000,96,持分移轉,03850012
RPWNMLOJKHPFFAI78CA,盧厝段,23.56,都市：住,10000,92,持分移轉,02550010
RPVNMLQKJHPFFAI88CA,湖子內段湖美小段,97.68,都市：商,10000,1992,持分移轉,01200000
RPTNMLLMJHPFFAI38CA,台斗坑段,15.64,都市：住,10000,61,持分移轉,03240005
RPTNMLLMJHPFFAI38CA,台斗坑段,.01,都市：住,10000,61,持分移轉,03240010
RPRNMLRKJHPFFAI58CA,埤子頭段,105.00,都市：住,1,1,全筆移轉,04230063
RPRNMLRKJHPFFAI58CA,埤子頭段,97.00,都市：住,1,1,全筆移轉,04230096
RPPNMLPJKHPFFAI18CA,下路頭段,4.35,都市：住,10000,8,持分移轉,00970000
RPPNMLPJKHPFFAI18CA,下路頭段,4.35,都市：住,10000,8,持分移轉,00970000
RPUNMLKMJHPFFAI38CA,短竹段,4.64,都市：住,50000,39,持分移轉,09120071
RPUNMLNJKHPFFAI48CA,竹圍子段二小段,13.80,都市：住,15,1,持分移轉,02500008
RPUNMLNJKHPFFAI48CA,竹圍子段二小段,107.00,都市：住,1,1,全筆移轉,02500009
RPROMLMLJHPFFAI28CA,台斗坑段,19.02,都市：住,10000,167,持分移轉,01340016
RPWOMLNJKHPFFAI78CA,溪東段,52.77,都市：住,1,1,全筆移轉,03140002
RPSNMLKLKHPFFAI18CA,盧厝段,21.18,都市：住,10000,39,持分移轉,02600004
RPWNMLTKKHPFFAI76CA,劉厝段劉厝小段,4.20,都市：住,10000,11,持分移轉,03120001
RPVOMLPLKHPFFAI09CA,竹圍子段三小段,12.12,都市：住,10000,102,持分移轉,01620000
RPPOMLNJKHPFFAI08CA,遠東段,20.32,都市：住,100000,364,持分移轉,00680000
RPTOMLLLJHPFFAI38CA,北園段,538.00,都市：農,1,1,全筆移轉,15650009
RPUNMLRJKHPFFAI88CA,中庄段,40.70,都市：住,10,1,持分移轉,10580000
RPUNMLRJKHPFFAI88CA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPUNMLRJKHPFFAI88CA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
RPUNMLRJKHPFFAI88CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPUNMLRJKHPFFAI88CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPRNMLRJKHPFFAI58CA,興村段,.59,都市：其他:保護區,51,1,持分移轉,01220012
RPRNMLRJKHPFFAI58CA,興村段興村小段,.23,都市：住,51,1,持分移轉,00020037
RPRNMLRJKHPFFAI58CA,興村段興村小段,3.63,都市：住,15,1,持分移轉,00020062
RPRNMLRJKHPFFAI58CA,興村段興村小段,6.68,都市：住,510000,10019,持分移轉,00020076
RPRNMLRJKHPFFAI58CA,興村段興村小段,165.72,都市：住,1,1,全筆移轉,00020080
RPWNMLRKKHPFFAI56CA,埤子頭段,44.00,都市：住,1,1,全筆移轉,02850024
RPWNMLRKKHPFFAI56CA,埤子頭段,42.00,都市：住,1,1,全筆移轉,02850025
RPXNMLRKKHPFFAI66CA,大溪段,.33,都市：住,30000,2292,持分移轉,06630000
RPXNMLRKKHPFFAI66CA,大溪段,85.58,都市：住,15,3,持分移轉,06690000
RPXNMLRKKHPFFAI66CA,大溪段,4.19,都市：住,30000,2292,持分移轉,06700001
RPTNMLNKKHPFFAI48CA,東門段七小段,11.60,都市：住,10000,91,持分移轉,00590000
RPOPMLKLJHPFFAI87CA,大溪段,607.87,都市：農,1,1,全筆移轉,02790003
RPSNMLPJKHPFFAI48CA,大溪段,40.80,都市：農,1,1,全筆移轉,03730007
RPPNMLNJKHPFFAI97CA,彌陀段日新小段,274.51,都市：住,1,1,全筆移轉,00450000
RPPNMLNJKHPFFAI97CA,彌陀段日新小段,402.74,都市：住,1,1,全筆移轉,00460000
RPPNMLNJKHPFFAI97CA,彌陀段日新小段,367.14,都市：住,1,1,全筆移轉,00470000
RPPNMLNJKHPFFAI97CA,彌陀段日新小段,344.75,都市：住,1,1,全筆移轉,00480000
RPPNMLNJKHPFFAI97CA,彌陀段日新小段,11.72,都市：住,1,1,全筆移轉,00480001
RPPOMLPJKHPFFAI28CA,竹圍子段二小段,10.76,都市：住,5832,38,持分移轉,00130000
RPRNMLPJKHPFFAI38CA,竹圍子段,14.91,都市：住,10000,227,持分移轉,02170042
RPWNMLMKKHPFFAI68CA,台斗坑段,15.13,都市：住,10000,59,持分移轉,03240005
RPWNMLMKKHPFFAI68CA,台斗坑段,.01,都市：住,10000,59,持分移轉,03240010
RPROMLMKKHPFFAI28CA,竹圍子段,26.21,都市：住,10000,448,持分移轉,01770022
RPSNMLQJKHPFFAI58CA,遠東段,4.67,都市：住,10000,5,持分移轉,00680007
RPRNMLQJKHPFFAI48CA,埤子頭段,17.47,都市：住,10000,48,持分移轉,03120000
RPQNMLTKKHPFFAI98EA,北湖段,2000.00,都市：農,1,1,全筆移轉,01140000
RPPNMLPLKHPFFAI58EA,北園段,129.00,都市：農,1,1,全筆移轉,00010009
RPPNMLPLKHPFFAI58EA,北園段,65.00,都市：農,1,1,全筆移轉,00060010
RPPNMLRLKHPFFAI78EA,湖子內段新民小段,174.88,都市：其他:第二種休閒專用區,1,1,全筆移轉,03860001
RPUNMLRLKHPFFAI09CA,軍輝段,4.84,都市：住,10000,36,持分移轉,07610000
RPRNMLMKKHPFFAI38EA,彌陀段,56.00,都市：住,1,1,全筆移轉,08580000
RPPNMLMKKHPFFAI18EA,台斗坑段,24.59,都市：住,10000,43,持分移轉,03240003
RPSNMLPKKHPFFAI58CA,新富段七小段,5.89,都市：商,26732,466,持分移轉,00320000
RPXNMLRJKHPFFAI76EA,新富段四小段,4.37,都市：商,10000,8,持分移轉,00080000
RPUOMLLKKHPFFAI48CA,末廣段五小段,.16,都市：商,42500,16,持分移轉,00090005
RPUOMLLKKHPFFAI48CA,末廣段五小段,1.90,都市：商,10000,69,持分移轉,00090117
RPUOMLLKKHPFFAI48CA,末廣段五小段,.66,都市：商,10000,69,持分移轉,00230002
RPUOMLLKKHPFFAI48CA,末廣段五小段,1.90,都市：商,10000,69,持分移轉,00230003
RPPNMLSJKHPFFAI48CA,竹圍子段,81.00,都市：住,1,1,全筆移轉,03080029
RPQNMLTJKHPFFAI68CA,車店段車店小段,5.56,都市：住,10000,90,持分移轉,07290000
RPPNMLNKKHPFFAI08CA,台斗坑段,25.73,都市：住,10000,166,持分移轉,03760030
RPPNMLOKKHPFFAI18CA,西門段五小段,34.00,都市：商,1,1,全筆移轉,00410000
RPTNMLOKKHPFFAI58CA,港子坪段,454.00,都市：住,1,1,全筆移轉,01980010
RPPNMLOKKHPFFAI18CA,西門段五小段,26.00,都市：商,1,1,全筆移轉,00420012
RPPNMLOKKHPFFAI18CA,西門段五小段,46.00,都市：商,1,1,全筆移轉,00420014
RPQOMLLKKHPFFAI08CA,短竹段,4.21,都市：住,20000,41,持分移轉,09120070
RPRNMLMLKHPFFAI28CA,同興段,15.03,都市：住,10000,11,持分移轉,14350000
RPTOMLLLKHPFFAI48CA,竹圍子段,18.53,都市：住,10000,67,持分移轉,02450006
RPPNMLLKKHPFFAI08EA,後庄段,87.00,都市：住,1,1,全筆移轉,05970000
RPPOMLLKKHPFFAI97CA,白川段,34.83,都市：住,100000,707,持分移轉,00160007
RPOOMLLKKHPFFAI87CA,短竹段,4.21,都市：住,20000,41,持分移轉,09120070
RPSNMLQJLHPFFAI88EA,湖子內段新民小段,957.62,都市：其他:休專,1,1,全筆移轉,04380000
RPPNMLOJLHPFFAI38EA,新富段二小段,21.73,都市：住,10000,74,持分移轉,00590000
RPPNMLOJLHPFFAI38EA,新富段二小段,.07,都市：住,10000,74,持分移轉,00590010
RPTNMLOJKIOFFAI68EA,下路頭段,69.85,都市：住,20,1,持分移轉,04080000
RPPNMLKLKHPFFAI08EA,新太平段,9.32,都市：住,20000,23,持分移轉,05410000
RPXNMLRLKHPFFAI76CA,短竹段,13.69,都市：住,50000,115,持分移轉,09120071
RPQOMLRLKHPFFAI78CA,湖子內段新民小段,103.58,都市：住,1,1,全筆移轉,02560001
RPPNMLQJJHPFFAI38EA,湖子內段興安小段,368.62,都市：住,1,1,全筆移轉,01390000
