編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUOMLKKKHPFFFE48CA,舊港口段,119.81,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,02040002
RPPNMLKMJHPFFKE48CA,新威段,1010.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,8592,1010,持分移轉,09010003
RPOPMLTKKHPFFEE88DA,和平段四小段,11.64,都市：住,10000,101,持分移轉,00960000
RPTQMLTJLHPFFEE86DA,清豐段,1.83,都市：商,100000,256,持分移轉,04740000
RPPNMLKKJHPFFHE97CA,南沙魯段,8922.50,非都市：山坡地保育區 ; 非都市編定：林業用地,4,1,持分移轉,00060000
RPQNMLKKKHPFFLE58CA,港子埔段,21.68,都市：住,1000,40,持分移轉,12550000
RPQNMLKMJHPFFCE77CA,籬子內段崗山子小段,4.52,都市：商,10000,22,持分移轉,14760000
RPTNMLKLJHPFFJE68CA,古亭坑段,1002.92,非都市：森林區 ; 非都市編定：林業用地,10000,354,持分移轉,06080000
RPXNMLKMJHPFFCE48CA,青島段一小段,20.00,都市：商,2250,200,持分移轉,09920000
RPTNMLOKJHPFFJE98CA,崎漏段,91.00,都市：住,1,1,全筆移轉,05740045
RPUNMLKKJHPFFBE87CA,新興段一小段,9.57,都市：商,10000,476,持分移轉,15300000
RPQNMLPKJHPFFLE98CA,中庄北段,178.05,都市：其他:道,10,4,持分移轉,01890000
RPQNMLPKJHPFFLE98CA,過溪段,53.57,都市：其他:道,1000,350,持分移轉,04470000
RPPNMLKLJHPFFLE48CA,林子邊段,108.00,都市：其他:道路用地,1,1,全筆移轉,16950010
RPPNMLKLJHPFFLE48CA,林子邊段,136.00,都市：其他:道路用地,1,1,全筆移轉,16960010
RPOPMLNJKHPFFLE78CA,後庄段,53.80,都市：住,1,1,全筆移轉,07480000
RPPNMLPKJHPFFLE88CA,中庄北段,99.65,都市：其他:道,100,73,持分移轉,03610000
RPRQMLRKJHPFFEE88CA,芎蕉段,9.01,都市：住,100000,301,持分移轉,02150003
