編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKJHPFFBK48CA,一樓平面,0,7.47,
RPSNMLKMJHPFFDK68CA,坡道平面,0,,
RPPOMLTKKHPFFBK09CA,坡道平面,0,14.49,
RPPNMLTKKHPFFDK56CA,坡道平面,0,23.62,
RPPNMLPJKHPFFDK68CA,坡道平面,0,32.12,
RPPNMLPJKHPFFDK68CA,坡道平面,0,32.12,
RPQNMLNKKHPFFCK58CA,一樓平面,0,,
RPPNMLKKKHPFFDK28CA,坡道平面,1200000,34.72,
RPQNMLKKKHPFFDK38CA,坡道平面,1200000,34.72,
RPQOMLOLKHPFFDK98CA,坡道平面,0,23.62,
RPUNMLKKKHPFFFK98CA,一樓平面,0,,
RPVNMLQLKHPFFBK76CA,升降機械,0,,
RPXNMLSKKHPFFBK07CA,坡道平面,0,12.38,
RPSNMLMJJHPFFDK68DA,坡道平面,0,15.06,
RPSNMLLLJHPFFBK48CA,坡道平面,0,33.84,
RPUNMLNLKIOFFDK56CA,其他,0,,
RPQOMLRLKIOFFDK66CA,坡道平面,0,,
RPSNMLRLKIOFFFK96CA,坡道平面,0,,
RPPNMLQLKIOFFFK56CA,坡道平面,0,29.85,
RPSNMLQLKIOFFFK86CA,坡道平面,900000,26.60,
RPVNMLNJJHPFFFK56CA,坡道平面,0,26.87,
RPTNMLSKJHPFFBK56CA,坡道平面,0,33.84,
RPVNMLSJJHPFFCK76CA,一樓平面,0,,
RPTNMLLLJHPFFFK98CA,坡道平面,0,,
RPTNMLLLJHPFFFK98CA,坡道平面,0,,
RPQNMLNJJHPFFDK48CA,一樓平面,0,21.02,
RPPNMLMJJHPFFFK48CA,升降機械,0,,
RPPNMLRJJHPFFDK78CA,其他,0,8.53,
RPUNMLMJJHPFFDK78CA,一樓平面,0,,
RPWNMLQJJHPFFFK96CA,坡道平面,1100000,35.43,
RPTNMLLLJHPFFBK58CA,一樓平面,0,7.47,
RPUNMLNKJHPFFDK98CA,坡道平面,0,26.56,
RPWNMLOKJHPFFDK66CA,坡道平面,0,23.62,
RPQNMLTJJHPFFFK66CA,坡道平面,0,,
RPUNMLKKJHPFFDK68CA,其他,0,21.02,
RPUNMLKKJHPFFFK88CA,坡道平面,850000,36.10,
RPRNMLRKJHPFFBK88CA,一樓平面,0,,
RPRNMLRJJHPFFDK98CA,坡道平面,0,,
RPROMLPKJHPFFFK56CA,坡道平面,1000000,39.44,
RPXOMLSJJHPFFFK37CA,坡道平面,900000,26.60,
RPOPMLSJJHPFFFK56CA,坡道平面,900000,26.60,
RPPNMLNKJHPFFDK48CA,坡道平面,0,15.84,
RPUNMLTJJHPFFBK66CA,坡道平面,0,,
RPTNMLRKJHPFFDK66CA,坡道平面,0,40.99,
RPTNMLRKJHPFFDK66CA,坡道平面,0,40.99,
RPPNMLKKJHPFFFK38CA,其他,0,,
RPQNMLQKJHPFFDK88CA,坡道平面,0,,
RPVNMLKKJHPFFFK98CA,坡道平面,1000000,37.20,
RPPNMLTKJHPFFDK09CA,一樓平面,0,,
RPQNMLTKJHPFFDK56CA,一樓平面,0,,
RPUNMLRKJHPFFFK96CA,坡道平面,900000,37.20,
RPPNMLOJKHPFFFK78CA,坡道平面,1100000,35.43,
RPPNMLSKJHPFFDK98CA,坡道平面,0,26.43,
RPXNMLOKJHPFFDK76CA,坡道平面,800000,33.41,
RPQOMLOKJHPFFDK78CA,坡道平面,800000,33.41,
RPXOMLPKJHPFFBK76CA,一樓平面,0,,
RPSNMLRKJHPFFBK98CA,一樓平面,0,,
RPQNMLNJKHPFFCK48CA,一樓平面,0,,
RPOOMLKLJHPFFDK28CA,一樓平面,0,,
RPPOMLMLJHPFFFK88DA,坡道平面,0,13.00,
RPRNMLRKJHPFFFK66CA,一樓平面,0,,
RPOOMLRKJHPFFFK09CA,一樓平面,0,,
RPPOMLLLJHPFFDK48CA,一樓平面,0,14.88,
RPRNMLLLJHPFFDK58CA,坡道平面,0,26.42,
RPTNMLRKJHPFFBK09CA,一樓平面,0,,
RPWNMLRKJHPFFDK96CA,一樓平面,0,,
RPQNMLKLJHPFFDK38CA,坡道平面,800000,33.41,
RPSNMLKLJHPFFDK58CA,坡道平面,800000,33.41,
RPXNMLRJKHPFFFK27CA,坡道平面,800000,41.06,
RPVNMLKLJHPFFFK09CA,坡道平面,1000000,26.24,
RPQOMLKLJHPFFFK68CA,坡道平面,900000,26.60,
RPUNMLOJKHPFFFK66CA,坡道平面,1000000,28.47,
RPVNMLOKKHPFFBK09CA,坡道平面,0,1.64,
RPTNMLLKKHPFFBK58CA,一樓平面,0,,
RPSNMLMLJHPFFFK98CA,一樓平面,0,,
RPQNMLOJKHPFFFK88CA,坡道平面,1100000,35.43,
RPRNMLOJKHPFFFK98CA,坡道平面,1150000,34.34,
RPQNMLKMJHPFFDK48CA,坡道平面,800000,33.41,
RPOOMLSKKHPFFBK88CA,坡道平面,0,33.84,
RPQOMLSKKHPFFBK09CA,坡道平面,73,33.84,
RPSNMLPJKHPFFDK98CA,坡道平面,0,,
RPWNMLLKKHPFFBK88CA,一樓平面,0,,
RPXNMLLKKHPFFBK98CA,坡道機械,0,,
RPSNMLNJLHPFFBK68CA,坡道平面,0,6.29,
RPVNMLMJLHPFFBK88CA,升降機械,0,,
RPQOMLOJKHPFFDK78CA,坡道平面,1200000,28.25,
RPPNMLRJKHPFFDK88CA,坡道平面,1100000,33.50,
RPPNMLRJKHPFFDK88CA,坡道平面,1100000,33.50,
RPQNMLLKKHPFFFK68CA,坡道平面,0,30.90,
RPRNMLNKKHPFFCK68CA,一樓平面,0,,
RPTNMLQJKHPFFDK56CA,坡道平面,1050000,28.74,
RPUNMLOKKHPFFDK56CA,坡道平面,0,,
RPRNMLOKKHPFFBK68CA,一樓平面,0,,
RPRNMLKKKHPFFDK48CA,坡道平面,800000,33.41,
RPTNMLNKKHPFFDK98CA,坡道平面,0,28.22,
RPTNMLQKKIOFFFK96DA,坡道平面,0,,
RPVNMLTKJIOFFFK27CA,一樓平面,0,,
RPQOMLOJKIOFFBK58CA,一樓平面,0,,
RPPOMLSLJIOFFFK76CA,坡道平面,0,,
