編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJKHJGFHE28DA,圓富段,15.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06980000
RPPNMLTLJHJGFCE08DA,草衙段三小段,111.00,都市：其他:第三種住宅區。,1,1,全筆移轉,08340009
RPRNMLPJKHJGFHE28DA,圓富段,61.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07030000
RPPNMLQJLHJGFLE78EA,翁公園段,61.00,都市：其他:住宅區,1,1,全筆移轉,38270040
RPRNMLLJKHJGFJE08DA,劉家段,16.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05170000
RPPNMLMJKHJGFHE77DA,南溪洲段,105.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,02860000
RPRNMLQJKHJGFLE78DA,內厝段,48.00,都市：其他:道路用地,24,8,持分移轉,08420001
RPQNMLSJKHJGFEE18DA,新庄段三小段,23.00,都市：其他:道路用地,1,1,全筆移轉,08030005
RPQNMLQJKHJGFHE28DA,旗甲段,1570.51,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,05280000
RPPNMLSJKHJGFEE08DA,新庄段三小段,33.00,都市：其他:道路用地,1,1,全筆移轉,08030004
RPSNMLQKKHJGFAE87DA,府北段五小段,4.81,都市：其他:第四種商業區,1000,27,持分移轉,01610000
RPVNMLPKKHJGFJE98DA,海山段,355.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,06990000
RPVNMLPKKHJGFJE98DA,海山段,5647.51,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,07000000
RPOPMLQKKHJGFEE08DA,新庄段七小段,34.98,都市：其他:第三種住宅區。,10000,415,持分移轉,03330000
RPPNMLQKKHJGFCE87EA,明義段,732.03,都市：其他:第二種住宅區,1,1,全筆移轉,00220000
RPSNMLQKKHJGFFE38DA,華興段,445.25,非都市：一般農業區 ; 非都市編定：農牧用地,2400,390,持分移轉,06220000
RPRNMLSJKHJGFEE28DA,新庄段三小段,11.00,都市：其他:道路用地,1,1,全筆移轉,08030006
RPQNMLTKKHJGFKE98DA,新吉洋段,92.09,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11430000
RPPNMLMJKHJGFJE97DA,武功段,5.06,都市：其他:第一種住宅區,64000,195,持分移轉,09360000
RPPNMLMJKHJGFJE97DA,武功段,.41,都市：其他:道路用地,64000,195,持分移轉,09400000
RPXNMLQKKHJGFDE68DA,三塊厝段,56.00,都市：其他:第四種住宅區,1,1,全筆移轉,11500008
RPPNMLMJKHJGFJE97DA,武功段,4.98,都市：其他:第一種住宅區,64000,195,持分移轉,09470000
RPXNMLQKKHJGFDE68DA,三塊厝段,13.00,都市：其他:道路用地,1,1,全筆移轉,11500015
RPTOMLRKKHJGFJE09DA,忠孝段,39.42,都市：其他:道路用地,4,1,持分移轉,00850001
RPTOMLRKKHJGFJE09DA,忠孝段,43.22,都市：其他:道路用地,4,1,持分移轉,00920000
RPQNMLRKKHJGFCE08EA,仁愛段,33.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00410045
RPUOMLQKKHJGFCE38DA,愛群段,68.00,都市：其他:第四種住宅區,1,1,全筆移轉,17840006
RPXNMLRKKHJGFIE66DA,山水段,15.24,都市：其他:遊樂商業中心,10000,100,持分移轉,07820000
RPPNMLPKKHJGFLE68EA,會社段,2.00,都市：其他:人行步道,1,1,全筆移轉,09900003
RPSNMLPJKHJGFHE38DA,東阿里關段,2906.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04060003
RPTNMLTKKHJGFJE56DA,天福段,5.34,都市：其他:住宅區,10000,90,持分移轉,03420000
RPUNMLMJKHJGFLE68DA,黃厝段,.12,都市：其他:第二種住宅區,48,2,持分移轉,08930001
RPUNMLMJKHJGFLE68DA,黃厝段,4.91,都市：其他:農業區,48,2,持分移轉,08950000
RPUNMLMJKHJGFLE68DA,黃厝段,43.09,都市：其他:農業區,48,2,持分移轉,08960000
RPVNMLMJKHJGFLE78DA,黃厝段,.04,都市：其他:第二種住宅區,216,3,持分移轉,08930001
RPVNMLMJKHJGFLE78DA,黃厝段,1.64,都市：其他:農業區,216,3,持分移轉,08950000
RPVNMLMJKHJGFLE78DA,黃厝段,14.36,都市：其他:農業區,216,3,持分移轉,08960000
RPSNMLSKKHJGFEE48DA,援中段一小段,19.59,都市：其他:第四種住宅區,100000,763,持分移轉,03460000
RPUPMLQKKHJGFGE88DA,文山段,2.44,都市：其他:第三之一種住宅區,10000,9,持分移轉,00390002
RPQNMLLLKHJGFJE18DA,田寮段,1774.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,3,1,持分移轉,09310001
RPRNMLTKKHJGFKE09DA,多納段,4215.00,非都市：森林區 ; 非都市編定：農牧用地,2,1,持分移轉,13070000
RPUNMLTKKHJGFJE66DA,天福段,6.05,都市：其他:住宅區,10000,102,持分移轉,03420000
RPQNMLMLKHJGFFE97EA,安招段,110.15,都市：其他:商業區,1,1,全筆移轉,04810000
RPQNMLSKKHJGFAE87DA,前峰段,14.34,都市：其他:特定住宅區,11547,26,持分移轉,01830000
RPQNMLSKKHJGFAE87DA,前峰段,.01,都市：其他:道路用地,11547,26,持分移轉,01830001
RPQNMLSKKHJGFAE87DA,前峰段,.01,都市：其他:道路用地,11547,26,持分移轉,01830002
RPQNMLSKKHJGFAE87DA,前峰段,.02,都市：其他:特定住宅區,11547,26,持分移轉,01830003
RPQNMLSKKHJGFAE87DA,前峰段,.00,都市：其他:道路用地,11547,26,持分移轉,01830004
RPSNMLKLKHJGFBE47DA,新興段一小段,10.53,都市：其他:第五種商業區,10000,106,持分移轉,05170000
RPSNMLKLKHJGFBE47DA,新興段一小段,.10,都市：其他:道路用地,10000,106,持分移轉,05170001
RPQNMLTKKHJGFCE28EA,瑞隆段一小段,26.85,都市：其他:第三種住宅區。,5000,160,持分移轉,02770000
RPSNMLKLKHJGFBE47DA,新興段一小段,1.00,都市：其他:道路用地,10000,106,持分移轉,05180000
RPOPMLKMJHJGFCE37DA,新生段,19.85,都市：其他:甲種工業區,10000,38,持分移轉,16880000
RPOPMLKMJHJGFCE37DA,新生段,12.78,都市：其他:甲種工業區,10000,38,持分移轉,16880003
RPOPMLKMJHJGFCE37DA,新生段,.10,都市：其他:道路用地,10000,38,持分移轉,16880004
RPSRMLPKKHJGFEE58DA,新庄段七小段,106.00,都市：其他:第三種住宅區。,1,1,全筆移轉,03460005
RPWNMLKLKHJGFEE18DA,和平段五小段,3.75,都市：其他:第二種特定商業專用區,100000,610,持分移轉,00310000
RPWNMLKLKHJGFEE18DA,和平段五小段,.22,都市：其他:第四種住宅區,100000,610,持分移轉,00310003
RPQNMLKLKHJGFGE77DA,五甲段,71.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,13970037
RPTNMLRKKHJGFFE58DA,安招段,4.88,都市：其他:住宅區,1,1,全筆移轉,08910001
RPPNMLMLKHJGFJE28EA,順安段,64.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,540,54,持分移轉,07740000
RPRNMLLLKHJGFHE08DA,份尾段,40.68,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,03070000
RPQNMLLLKHJGFDE67EA,灣中段,6.16,都市：其他:第五種商業區,100000,279,持分移轉,00840001
RPOOMLMLKHJGFFE77DA,梓平段,2.88,都市：其他:道路用地,100,2,持分移轉,04290000
RPOOMLMLKHJGFFE77DA,梓平段,2.59,都市：其他:住宅區,100,2,持分移轉,04310000
RPTNMLQJKHJGFGE48DA,五甲段,536.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,02790004
RPVNMLKLKHJGFFE18DA,協榮段,2.00,都市：其他:住宅區,1,1,全筆移轉,04760000
RPVNMLKLKHJGFFE18DA,協榮段,63.00,都市：其他:道路用地,1,1,全筆移轉,04770000
RPVNMLKLKHJGFFE18DA,協榮段,5.00,都市：其他:住宅區,1,1,全筆移轉,04800000
RPRNMLLLKHJGFIE18DA,草潭段,34.36,都市：其他:第三種住宅區。,10000,379,持分移轉,10120001
RPRNMLLLKHJGFIE18DA,草潭段,1.44,都市：其他:第三種住宅區。,10000,379,持分移轉,10120002
RPRNMLLLKHJGFIE18DA,草潭段,.72,都市：其他:第三種住宅區。,10000,379,持分移轉,10120011
RPSNMLLLKHJGFIE28DA,草潭段,31.19,都市：其他:第三種住宅區。,10000,344,持分移轉,10120001
RPSNMLLLKHJGFIE28DA,草潭段,1.30,都市：其他:第三種住宅區。,10000,344,持分移轉,10120002
RPSNMLLLKHJGFIE28DA,草潭段,.65,都市：其他:第三種住宅區。,10000,344,持分移轉,10120011
RPUNMLLLKHJGFIE48DA,草潭段,31.10,都市：其他:第三種住宅區。,20000,686,持分移轉,10120001
RPUNMLLLKHJGFIE48DA,草潭段,1.30,都市：其他:第三種住宅區。,20000,686,持分移轉,10120002
RPUNMLLLKHJGFIE48DA,草潭段,.65,都市：其他:第三種住宅區。,20000,686,持分移轉,10120011
RPTNMLRKKHJGFLE56DA,內湖段,10.00,都市：其他:道路用地,1,1,全筆移轉,11410006
RPPNMLTKKHJGFJE78DA,峰崗段,155.23,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01570000
RPTNMLLLKHJGFIE38DA,草潭段,31.19,都市：其他:第三種住宅區。,10000,344,持分移轉,10120001
RPTNMLLLKHJGFIE38DA,草潭段,1.30,都市：其他:第三種住宅區。,10000,344,持分移轉,10120002
RPPNMLMLKHJGFCE57EA,仁愛段,32.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01220025
RPTNMLLLKHJGFIE38DA,草潭段,.65,都市：其他:第三種住宅區。,10000,344,持分移轉,10120011
RPRNMLMLKHJGFFE08EA,塩港段,151.76,都市：其他:住宅區,1,1,全筆移轉,11910011
RPPNMLMLKHJGFBE47EA,過田子段,37.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,04790007
RPPNMLMLKHJGFBE47EA,過田子段,5.50,都市：其他:第二種特定商業專用區,2,1,持分移轉,04790030
RPQNMLMLKHJGFAE37DA,旗汕段,27.00,都市：其他:第二種住宅區,6,3,持分移轉,00160000
RPVNMLNLKHJGFBE08DA,意誠段,7.87,都市：其他:第五種商業區,100000,433,持分移轉,07270000
RPSNMLNLKHJGFBE77DA,新興段一小段,15.61,都市：其他:第五種商業區,70,1,持分移轉,13210000
RPVRMLLLKHJGFBE28DA,林德官段一小段,26.30,都市：其他:第五種商業區,10,1,持分移轉,32740001
RPVNMLLLKHJGFFE28DA,鹽塭段,38.85,非都市：鄉村區 ; 非都市編定：交通用地,216,8,持分移轉,01320000
RPWOMLNLKHJGFEE58DA,右昌段六小段,49.00,都市：其他:第二種住宅區,1,1,全筆移轉,04720000
RPQPMLMLKHJGFEE97DA,和平段一小段,28.21,都市：其他:第三種住宅區。,500,35,持分移轉,04350000
RPXNMLMLKHJGFFE58DA,梓平段,22.83,都市：其他:住宅區,100,7,持分移轉,04280000
RPXNMLMLKHJGFFE58DA,梓平段,10.10,都市：其他:道路用地,100,7,持分移轉,04290000
RPXNMLMLKHJGFFE58DA,梓平段,9.06,都市：其他:住宅區,100,7,持分移轉,04310000
RPROMLNLKHJGFFE18DA,新本洲段,76.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,900000,9723,持分移轉,05660000
RPSOMLNLKHJGFEE18DA,清楠段,19.28,都市：其他:第二種特定商業專用區,100000,648,持分移轉,05030000
RPQNMLNLKHJGFFE97DA,蚵寮段,31.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,180,2,持分移轉,07260000
RPROMLQKKHJGFGE48DA,埔尾段,42.21,都市：其他:住宅區,5,1,持分移轉,01760000
RPPNMLOLKHJGFFE97DA,新興段,25.08,都市：其他:農業區,1052700,110000,持分移轉,01680000
RPPNMLOLKHJGFFE97DA,新興段,862.37,都市：其他:農業區,1,1,全筆移轉,01680002
RPXOMLLLKHJGFGE68DA,道爺廍段下菜園小段,32.00,都市：其他:道路用地,1,1,全筆移轉,00130074
RPVNMLTKKHJGFJE76DA,白砂段,33.10,都市：其他:住宅區,1,1,全筆移轉,00860002
RPOPMLLLKHJGFGE87DA,道爺廍段下菜園小段,13.00,都市：其他:道路用地,1,1,全筆移轉,00130075
RPQNMLMLKHJGFIE28EA,水哮段,639.05,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02590000
RPOOMLRJKHJGFLE68DA,潭頭段,26.00,都市：其他:住宅區,10000,325,持分移轉,29170000
RPPNMLNLKHJGFJE38EA,復興段,519.39,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08540000
RPPNMLNLKHJGFJE38EA,復興段,396.18,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08670000
RPPNMLNLKHJGFJE38EA,復興段,169.79,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08690000
RPXOMLTKKHJGFBE88DA,意誠段,11.86,都市：其他:第四種商業區,10000,65,持分移轉,00470000
RPWNMLPKKHJGFCE38DA,愛群段,7.82,都市：其他:第二種特定商業專用區,10000,401,持分移轉,06470000
RPVPMLLMJHJGFEE38DA,右昌段六小段,17.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06070001
RPVPMLLMJHJGFEE38DA,右昌段六小段,66.00,都市：其他:第三種住宅區。,1,1,全筆移轉,06170000
RPROMLLLKHJGFCE67DA,高松段,22.50,都市：其他:第三種住宅區。,55200,2304,持分移轉,01520005
