編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLNLJIIGFAI87CB,湖內段,28.93,都市：住,100000,1673,持分移轉,09710000
RPRNMLNLJIIGFAI87CB,湖內段,.02,都市：住,100000,1673,持分移轉,09710008
RPRNMLNLJIIGFAI87CB,湖內段,5.52,都市：住,67,1,持分移轉,09710007
RPRNMLNLJIIGFAI87CB,湖內段,.14,都市：住,160,1,持分移轉,09250000
RPRNMLNLJIIGFAI87CB,湖內段,3.00,都市：住,640,3,持分移轉,09700000
RPRNMLNLJIIGFAI87CB,湖內段,.01,都市：住,640,3,持分移轉,09700001
RPSNMLMLJIIGFAI87CB,湖子內段新民小段,16.13,都市：商,10000,29,持分移轉,03150000
RPQNMLMLJIIGFAI67CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLMLJIIGFAI57CB,溪東段,88.10,都市：住,1,1,全筆移轉,04490015
RPPNMLMLJIIGFAI57CB,溪東段,38.25,都市：住,12,1,持分移轉,04490007
RPPNMLRLJIIGFAI08CB,彌陀段日新小段,27.82,都市：商,100000,2118,持分移轉,00570000
RPPNMLTLJIIGFAI28CB,湖子內段興安小段,106.52,都市：住,1,1,全筆移轉,04010016
RPQNMLRLJIIGFAI18CB,荖藤段,36.40,都市：住,9440,364,持分移轉,03470000
RPPNMLNJKIIGFAI57CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLMLJIIGFAI77CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPRNMLTLJIIGFAI48CB,港子坪段港坪小段,24.22,都市：住,100000,8155,持分移轉,01870000
RPQNMLNJKIIGFAI67CB,湖子內段新民小段,22.80,都市：商,10000,41,持分移轉,03150000
RPPNMLKKKIIGFAI37CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLPJKIIGFAI77CB,宣信段,21.43,都市：住,131208,2143,持分移轉,00520000
RPQNMLSJKIIGFAI18CB,湖子內段新民小段,28.59,都市：住,10000,133,持分移轉,00240000
RPPNMLSJKIIGFAI08CB,湖子內段興安小段,52.20,都市：住,10000,2121,持分移轉,00050000
RPQNMLPJKIIGFAI87CB,宣信段,21.43,都市：住,131208,2143,持分移轉,00520000
RPQNMLKKKIIGFAI47CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLKKKIIGFAI57CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPSNMLKKKIIGFAI67CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPPNMLLKKIIGFAI47CB,湖子內段湖美小段,31.32,都市：住,10000,372,持分移轉,02400000
RPQNMLOKKIIGFAI87CB,湖子內段湖美小段,85.75,都市：其他:第三種休閒專用區,1,1,全筆移轉,05210005
RPPNMLOKKIIGFAI77CB,劉厝段玉山小段,165.49,都市：住,1,1,全筆移轉,02980002
RPPNMLPKKIIGFAI87CB,遠東段,29.36,都市：住,100000,779,持分移轉,00640000
RPRNMLOKKIIGFAI97CB,湖子內段新民小段,35.04,都市：住,10000,163,持分移轉,00240000
RPPNMLRKKIIGFAI08CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPQNMLRKKIIGFAI18CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPRNMLRKKIIGFAI28CB,湖子內段新民小段,17.24,都市：商,10000,31,持分移轉,03150000
RPPNMLRKKIIGFAI18DB,湖子內段湖美小段,89.28,都市：其他:第一種休閒專用區,1,1,全筆移轉,05040008
RPRNMLSKKIIGFAI38CB,彌陀段,29.46,都市：住,100000,7732,持分移轉,02940000
RPRNMLSKKIIGFAI38CB,彌陀段,4.49,都市：住,100000,5612,持分移轉,02940003
RPRNMLSKKIIGFAI38CB,彌陀段,8.88,都市：住,100000,5621,持分移轉,02950000
RPSNMLSKKIIGFAI48CB,彌陀段,25.33,都市：住,100000,6648,持分移轉,02940000
RPSNMLSKKIIGFAI48CB,彌陀段,3.86,都市：住,100000,4825,持分移轉,02940003
RPSNMLSKKIIGFAI48CB,彌陀段,7.63,都市：住,100000,4829,持分移轉,02950000
RPRNMLTKKIIGFAI48CB,溪東段,84.19,都市：住,1,1,全筆移轉,04490013
RPRNMLTKKIIGFAI48CB,溪東段,38.25,都市：住,12,1,持分移轉,04490007
RPQNMLKLKIIGFAI57CB,溪東段,95.04,都市：住,1,1,全筆移轉,04490009
RPQNMLKLKIIGFAI57CB,溪東段,38.25,都市：住,12,1,持分移轉,04490007
RPRNMLKLKIIGFAI67CB,溪東段,85.95,都市：住,1,1,全筆移轉,04490014
RPRNMLKLKIIGFAI67CB,溪東段,38.25,都市：住,12,1,持分移轉,04490007
RPSNMLKLKIIGFAI77CB,彌陀段,23.47,都市：住,132600,2347,持分移轉,01430013
RPPNMLKLKIIGFAI47CB,北園段,80.00,都市：住,1,1,全筆移轉,15220021
RPPNMLKLKIIGFAI47CB,北園段,25.64,都市：住,14,1,持分移轉,15200000
RPPNMLMLKIIGFAI67CB,湖子內段新民小段,34.83,都市：住,10000,162,持分移轉,00240000
RPQNMLMLKIIGFAI77CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPTNMLKLKIIGFAI87CB,湖子內段新民小段,34.01,都市：住,100000,1548,持分移轉,00100000
RPRNMLMLKIIGFAI87CB,湖子內段新民小段,23.91,都市：商,10000,43,持分移轉,03150000
RPSNMLMLKIIGFAI97CB,湖子內段興安小段,105.92,都市：住,1,1,全筆移轉,04010013
RPUNMLMLKIIGFAI18CB,湖子內段湖美小段,99.66,都市：其他:第一種休閒專用區,1,1,全筆移轉,04810011
RPTNMLMLKIIGFAI08CB,湖子內段湖美小段,93.10,都市：其他:第一種休閒專用區,1,1,全筆移轉,04900007
RPTNMLMLKIIGFAI08CB,湖子內段湖美小段,42.98,都市：其他:第一種休閒專用區,7,1,持分移轉,04900000
RPPNMLPLKIIGFAI97CB,湖子內段湖美小段,41.11,都市：住,10000,709,持分移轉,04140000
RPQNMLPLKIIGFAI08CB,湖子內段湖美小段,40.93,都市：住,10000,706,持分移轉,04140000
RPRNMLPLKIIGFAI18CB,湖子內段湖美小段,36.70,都市：住,10000,633,持分移轉,04140000
RPSNMLPLKIIGFAI28CB,湖子內段湖美小段,36.70,都市：住,10000,633,持分移轉,04140000
