編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLNKJIIGFEH08CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPRQMLNKJIIGFFH48CB,大發段,1.17,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1184,持分移轉,05180000
RPRQMLNKJIIGFFH48CB,大發段,3.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,05190000
RPRQMLNKJIIGFFH48CB,大發段,1.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,05200000
RPRQMLNKJIIGFFH48CB,大發段,5.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1184,持分移轉,05540001
RPRQMLNKJIIGFFH48CB,大發段,9.97,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1184,持分移轉,05540003
RPUPMLNKJIIGFEH58CB,新鼻段,8.93,都市：商,10000,30,持分移轉,02300000
RPXPMLNKJIIGFEH88CB,新鼻段,7.44,都市：商,10000,25,持分移轉,02300000
RPOQMLNKJIIGFFH18CB,大發段,1.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05180000
RPOQMLNKJIIGFFH18CB,大發段,3.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05190000
RPOQMLNKJIIGFFH18CB,大發段,1.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1093,持分移轉,05200000
RPOQMLNKJIIGFFH18CB,大發段,4.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540001
RPOQMLNKJIIGFFH18CB,大發段,9.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1093,持分移轉,05540003
RPROMLNKJIIGFBH87CB,青平段,12.80,都市：商,10000,64,持分移轉,01110000
RPWOMLMKJIIGFBH28CB,雙嶺段,14.64,都市：商,100000,273,持分移轉,14110000
RPXOMLMKJIIGFBH38CB,雙嶺段,10.94,都市：商,100000,204,持分移轉,14110000
RPWOMLNKJIIGFEH68CB,青山段,17.07,都市：商,100000,226,持分移轉,04400000
RPSQMLNKJIIGFFH58CB,大發段,1.18,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1192,持分移轉,05180000
RPSQMLNKJIIGFFH58CB,大發段,3.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1192,持分移轉,05190000
RPSQMLNKJIIGFFH58CB,大發段,1.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1192,持分移轉,05200000
RPSQMLNKJIIGFFH58CB,大發段,5.12,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1192,持分移轉,05540001
RPSQMLNKJIIGFFH58CB,大發段,10.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1192,持分移轉,05540003
RPSNMLNKJIIGFHH48CB,善捷段,8.28,都市：商,1000000,971,持分移轉,00470000
RPVNMLNKJIIGFHH78CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPTNMLNKJIIGFHH58CB,善捷段,5.90,都市：商,1000000,692,持分移轉,00470000
RPUNMLOKJIIGFDH38CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPRNMLOKJIIGFDH08CB,高洲段,29.12,都市：住,100000,453,持分移轉,12140000
RPSNMLOKJIIGFDH18CB,高洲段,29.12,都市：住,100000,453,持分移轉,12140000
RPRNMLNKJIIGFHH38CB,善捷段,6.75,都市：商,1000000,791,持分移轉,00470000
RPPNMLNKJIIGFEH97DB,宏竹段,29.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,709,持分移轉,08510000
RPVNMLPKJIIGFBH38CB,草福段,19.78,都市：住,100000,652,持分移轉,03900000
RPXNMLOKJIIGFDH68CB,瑞上段,25.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,6206,持分移轉,07080000
RPQNMLPKJIIGFEH18CB,五塊厝段大埔小段,27.23,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,1147,持分移轉,15330000
RPQPMLPKJIIGFHH68CB,樂捷段,9.27,都市：住,100000,470,持分移轉,02080000
RPSNMLPKJIIGFEH48DB,新鼻段,25.47,都市：住,100000,990,持分移轉,01760000
