編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPJKIIGFDK48DB,新崎頂段,36.30,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,8850,持分移轉,15370000
RPPNMLQJKIIGFCK28CB,田心段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400005
RPPNMLQJKIIGFCK28CB,田心段,26.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,59,持分移轉,02400021
RPPNMLQJKIIGFFK58CB,東庄段,18.11,都市：住,100000,3287,持分移轉,04890000
RPQNMLQJKIIGFFK68CB,八德段,12.97,都市：住,100000,969,持分移轉,00310000
RPQNMLQJKIIGFFK68CB,八德段,16.09,都市：住,100000,969,持分移轉,00320000
RPRNMLQJKIIGFFK78CB,東庄段,18.11,都市：住,100000,3287,持分移轉,04890000
RPPNMLRJKIIGFBK28CB,恭敬段,34.05,都市：住,100000,12382,持分移轉,12630000
RPTNMLPJKIIGFDK68CB,大同段,99.28,都市：住,1,1,全筆移轉,11290009
RPTNMLPJKIIGFDK68CB,大同段,8.87,都市：住,100000,10210,持分移轉,11290003
RPTNMLPJKIIGFDK68CB,大同段,.46,都市：住,100000,10210,持分移轉,11290011
RPTNMLPJKIIGFDK68CB,大同段,24.48,都市：住,100000,24938,持分移轉,11290012
RPRNMLPJKIIGFDK48CB,大同段,97.26,都市：住,1,1,全筆移轉,11290006
RPRNMLPJKIIGFDK48CB,大同段,8.63,都市：住,100000,9925,持分移轉,11290003
RPRNMLPJKIIGFDK48CB,大同段,.45,都市：住,100000,9925,持分移轉,11290011
RPXNMLPJKIIGFDK09CB,大同段,65.89,都市：住,1,1,全筆移轉,09180033
RPXNMLPJKIIGFDK09CB,大同段,16.25,都市：住,100000,1688,持分移轉,09180000
