編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKJIIGFBK08CB,一樓平面,0,13.75,一樓
RPPNMLNKJIIGFFK28CB,一樓平面,0,12.41,一樓
RPTNMLRKJIIGFFK09CB,升降機械,700000,8.26,一樓
RPSNMLTKJIIGFDK98CB,坡道平面,1300000,27.42,地下三樓
RPPNMLTKJIIGFDK68CB,坡道平面,1300000,28.52,地下四樓
RPPNMLTKJIIGFDK68CB,坡道平面,1300000,28.52,地下四樓
RPVNMLTKJIIGFDK66CB,坡道平面,1500000,28.52,地下二樓
RPSNMLNKJIIGFFK58CB,坡道平面,1550000,21.40,地下一樓
RPQNMLOKJIIGFFK48CB,一樓平面,0,13.75,一樓
RPXNMLTKJIIGFDK86CB,坡道平面,1500000,28.52,地下二樓
RPSNMLKLJIIGFCK18DB,其他,650000,7.00,一樓
RPXOMLLLJIIGFBK68CB,一樓平面,0,13.75,一樓
RPUPMLLLJIIGFBK48CB,一樓平面,0,19.62,一樓
RPPOMLLLJIIGFBK87CB,一樓平面,0,19.62,一樓
RPUOMLLLJIIGFBK38CB,一樓平面,0,24.39,一樓
RPRPMLLLJIIGFBK18CB,一樓平面,0,15.93,一樓
RPQOMLLLJIIGFBK97CB,一樓平面,0,19.62,一樓
RPSOMLLLJIIGFBK18CB,一樓平面,0,19.62,一樓
RPSPMLLLJIIGFBK28CB,一樓平面,0,28.67,一樓
RPVOMLLLJIIGFBK48CB,一樓平面,0,13.75,一樓
RPRNMLLLJIIGFBK97CB,一樓平面,0,19.62,一樓
RPQNMLLLJIIGFDK08CB,其他,600000,5.62,一樓
RPSNMLMLJIIGFFK58CB,坡道平面,1450000,28.29,地下二樓
RPQNMLMLJIIGFFK38CB,坡道平面,1550000,28.29,地下一樓
RPQNMLMLJIIGFFK38CB,坡道平面,1550000,28.29,地下一樓
RPPNMLMLJIIGFFK28CB,坡道平面,1550000,28.29,地下一樓
RPVNMLMLJIIGFFK88CB,坡道平面,1450000,31.85,地下二樓
RPWNMLMLJIIGFFK98CB,坡道平面,1550000,31.85,地下一樓
