編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIIGFBG87CB,美城段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080023
RPPNMLRKJIIGFBG87CB,美城段,83.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05080030
RPPNMLRKJIIGFBG87CB,美城段,35.03,非都市：特定農業區 ; 非都市編定：農牧用地,52300,3503,持分移轉,05110000
RPSNMLSKJIIGFBG28CB,朝陽段,18.53,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3446,持分移轉,00300000
RPSNMLSKJIIGFBG28CB,朝陽段,.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,3446,持分移轉,00300025
RPPNMLTKJIIGFBG08CB,朝陽段,15.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,2938,持分移轉,00300000
RPPNMLTKJIIGFBG08CB,朝陽段,.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,500000,2938,持分移轉,00300025
RPWNMLQKJIIGFAG38CB,東光段,14.10,都市：商,10000,1306,持分移轉,08580000
RPWNMLQKJIIGFAG38CB,東光段,2.74,都市：商,10000,1306,持分移轉,08580003
RPWNMLQKJIIGFAG38CB,東光段,11.10,都市：商,10000,1306,持分移轉,08580004
RPWNMLQKJIIGFAG38CB,東光段,1.57,都市：住,10000,1306,持分移轉,08580005
RPPOMLRKJIIGFAG87CB,柯林二段,79.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590067
RPPOMLRKJIIGFAG87CB,柯林二段,14.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590038
RPQOMLRKJIIGFAG97CB,義成八段,77.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13820024
RPPOMLRKJIIGFAG87CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPXNMLRKJIIGFAG58CB,柯林二段,70.17,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590060
RPQOMLRKJIIGFAG97CB,義成八段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1546,33,持分移轉,13820040
RPPOMLRKJIIGFAG87CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPXNMLRKJIIGFAG58CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590045
RPPOMLRKJIIGFAG87CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPXNMLRKJIIGFAG58CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPXNMLRKJIIGFAG58CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPQOMLRKJIIGFAG97CB,義成八段,24.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,113911,2459,持分移轉,13820041
RPXNMLRKJIIGFAG58CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPQOMLRKJIIGFAG97CB,義成八段,6.30,非都市：特定農業區 ; 非都市編定：農牧用地,62135,630,持分移轉,13660000
RPQNMLLLJIIGFAG37CB,錦眾段,85.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4287,持分移轉,13640000
RPQNMLLLJIIGFAG37CB,錦眾段,42.23,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2179,持分移轉,13620000
RPWNMLRKJIIGFAG48CB,柯林二段,68.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590056
RPWNMLRKJIIGFAG48CB,柯林二段,14.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02590049
RPWNMLRKJIIGFAG48CB,柯林二段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590017
RPWNMLRKJIIGFAG48CB,柯林二段,.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,34,1,持分移轉,02590018
RPWNMLRKJIIGFAG48CB,柯林二段,69.44,非都市：特定農業區 ; 非都市編定：農牧用地,34,1,持分移轉,02580000
RPPNMLSKJIIGFAG87CB,大洲一段,58.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400025
RPPNMLSKJIIGFAG87CB,大洲一段,30.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06400022
RPPNMLSKJIIGFAG87CB,大洲一段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,06400018
RPPNMLSKJIIGFAG87CB,大洲一段,9.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,5,1,持分移轉,06400029
RPPNMLKLJIIGFAG17CB,永愛段,65.00,都市：住,1,1,全筆移轉,09180050
RPPNMLKLJIIGFAG17CB,永愛段,18.84,都市：住,1,1,全筆移轉,09180017
RPQPMLPKJIIGFAG87CB,錦眾段,25.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1262,持分移轉,13640000
RPQPMLPKJIIGFAG87CB,錦眾段,42.71,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2204,持分移轉,13620000
RPUNMLOKJIIGFAG97CB,尾塹二段,16.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,458,持分移轉,04630000
RPUNMLOKJIIGFAG97CB,尾塹二段,18.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,458,持分移轉,04630001
RPXNMLLLJIIGFAG08CB,加新段,69.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3263,持分移轉,06640000
RPSNMLLLJIIGFAG57CB,錦眾段,26.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1318,持分移轉,13640000
RPSNMLLLJIIGFAG57CB,錦眾段,40.64,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2097,持分移轉,13620000
RPWNMLLLJIIGFAG97CB,加新段,69.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3263,持分移轉,06640000
RPRNMLLLJIIGFBG57CB,外員段,111.15,都市：住,1,1,全筆移轉,06930000
RPTNMLLLJIIGFAG67CB,錦眾段,30.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1536,持分移轉,13640000
RPTNMLLLJIIGFAG67CB,錦眾段,43.14,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2226,持分移轉,13620000
RPTNMLLLJIIGFBG77CB,外員段,113.56,都市：住,1,1,全筆移轉,07240003
RPVNMLLLJIIGFBG97CB,外員段,34.09,都市：住,10000,452,持分移轉,06950000
RPUNMLLLJIIGFAG77CB,加新段,69.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3263,持分移轉,06640000
RPUNMLLLJIIGFBG87CB,外員段,34.09,都市：住,10000,452,持分移轉,06950000
RPSNMLLLJIIGFBG67CB,外員段,85.69,都市：住,1,1,全筆移轉,07240008
RPWNMLLLJIIGFBG08CB,外員段,81.43,都市：住,1,1,全筆移轉,07240009
RPXNMLLLJIIGFBG18CB,新張段,43.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4311,持分移轉,07190000
RPOOMLLLJIIGFBG37CB,新張段,40.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,182233,4028,持分移轉,07190000
RPRNMLMLJIIGFBG67CB,白玉段,2.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6757,持分移轉,03690000
RPRNMLMLJIIGFBG67CB,白玉段,1.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6757,持分移轉,03690002
RPSNMLMLJIIGFAG67CB,新群二段,34.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,325,持分移轉,05680000
RPRNMLMLJIIGFBG67CB,白玉段,36.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6757,持分移轉,03700000
RPSNMLMLJIIGFBG77CB,白玉段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5157,持分移轉,03690000
