編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJKHJGFET86DA,四林段,7900.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05010000
RPPNMLRJKHJGFET86DA,四林段,17950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05490000
RPSNMLOJLHJGFET96DA,大潭段,3.90,都市：其他:住宅區,10000,37,持分移轉,03490000
RPQNMLOJLHJGFET76DA,鵝鑾鼻段,492.00,非都市：國家公園區 ; 非都市編定：,1,1,全筆移轉,04250009
RPSNMLOJLHJGFET96DA,大潭段,.80,都市：其他:住宅區,10000,37,持分移轉,03500000
RPSNMLLJKHJGFFT66DA,新開村段,915.11,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13060002
RPTNMLLJKHJGFFT76DA,新開村段,790.58,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13070001
RPVNMLLJKHJGFFT96DA,新開村段,1179.92,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13200001
RPQOMLLJKHJGFFT56DA,太源段,673.33,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09240003
RPUNMLLJKHJGFFT86DA,新開村段,1229.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,13180002
RPXNMLLJKHJGFFT17DA,太源段,2066.48,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07620001
RPROMLLJKHJGFFT66DA,太源段,108.66,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09240005
RPROMLLJKHJGFFT66DA,太源段,827.20,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09250006
RPSOMLLJKHJGFFT76DA,內寮村段,8.14,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12740001
RPSOMLLJKHJGFFT76DA,內寮村段,682.88,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12790001
RPUOMLLJKHJGFFT96DA,三民段,514.86,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01790001
RPTOMLLJKHJGFFT86DA,內寮村段,719.96,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12850004
RPTNMLMJKHJGFFT86DA,三民段,1437.57,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00280001
RPTNMLMJKHJGFFT86DA,三民段,509.41,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01810001
RPXNMLMJKHJGFFT27DA,三民段,516.98,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05320001
RPWNMLMJKHJGFFT17DA,三民段,130.62,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05230001
RPWNMLMJKHJGFFT17DA,三民段,120.19,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05290001
RPOOMLLJKHJGFFT98DA,太源段,643.29,非都市：一般農業區 ; 非都市編定：交通用地,3,2,持分移轉,08820001
RPVOMLLJKHJGFFT07DA,三民段,232.16,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01880001
RPUNMLMJKHJGFFT96DA,三民段,329.45,非都市：一般農業區 ; 非都市編定：交通用地,5516,2969,持分移轉,03420001
RPQNMLPJKHJGFBT56EA,泰和段,4027.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07860000
RPWOMLLJKHJGFFT17DA,三民段,232.16,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01880001
RPVNMLPJKHJGFDT17DA,天台段,33.43,都市：其他:住宅區,240,26,持分移轉,07460000
RPSNMLMJKHJGFFT76DA,三民段,232.16,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01880001
RPPOMLLJKHJGFFT09DA,太源段,321.64,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,08820001
RPVNMLMJKHJGFFT07DA,三民段,225.37,非都市：一般農業區 ; 非都市編定：交通用地,5516,2031,持分移轉,03420001
RPPNMLPKKHJGFET76DA,恆西段,261.90,,3,1,持分移轉,10700003
RPWNMLLJKHJGFFT07DA,太源段,704.11,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07590001
RPQNMLMJKHJGFFT56DA,三民段,474.81,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02700001
RPQNMLPKKHJGFDT76DA,大潭新庄段,7.38,非都市：鄉村區 ; 非都市編定：交通用地,1683360,222753,持分移轉,03080001
RPRNMLRKKHJGFFT27DA,巴士墨段,23691.00,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,03640000
RPQNMLPKKHJGFDT76DA,大潭新庄段,2.06,非都市：鄉村區 ; 非都市編定：交通用地,3659520,340921,持分移轉,03110001
RPPNMLPKKHJGFDT66DA,大潭新庄段,.70,非都市：鄉村區 ; 非都市編定：交通用地,841680,10521,持分移轉,03080001
RPPNMLPKKHJGFDT66DA,大潭新庄段,.91,非都市：鄉村區 ; 非都市編定：交通用地,3659520,151527,持分移轉,03110001
RPRNMLPKKHJGFDT86DA,大潭新庄段,7.38,非都市：鄉村區 ; 非都市編定：交通用地,1683360,222753,持分移轉,03080001
RPRNMLPKKHJGFDT86DA,大潭新庄段,2.06,非都市：鄉村區 ; 非都市編定：交通用地,3659520,340921,持分移轉,03110001
RPSNMLPKKHJGFDT96DA,大潭新庄段,3.10,非都市：鄉村區 ; 非都市編定：交通用地,18,1,持分移轉,03080001
RPSNMLPKKHJGFDT96DA,大潭新庄段,.92,非都市：鄉村區 ; 非都市編定：交通用地,24,1,持分移轉,03110001
RPTNMLPKKHJGFDT07DA,大潭新庄段,.64,非都市：鄉村區 ; 非都市編定：交通用地,4100,31,持分移轉,09490001
RPQNMLTKKHJGFFT47EA,力里段,15000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,43921,3750,持分移轉,18060000
RPPNMLQKKHJGFFT07EA,石光段,34.87,都市：其他:住宅區,1,1,全筆移轉,10750002
RPPNMLTKKHJGFDT07DA,五房段,125.60,非都市：一般農業區 ; 非都市編定：農牧用地,20160,315,持分移轉,03640000
RPQNMLTKKHJGFFT37DA,中山段,243.24,都市：其他:住宅區,1,1,全筆移轉,06210000
SPQNMLTKKHJGFFT47DA,中山段,8.42,都市：其他:道路用地,1,1,全筆移轉,06140000
RPPNMLTKKHJGFBT96EA,南興段,263.40,都市：其他:農業區,1,1,全筆移轉,03990004
RPPNMLTKKHJGFCT07EA,打鐵段,1050.00,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,03270009
RPPNMLKLKHJGFDT98EA,共和段,176.92,都市：其他:住宅區,1,1,全筆移轉,00610001
RPPNMLLLKHJGFET09DA,萬里桐段,85.88,非都市：國家公園區 ; 非都市編定：,120,9,持分移轉,05050000
RPQNMLLLKHJGFCT98DA,隘寮段,605.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08550000
RPPNMLNLKHJGFET66DA,城北段,25.23,都市：其他:住宅區,1,1,全筆移轉,07620000
RPPNMLMLKHJGFET56DA,保安段,13.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,26,持分移轉,04120000
RPQNMLMLKHJGFET66DA,保安段,14.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,27,持分移轉,04120000
RPPNMLLLKHJGFAT78EA,廣興段,85.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04990000
RPPNMLNLKHJGFCT56EA,中勝段,108.14,都市：其他:住宅區,1,1,全筆移轉,10610000
RPWNMLTKKHJGFAT47DA,公興段,54.87,非都市：一般農業區 ; 非都市編定：農牧用地,150936,28372,持分移轉,14260000
