編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKJIIGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPQNMLNKJIIGFCN38CB,坡道平面,1300000,31.00,地下二樓
RPPNMLNLJIIGFGN78CB,一樓平面,1100000,13.88,一樓
RPPNMLNKJIIGFAN08CB,坡道機械,500000,24.63,地下四樓
RPQNMLNKJIIGFAN18CB,坡道平面,1500000,27.09,地下二樓
RPQNMLQKJIIGFDN78CB,坡道機械,1050000,16.40,地下二樓
RPPNMLOLJIIGFFN78CB,坡道平面,1400000,24.11,地下一樓
RPQNMLOLJIIGFHN09CB,一樓平面,0,9.60,一樓
RPPNMLOLJIIGFHN98CB,一樓平面,0,10.46,一樓
RPPNMLPLJIIGFCN58CB,坡道平面,1300000,31.00,地下二樓
RPPNMLQLJIIGFHN56CB,坡道平面,1600000,41.24,地下一樓
RPQNMLQLJIIGFHN66CB,坡道平面,1550000,41.24,地下一樓
RPQNMLQLJIIGFHN66CB,坡道平面,1550000,41.24,地下一樓
RPQNMLQLJIIGFDN88CB,坡道機械,1050000,16.40,地下二樓
RPRNMLMLJIIGFDN58CB,一樓平面,800000,13.23,一樓
RPPNMLQLJIIGFDN78CB,坡道平面,1550000,26.81,地下一樓
RPRNMLQLJIIGFDN98CB,坡道平面,1450000,26.81,地下一樓
RPPNMLOLJIIGFDN58CB,一樓平面,1100000,22.61,一樓
RPPNMLRLJIIGFCN78CB,坡道平面,1300000,31.00,地下二樓
RPPNMLSLJIIGFDN98CB,坡道平面,1450000,26.81,地下一樓
RPPNMLSLJIIGFBN78CB,坡道平面,980000,26.23,地下二樓
RPQNMLSLJIIGFEN56CB,一樓平面,0,,一樓
RPPNMLSLJIIGFHN76CB,一樓平面,1200000,31.01,一樓
RPPNMLLLJIIGFBN18DB,一樓平面,0,13.75,一樓
RPRNMLLLJIIGFBN38DB,一樓平面,0,13.75,一樓
RPPNMLTLJIIGFHN86CB,坡道平面,1550000,41.24,地下一樓
RPPNMLKMJIIGFDN28CB,坡道機械,600000,7.44,一樓
RPRNMLRLJIIGFAN78CB,坡道平面,1500000,28.95,地下三樓
RPRNMLKMJIIGFDN48CB,坡道平面,1450000,39.56,地下一樓
RPSNMLSLJIIGFAN98CB,坡道平面,1500000,31.49,地下三樓
RPRNMLSLJIIGFAN88CB,升降機械,250000,13.75,一樓
RPPNMLLJKIIGFAN87CB,坡道機械,920000,15.72,地下二樓
RPRNMLLJKIIGFAN08CB,坡道平面,1800000,32.00,地下二樓
RPPNMLNJKIIGFDN38CB,坡道平面,1550000,26.81,地下一樓
RPQNMLNJKIIGFDN48CB,坡道平面,1550000,26.81,地下一樓
RPPNMLOJKIIGFDN48CB,坡道機械,750000,8.51,地下一樓
RPPNMLMJKIIGFCN18CB,坡道平面,1300000,31.00,地下二樓
RPQNMLOJKIIGFDN58CB,一樓平面,1600000,17.03,一樓
RPPNMLPJKIIGFEN78DB,一樓平面,600000,31.25,一樓
RPQNMLPJKIIGFEN88DB,一樓平面,900000,14.69,一樓
RPRNMLRJKIIGFAN68CB,坡道機械,850000,11.10,地下二樓
RPSNMLRJKIIGFAN78CB,坡道機械,550000,11.10,地下二樓
RPTNMLRJKIIGFAN88CB,坡道平面,1350000,22.28,地下二樓
RPQNMLMJKIIGFCN28CB,坡道平面,1300000,31.00,地下二樓
RPSNMLPJKIIGFCN78CB,坡道平面,1400000,31.00,地下一樓
RPQNMLPJKIIGFCN58CB,坡道平面,1400000,31.00,地下一樓
RPQNMLPJKIIGFCN58CB,坡道平面,1400000,31.00,地下一樓
RPPNMLPJKIIGFCN48CB,坡道平面,1400000,31.00,地下一樓
RPTNMLPJKIIGFCN88CB,坡道平面,1400000,31.00,地下一樓
RPPNMLSJKIIGFCN78CB,坡道平面,1300000,31.00,地下二樓
RPRNMLSJKIIGFCN98CB,坡道平面,1300000,31.00,地下二樓
RPUNMLSJKIIGFCN66CB,坡道平面,1400000,31.00,地下一樓
RPSNMLSJKIIGFCN09CB,坡道平面,1400000,31.00,地下一樓
RPVNMLSJKIIGFCN76CB,坡道平面,1400000,31.00,地下一樓
RPTNMLSJKIIGFCN56CB,坡道平面,1400000,31.00,地下一樓
RPQNMLSJKIIGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPPNMLSJKIIGFAN68DB,一樓平面,1500000,25.00,一樓
RPPNMLLKKIIGFAN97CB,升降機械,850000,12.00,一樓
RPPNMLTJKIIGFDN98CB,一樓平面,1100000,22.62,一樓
RPQNMLLKKIIGFDN38CB,一樓平面,1600000,17.03,一樓
RPRNMLLKKIIGFDN48CB,一樓平面,1600000,17.03,一樓
RPTNMLLKKIIGFDN68CB,坡道平面,1550000,26.81,地下一樓
