編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJIIGFAU56DC,民勤段,78.00,都市：住,,,,00320000
RPQNMLPKJIIGFAU66DC,富國段,17.42,都市：住,,,,04030014
RPRNMLPKJIIGFAU76DC,太昌段,173.00,都市：住,,,,01520000
RPPNMLOKJIIGFAU98CC,國光段,3.60,都市：商,,,,00450000
RPSNMLPKJIIGFAU76CC,富國段,10.41,都市：其他:倉儲區,,,,00040001
RPQNMLNKJIIGFAU98CC,民意段,6.48,都市：住,,,,08690000
RPQNMLNKJIIGFAU98CC,民意段,10.27,都市：住,,,,08680002
RPQNMLNLJIIGFAU09CC,莊敬段,195.00,都市：住,,,,01160007
RPRNMLNLJIIGFAU56CC,宜昌段,81.00,都市：商,,,,11140000
RPTNMLNLJIIGFAU76CC,稻香段,19.55,都市：商,,,,04960000
RPUNMLNLJIIGFAU86CC,樹人段,45.10,都市：住,,,,00120000
RPPNMLOLJIIGFAU09CC,富國段,2.67,都市：商,,,,03090000
RPRNMLOLJIIGFAU66CC,國股段,29.95,都市：住,,,,02420000
RPPNMLLLJIIGFAU78CC,民生段,38.00,都市：商,,,,00720000
RPPNMLLLJIIGFAU78CC,民生段,7.00,都市：商,,,,00730000
RPQNMLKLJIIGFAU78CC,慶豐段,115.00,都市：住,,,,08720014
RPTNMLLLJIIGFAU56CC,主權段,54.00,都市：住,,,,02220000
RPVNMLLLJIIGFAU76CC,民生段,32.76,都市：其他:道路用地,,,,02100000
RPTNMLSLJIIGFAU27CC,南埔段,29.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23970020
RPSNMLSLJIIGFAU17CC,慈濟段,1609.91,都市：農,,,,00620000
RPWNMLLJKIIGFAU76CC,慶豐段,84.00,都市：住,,,,10730047
RPTNMLLJKIIGFAU09CC,北濱段,1.95,都市：商,,,,06890000
RPPOMLLJKIIGFAU78CC,仁恥段,11.41,都市：住,,,,07100010
RPXNMLLJKIIGFAU86CC,國光段,15.46,都市：商,,,,00390000
RPPOMLOJKIIGFAU09CC,民孝段,43.53,都市：住,,,,00690000
RPQOMLOJKIIGFAU56CC,民意段,95.00,都市：住,,,,04450008
RPOOMLOJKIIGFAU98CC,富國段,3.17,都市：商,,,,03090000
RPTNMLOJKIIGFAU76CC,德安段,25.00,都市：住,,,,04080000
RPTNMLOJKIIGFAU76CC,德安段,63.00,都市：住,,,,04420000
RPTNMLOJKIIGFAU76CC,德安段,157.00,都市：住,,,,04520000
RPQNMLQJKIIGFAU66CC,莊敬段,14.74,都市：住,,,,03200000
RPPNMLRJKIIGFAU66CC,慈惠段,10.54,都市：住,,,,05240010
RPRNMLMKKIIGFAU56DC,四維段,2.33,都市：農,,,,03330002
RPRNMLMKKIIGFAU56DC,四維段,.91,都市：農,,,,03340003
RPRNMLMKKIIGFAU56DC,四維段,60.86,都市：農,,,,03330000
RPQNMLLKKIIGFAU88CC,北濱段,25.65,都市：住,,,,13410000
RPTNMLLKKIIGFAU56CC,德安段,18.75,都市：住,,,,00060000
RPXNMLLKKIIGFAU96CC,慶豐段,102.00,都市：住,,,,05280000
RPSNMLLKKIIGFAU09CC,富國段,15.04,都市：其他:倉儲區,,,,00040001
RPQNMLOKKIIGFAU66DC,民生段,3.00,都市：商,,,,03580001
RPQNMLOKKIIGFAU66DC,民生段,26.00,都市：商,,,,03590001
RPQNMLOKKIIGFAU66DC,民生段,93.00,都市：商,,,,03600000
RPQNMLOKKIIGFAU66DC,民生段,7.00,都市：商,,,,03610000
RPQNMLOKKIIGFAU66DC,民生段,2.00,都市：其他:道路用地,,,,03610001
RPSNMLNKKIIGFAU66CC,北濱段,6.86,都市：住,,,,00950000
RPSNMLNKKIIGFAU66CC,北濱段,6.31,都市：住,,,,00950005
RPPNMLKLKIIGFAU88DC,林森段,15.50,都市：住,,,,24290001
RPPNMLKLKIIGFAU88DC,林森段,34.50,都市：住,,,,24300002
RPPNMLKLKIIGFAU88DC,林森段,93.50,都市：住,,,,28960003
RPPNMLTKKIIGFAU07DC,富國段,8.51,都市：住,,,,01570000
RPRNMLKLKIIGFAU09DC,民意段,5.73,都市：住,,,,06510000
