編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJLHJGFED87EA,糞箕湖段木屐寮小段,18362.67,非都市：一般農業區 ; 非都市編定：農牧用地,24,4,持分移轉,03320001
RPTNMLQJLHJGFID68DA,歸仁北段,224.67,都市：其他:商業區,300000,100000,持分移轉,03670003
RPPNMLTLKHJGFID78EA,文衡段,22.80,都市：其他:商業區,5,1,持分移轉,04490001
RPRNMLQJLHJGFDD08EA,三興段,8.68,都市：其他:商業區,3,1,持分移轉,11400000
RPRNMLQJLHJGFDD08EA,三興段,97.88,都市：其他:商業區,3,1,持分移轉,11480000
RPTOMLOJLHJGFCD97DA,竹篙厝段,11.08,都市：其他:第五種住宅區,10000,397,持分移轉,28350000
RPPNMLLMJHJGFGD67DA,西埔段,3.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920001
RPPNMLRJKHJGFJD38DA,望明段,.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,84,4,持分移轉,02920000
RPPNMLQJKHJGFDD77EA,義中段,1005.39,非都市：河川區 ; 非都市編定：農牧用地,7,2,持分移轉,02370000
RPQNMLRJLHJGFHD38DA,那拔段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,05930000
RPSOMLQJLHJGFBD97DA,學北段,75.40,都市：其他:住宅區,1,1,全筆移轉,12220022
RPTNMLQKKHJGFGD48DA,長榮段,38.72,都市：其他:住宅區,8,1,持分移轉,06300000
RPTNMLQKKHJGFGD48DA,長榮段,97.41,都市：其他:住宅區,800,52,持分移轉,06340000
RPTOMLQKKHJGFHD68DA,北子店段二小段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,03150000
RPWOMLPKKHJGFHD88DA,光和段,5928.75,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,03630001
RPSNMLQJKHJGFCD87DA,建南段,334.46,都市：其他:保護區,5,2,持分移轉,05450000
RPRNMLQKKHJGFGD28DA,槺榔段,177.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09490000
RPQNMLTKKHJGFDD18DA,綠川段,36.50,都市：其他:住宅區,10000,170,持分移轉,03200000
RPQNMLTKKHJGFDD18DA,綠川段,.22,都市：其他:主要計畫道路用地,10000,170,持分移轉,03350000
RPQNMLTKKHJGFDD18DA,綠川段,1.37,都市：其他:住宅區,10000,170,持分移轉,03360000
RPQNMLRKKHJGFHD38DA,保安段,.14,都市：其他:住宅區,1,1,全筆移轉,06470000
RPQNMLQKKHJGFAD57DA,開元段,.03,都市：其他:廣場兼停車場用地,200000,198,持分移轉,03610025
RPQNMLQKKHJGFAD57DA,開元段,10.61,都市：其他:商業區,200000,198,持分移轉,05970000
RPQNMLQKKHJGFAD57DA,開元段,.51,都市：其他:住宅區,200000,198,持分移轉,06180000
RPQOMLQKKHJGFKD68DA,兵南段,99.14,都市：其他:商業區,1,1,全筆移轉,00900000
RPQNMLRJKHJGFAD57DA,北安段,19.65,都市：其他:商業區,100000,879,持分移轉,00500094
RPVNMLTKKHJGFAD38DA,中正段,3.78,都市：其他:商業區,10000,106,持分移轉,00490000
RPWOMLTKKHJGFHD66DA,永安段,18.60,都市：其他:商業區,120,112,持分移轉,03710000
RPVOMLPKKHJGFCD28DA,鹽埕段,36.20,都市：其他:住宅區,10000,122,持分移轉,00570055
RPWNMLTKKHJGFFD98DA,大內段,2745.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06280000
RPWNMLTKKHJGFFD98DA,大內段,1530.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,34170000
RPRNMLTKKHJGFDD28DA,北紙段,20.99,都市：其他:住宅區,24,2,持分移轉,02880008
RPRNMLTKKHJGFDD28DA,北紙段,44.84,都市：其他:住宅區,1,1,全筆移轉,02880013
RPSNMLKLKHJGFGD87DA,中社段,23.18,都市：其他:計畫道路用地,1,1,全筆移轉,05130000
RPSNMLKLKHJGFGD87DA,中社段,324.69,都市：其他:住宅區,1,1,全筆移轉,05140000
RPPOMLQKKHJGFID38DA,中清段,16.33,都市：其他:工業區,1,1,全筆移轉,02470118
RPPNMLTKKHJGFJD68DA,鹿田段,1697.70,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01170000
RPTNMLTKKHJGFID98DA,崎頂段,120.75,非都市：山坡地保育區 ; 非都市編定：農牧用地,20,1,持分移轉,08000000
RPPNMLKLKHJGFGD67EA,將軍段一小段,1777.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01620000
RPRNMLTKKHJGFFD58EA,茅港尾段,3968.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,49210000
RPUOMLTKKHJGFFD88DA,太子宅段,102.43,都市：其他:農業區,84,40,持分移轉,09170000
RPUOMLTKKHJGFFD88DA,太子宅段,24.64,都市：其他:計畫道路用地,4,3,持分移轉,09210000
RPWNMLQKKHJGFGD78DA,港東段,50.08,都市：其他:農業區,1,1,全筆移轉,14100000
RPROMLKLKHJGFFD77DA,成功段,72.28,都市：其他:住宅區,1,1,全筆移轉,01200000
RPQNMLTKKHJGFAD87DA,金華段,33.56,都市：其他:住宅區,10000,470,持分移轉,00470002
