編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKJIIGFAB37CC,公館段,.98,都市：住,,,,00620001
RPUNMLNKJIIGFAB47CC,麻園頭段,32.69,都市：住,,,,02590000
RPTNMLNKJIIGFAB37CC,公館段,1.04,都市：商,,,,00630001
RPVNMLNKJIIGFAB57CC,公館段,1.27,都市：商,,,,00630001
RPRNMLNKJIIGFAB17CC,公館段,9.48,都市：住,,,,01800006
RPSNMLNKJIIGFAB27CC,旱新段,15.46,都市：商,,,,00280001
RPQNMLNKJIIGFAB07CC,下橋子頭段,.86,都市：商,,,,02000255
RPTOMLNKJIIGFAB47CC,麻園頭段,35.72,都市：住,,,,07140000
RPWOMLNKJIIGFAB77CC,麻園頭段,33.50,都市：住,,,,04560000
RPVOMLNKJIIGFAB67CC,中華段三小段,1.95,都市：商,,,,00020021
RPRNMLNKJIIGFBB27CC,東峰段,7.90,都市：住,,,,01420000
RPPNMLLKJIIGFBB86CC,東光段,3.05,都市：住,,,,01950001
RPQNMLNKJIIGFBB17CC,東峰段,7.47,都市：住,,,,01580000
RPUNMLNKJIIGFBB57CC,太原段,19.41,都市：住,,,,01400001
RPPNMLNKJIIGFBB07CC,東峰段,9.15,都市：住,,,,01580000
RPPNMLMKJIIGFBB96CC,邱厝子段,74.00,都市：住,,,,00210184
RPXNMLNKJIIGFBB87CC,東光段,2.43,都市：商,,,,01950001
RPROMLNKJIIGFBB37CC,邱厝子段,59.49,都市：住,,,,00340418
RPVOMLNKJIIGFBB77CC,水源段,85.00,都市：商,,,,02030061
RPOOMLNKJIIGFBB07CC,松竹段,23.29,都市：住,,,,12330000
RPUOMLNKJIIGFBB67CC,賴厝廍段,25.50,都市：住,,,,03240001
RPRPMLNKJIIGFBB47CC,賴厝廍段,14.05,都市：住,,,,02990003
RPRPMLNKJIIGFBB47CC,賴厝廍段,1.05,都市：住,,,,03200003
RPRPMLNKJIIGFBB47CC,賴厝廍段,.25,都市：住,,,,03200007
RPQPMLNKJIIGFBB37CC,賴厝廍段,4.75,都市：商,,,,00310003
RPQPMLNKJIIGFBB37CC,邱厝子段,3.81,都市：商,,,,00310062
RPWOMLNKJIIGFBB87CC,賴厝廍段,21.52,都市：住,,,,01310000
RPPNMLNKJIIGFAB96CC,後壠子段,25.31,都市：住,,,,02520142
RPWNMLNKJIIGFCB87CC,上石碑段,.42,都市：商,,,,26790002
RPWNMLNKJIIGFCB87CC,上石碑段,9.59,都市：商,,,,26800000
RPUNMLNKJIIGFCB67CC,惠來厝段,13.82,都市：住,,,,01040000
RPUNMLNKJIIGFCB67CC,惠來厝段,.58,都市：住,,,,01040010
RPUNMLNKJIIGFCB67CC,惠來厝段,.31,都市：住,,,,01040011
RPUNMLNKJIIGFCB67CC,惠來厝段,.00,都市：其他:道路用地,,,,01050000
RPTNMLNKJIIGFCB57CC,中義段,24.00,都市：商,,,,03780000
RPXNMLNKJIIGFCB97CC,福德段,8.06,都市：商,,,,02220000
RPOOMLNKJIIGFCB17CC,民安段,155.04,都市：住,,,,03040000
RPPNMLNKJIIGFCB17CC,埔興段,10.53,都市：住,,,,06690004
RPPNMLNKJIIGFCB17CC,埔興段,12.09,都市：住,,,,06700004
RPQNMLNKJIIGFCB27CC,上石碑段,11.52,都市：商,,,,10390046
RPRNMLNKJIIGFCB37CC,中正段,5.51,都市：商,,,,01550000
RPROMLNKJIIGFCB47CC,民安段,94.27,都市：住,,,,19940014
RPROMLNKJIIGFCB47CC,民安段,1.72,都市：住,,,,19940012
RPROMLNKJIIGFCB47CC,民安段,3.35,都市：住,,,,19940017
RPPNMLNKJIIGFDB27CC,豐原段,2.56,都市：商,,,,01950001
RPPNMLNKJIIGFIB77CC,新三和段,20.89,都市：住,,,,00790000
RPRNMLNKJIIGFIB97CC,大里段,103.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10440005
RPTNMLNKJIIGFIB18CC,新高鐵段,13.68,都市：商,,,,00530000
RPUNMLNKJIIGFIB28CC,新高鐵段,10.09,都市：商,,,,00510000
RPUNMLNKJIIGFJB38CC,太平段,38.06,都市：住,,,,05810000
RPPNMLNKJIIGFJB87CC,宜欣段,92.00,都市：住,,,,20030000
RPQNMLNKJIIGFJB97CC,新德隆段,22.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00890000
RPTNMLOKJIIGFAB47CC,下橋子頭段,12.31,都市：商,,,,02180197
RPQNMLOKJIIGFAB17CC,下橋子頭段,64.50,都市：住,,,,02030009
RPOOMLOKJIIGFAB07CC,公館段,1.27,都市：商,,,,00630001
RPOOMLOKJIIGFAB07CC,公館段,1.46,都市：商,,,,00620001
RPPNMLOKJIIGFBB17CC,錦村段,10.81,都市：住,,,,02130086
RPSNMLOKJIIGFBB47CC,松觀段,25.04,都市：住,,,,03120000
RPSNMLOKJIIGFBB47CC,松觀段,.80,都市：住,,,,03210001
RPTNMLOKJIIGFBB57CC,中德段,4.65,都市：商,,,,02920000
RPUOMLOKJIIGFBB77CC,賴厝廍段,6.74,都市：住,,,,03340000
RPUOMLOKJIIGFBB77CC,賴厝廍段,6.74,都市：住,,,,03340000
RPPPMLOKJIIGFBB37CC,賴厝廍段,3.11,都市：商,,,,00310003
RPPPMLOKJIIGFBB37CC,邱厝子段,2.49,都市：商,,,,00310062
RPQPMLOKJIIGFBB47CC,賴厝廍段,3.16,都市：商,,,,00310003
RPQPMLOKJIIGFBB47CC,邱厝子段,2.54,都市：商,,,,00310062
RPSNMLNKJIIGFFB77CC,六福段,34.06,都市：住,,,,04990000
RPVPMLOKJIIGFBB97CC,平田段,6.70,都市：住,,,,01800000
RPTPMLOKJIIGFBB77CC,水源段,53.00,都市：住,,,,03290019
RPXPMLOKJIIGFBB18CC,錦村段,11.38,都市：住,,,,01100019
RPPQMLOKJIIGFBB47CC,太原段,24.62,都市：住,,,,01400004
RPTQMLOKJIIGFBB87CC,倡和段,11.02,都市：商,,,,01880000
RPRQMLOKJIIGFBB67CC,錦村段,7.23,都市：住,,,,01220031
RPRQMLOKJIIGFBB67CC,錦村段,10.44,都市：住,,,,01220032
RPSQMLOKJIIGFBB77CC,錦村段,76.00,都市：住,,,,02870092
RPVQMLOKJIIGFBB08CC,東山段,1.77,都市：商,,,,02620000
RPXQMLOKJIIGFBB28CC,北屯段,71.00,都市：住,,,,05090030
RPSNMLOKJIIGFCB57CC,上石碑段,9.14,都市：住,,,,07580000
RPTNMLOKJIIGFCB67CC,大進段,18.00,都市：住,,,,00930000
RPVNMLOKJIIGFCB87CC,福安段,19.08,都市：住,,,,04610000
RPWNMLOKJIIGFCB97CC,下石碑段,34.45,都市：住,,,,18310000
RPXNMLOKJIIGFCB08CC,惠信段,6.49,都市：住,,,,00950000
RPQOMLOKJIIGFCB47CC,中仁段,5.18,都市：商,,,,03410000
RPROMLOKJIIGFCB57CC,大墩段,8.05,都市：住,,,,01980000
RPTOMLOKJIIGFCB77CC,南屯段,10.00,都市：商,,,,00950002
RPRPMLOKJIIGFCB67CC,惠來厝段,11.15,都市：住,,,,12510005
RPSPMLOKJIIGFCB77CC,下石碑段,33.59,都市：住,,,,16920000
RPPNMLOKJIIGFFB57CC,市鎮北段,17.08,都市：商,,,,00420000
