編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
VPPNMLRLKHJGFAO56DA,民主段,37.00,都市：其他:道路用地,2,1,持分移轉,16110000
RPQNMLRKKHJGFAO78DA,隆恩段,18.37,非都市：特定農業區 ; 非都市編定：農牧用地,2160,55,持分移轉,12710000
RPPNMLTKKHJGFAO98EA,港北段,140.31,都市：其他:農業區,4,2,持分移轉,07760000
RPRNMLKLKHJGFAO28DA,新興段,4.24,都市：其他:住宅區,100000,142,持分移轉,17440000
RPPNMLKLKHJGFAO18EA,崙子段,3.73,都市：其他:第一種住宅區,10000,24,持分移轉,00230000
RPWPMLQJKHJGFAO76DA,西濱段,18.42,都市：其他:第一之一種住宅區,10000,334,持分移轉,02130000
RPPNMLQKKHJGFAO58DA,崙子段,2.21,都市：其他:第二種住宅區,672,7,持分移轉,20690000
RPPNMLQKKHJGFAO58DA,崙子段,2.31,都市：其他:第二種住宅區,3360,105,持分移轉,20700002
RPWPMLQJKHJGFAO76DA,西濱段,.51,都市：其他:第一之一種住宅區,10000,334,持分移轉,02140000
RPSOMLLJKHJGFAO38DA,東橋段,10.85,都市：其他:第二種住宅區,3,1,持分移轉,04000014
RPSOMLLJKHJGFAO38DA,東橋段,.20,都市：其他:第二種住宅區,3,1,持分移轉,04000015
RPSOMLLJKHJGFAO38DA,東橋段,.21,都市：其他:第二種住宅區,3,1,持分移轉,04000016
RPVNMLKLKHJGFAO68DA,中央段,5.70,都市：其他:第二種商業區,10000,115,持分移轉,08080001
RPOOMLLLKHJGFAO18DA,仁愛段,197.33,都市：其他:綠地用地,12,4,持分移轉,01300000
RPOOMLLLKHJGFAO18DA,仁愛段,52.33,都市：其他:綠地用地,12,4,持分移轉,01330000
RPOOMLLLKHJGFAO18DA,仁愛段,13.00,都市：其他:綠地用地,12,4,持分移轉,01340000
RPOOMLLLKHJGFAO18DA,仁愛段,55.33,都市：其他:綠地用地,12,4,持分移轉,01350000
RPOOMLLLKHJGFAO18DA,仁愛段,135.33,都市：其他:綠地用地,12,4,持分移轉,01380000
RPPNMLMLKHJGFAO38EA,親仁段二小段,13.00,都市：其他:第二種住宅區,1,1,全筆移轉,00100094
RPRNMLMLKHJGFAO58EA,柑林段,14.72,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,07770000
RPRNMLMLKHJGFAO58EA,柑林段,4.87,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,07810000
RPRNMLMLKHJGFAO58EA,柑林段,14.79,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,07820000
RPRNMLMLKHJGFAO58EA,柑林段,16.15,非都市：山坡地保育區 ; 非都市編定：交通用地,12,1,持分移轉,07830000
RPWPMLKLKHJGFAO98DA,關東段,6.45,都市：其他:第一種住宅區,10000,150,持分移轉,00720000
RPWPMLKLKHJGFAO98DA,關東段,1.19,都市：其他:第一種住宅區,10000,150,持分移轉,00960001
RPTNMLQLKHJGFAO09DA,崙子段,5.00,都市：其他:道路用地,18,10,持分移轉,16370003
RPTNMLQLKHJGFAO09DA,崙子段,7.22,都市：其他:道路用地,18,10,持分移轉,16370004
RPPNMLNLKHJGFAO48EA,武陵段,44.00,都市：其他:第一種住宅區,1,1,全筆移轉,01010042
RPUNMLMLKHJGFAO78DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPQNMLRLKHJGFAO98EA,民富段,4.50,都市：其他:道路用地,2,1,持分移轉,01090000
RPQNMLRLKHJGFAO98EA,北門段,6.33,都市：其他:道路用地,30,5,持分移轉,08310000
RPVOMLMLKHJGFAO98DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPSNMLRLKHJGFAO56EA,北門段,7.50,都市：其他:道路用地,2,1,持分移轉,07210002
RPSNMLRLKHJGFAO56EA,崙子段,64.05,都市：其他:道路用地,20000,1111,持分移轉,16300000
RPVOMLMLKHJGFAO98DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPPNMLRLKHJGFAO78DA,中央段,1.00,,2,1,持分移轉,09430009
RPPNMLRLKHJGFAO78DA,中央段,1.00,,2,1,持分移轉,09430010
RPPNMLRLKHJGFAO78DA,中央段,.50,,2,1,持分移轉,09430011
SPPNMLRLKHJGFAO88DA,中央段,51.00,,2,1,持分移轉,09430013
TPPNMLRLKHJGFAO98DA,中央段,423.50,,2,1,持分移轉,09430012
WPPNMLRLKHJGFAO66DA,中華段,161.00,都市：其他:道路用地,1,1,全筆移轉,08860004
XPPNMLRLKHJGFAO76DA,東明段,1.00,都市：其他:道路用地,1,1,全筆移轉,08500002
UPPNMLRLKHJGFAO09DA,民主段,1.50,,4,1,持分移轉,04430003
RPQNMLTLKHJGFAO56EA,北門段,100.75,都市：其他:道路用地,12,3,持分移轉,13440000
RPPPMLNLKHJGFAO58DA,長興段,1.50,都市：其他:道路廣場用地(道路用地),168,1,持分移轉,05650000
RPRNMLRLKHJGFAO09EA,民富段,4.50,都市：其他:道路用地,2,1,持分移轉,01090000
RPRNMLRLKHJGFAO09EA,北門段,6.33,都市：其他:道路用地,30,5,持分移轉,08310000
RPQPMLNLKHJGFAO68DA,長興段,.81,都市：其他:人行步道用地,168,7,持分移轉,04570000
RPQPMLNLKHJGFAO68DA,長興段,10.51,都市：其他:道路廣場用地(道路用地),168,7,持分移轉,05650000
RPQPMLNLKHJGFAO68DA,長興段,3.03,都市：其他:鐵路用地,168,7,持分移轉,05680000
RPQPMLNLKHJGFAO68DA,長興段,3.95,都市：其他:道路廣場用地(道路用地),168,7,持分移轉,05810000
RPTNMLRLKHJGFAO66EA,北門段,7.50,都市：其他:道路用地,2,1,持分移轉,07210002
RPTNMLRLKHJGFAO66EA,崙子段,64.05,都市：其他:道路用地,20000,1111,持分移轉,16300000
RPXPMLKLKHJGFAO09DA,崙子段,2.21,都市：其他:第二種住宅區,672,7,持分移轉,20690000
RPXPMLKLKHJGFAO09DA,崙子段,.19,都市：其他:第二種住宅區,3360,105,持分移轉,20700006
RPXNMLQKKHJGFAO76DA,北門段,10.57,都市：其他:第二種商業區,10000,64,持分移轉,11230000
RPSOMLPJKHJGFAO78DA,東橋段,37.72,都市：其他:道路用地,8,6,持分移轉,01380001
RPPPMLTKKHJGFAO09DA,信義段,17.44,都市：其他:第二種住宅區,10000,63,持分移轉,07210000
RPUNMLNLKHJGFAO88DA,光復段,9.42,都市：其他:第一種住宅區,10000,83,持分移轉,06920000
RPSNMLOJLHJGFAO68DA,民富段,219.00,都市：其他:第二種住宅區,1,1,全筆移轉,31330000
RPSNMLTLKHJGFAO76EA,聚吉段,172.00,都市：其他:第二種商業區,1,1,全筆移轉,00960010
RPSPMLOJLHJGFAO88DA,東光段,430.00,都市：其他:第一種商業區,1,1,全筆移轉,00440000
RPQOMLPJLHJGFAO68DA,崙子段,2.00,都市：其他:第一種商業區,4,1,持分移轉,20440000
RPQOMLPJLHJGFAO68DA,崙子段,18.25,都市：其他:第一種商業區,4,1,持分移轉,20440001
RPPNMLTJJHJGFAO78EA,中央段,113.33,都市：其他:第二種住宅區,3,2,持分移轉,12280000
RPWNMLTJJHJGFAO76DA,中華段,15.18,都市：其他:第二種住宅區,90000,9900,持分移轉,08670000
RPXNMLMJJHJGFAO78DA,南門段四小段,18.00,都市：其他:道路用地,1,1,全筆移轉,00740030
RPOPMLTJJHJGFAO78DA,西濱段,138.10,都市：其他:道路用地,1,1,全筆移轉,01950000
RPOPMLTJJHJGFAO78DA,西濱段,.96,,1,1,全筆移轉,01950006
RPVPMLSJJHJGFAO76DA,民富段,21.31,都市：其他:道路用地,16,1,持分移轉,06850000
RPVOMLLKJHJGFAO68DA,湖港段,40.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉,10270000
RPPOMLOJJHJGFAO28DA,水源段,661.38,非都市：特定農業區 ; 非都市編定：農牧用地,33518,2280,持分移轉,04020000
RPPOMLPKJHJGFAO48DA,樹下段,286.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01230000
RPSOMLTJJHJGFAO09DA,光武段,.22,都市：其他:第二種商業區,10000,23,持分移轉,07700000
RPSOMLTJJHJGFAO09DA,光武段,10.16,都市：其他:第二種商業區,10000,23,持分移轉,10700000
RPRPMLRKJHJGFAO98DA,中隘段,59.80,非都市：山坡地保育區 ; 非都市編定：農牧用地,1900,830,持分移轉,06390000
RPRPMLRKJHJGFAO98DA,中隘段,710.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,1900,830,持分移轉,06420000
RPROMLRKJHJGFAO88DA,中隘段,393.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,10,1,持分移轉,03590000
RPSOMLOJJHJGFAO58DA,三姓段,2.33,都市：其他:綠地用地,24,1,持分移轉,06150000
RPSOMLOJJHJGFAO58DA,三姓段,21.21,都市：其他:農業區,48,1,持分移轉,06160005
RPSOMLOJJHJGFAO58DA,三姓段,37.00,都市：其他:農業區,1,1,全筆移轉,06160020
RPUNMLPKJHJGFAO88DA,水源段,508.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05510000
RPROMLPKJHJGFAO68DA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPROMLPKJHJGFAO68DA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPPUMLRKJHJGFAO66DA,中隘段,620.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07400000
RPOTMLRKJHJGFAO09DA,金雅段,15.34,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,1139,持分移轉,00300000
RPURMLRKJHJGFAO86DA,五福段,1737.27,非都市：山坡地保育區 ; 非都市編定：農牧用地,48,2,持分移轉,01390000
RPUWMLTKJHJGFAO57DA,南門段一小段,68.25,都市：其他:第二種商業區,16,1,持分移轉,00430000
RPQPMLOJJHJGFAO48DA,南門段三小段,54.60,都市：其他:第二種商業區,5,3,持分移轉,01700000
RPUWMLTKJHJGFAO57DA,南門段一小段,3.88,都市：其他:道路用地,16,1,持分移轉,00430001
RPUWMLTKJHJGFAO57DA,南門段一小段,5.25,都市：其他:第二種商業區,16,1,持分移轉,00430002
RPOONLSKJHJGFAO78DA,水源段,210.22,非都市：特定農業區 ; 非都市編定：農牧用地,68176,14775,持分移轉,00240000
RPOOMLMLJHJGFAO18DA,大庄段,2.98,都市：其他:第二之一種住宅區,2,1,持分移轉,05740005
RPOOMLMLJHJGFAO18DA,大庄段,115.26,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740007
RPROMLMLJHJGFAO48DA,大庄段,2.98,都市：其他:第二之一種住宅區,2,1,持分移轉,05740005
RPROMLMLJHJGFAO48DA,大庄段,115.26,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740006
RPTOMLMLJHJGFAO68DA,大庄段,20.30,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740011
RPVOMLMLJHJGFAO88DA,大庄段,26.44,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740010
RPXOMLMLJHJGFAO09DA,大庄段,21.34,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740009
RPPPMLMLJHJGFAO38DA,大庄段,29.13,都市：其他:第二之一種住宅區,1,1,全筆移轉,05740008
SPRNMLTKJHJGFAO56EA,康樂段,6.46,都市：其他:道路用地,7,1,持分移轉,03840000
SPRNMLTKJHJGFAO56EA,康樂段,.21,都市：其他:道路用地,7,1,持分移轉,03860001
RPWNMLTKJHJGFAO96EA,金山段,96.89,都市：其他:第二種住宅區,1,1,全筆移轉,11580000
