編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQJLHJGFEA67EA,芝蘭段四小段,4.99,都市：其他:第三種住宅區。,100000,71,持分移轉,01480000
RPSNMLRJKHJGFAA47DA,公訓段二小段,57.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02460000
RPROMLPKKHJGFDA67DA,敦化段五小段,25.62,都市：其他:第三種住宅區。,10000,45,持分移轉,00220000
RPPNMLRJKHJGFDA57EA,三興段三小段,50.00,都市：其他:第三種住宅區。,1,1,全筆移轉,05500000
RPRNMLRJKHJGFFA97EA,學府段四小段,1.00,都市：其他:道路用地(公共設施用地)。60/7/13,1,1,全筆移轉,00860002
RPPNMLRJLHJGFDA57DA,中南段四小段,.10,都市：其他:第三種住宅區。,10000,1,持分移轉,08290001
RPSNMLMJKHJGFBA07DA,華中段一小段,4.67,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第壹種商業區)。,27,1,持分移轉,00810000
RPVQMLPJKHJGFCA08DA,潭美段四小段,15.56,都市：其他:道路用地(公共設施用地)。62/4/18,889608,50895,持分移轉,03790001
RPSNMLTKKHJGFCA97DA,碧湖段二小段,31.96,都市：其他:第三種住宅區。,10000,35,持分移轉,05290000
RPWNMLOJJHJGFDA87EA,三興段一小段,9.74,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,756,199,持分移轉,11150000
RPXNMLOJJHJGFDA97EA,三興段一小段,8.42,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,3780,995,持分移轉,11110000
RPQNMLRKKHJGFBA57EA,福星段三小段,5.27,都市：其他:第四種商業區。,92400,527,持分移轉,03080000
RPOOMLTKKHJGFBA57DA,雙園段二小段,2.95,都市：其他:第三種住宅區。,10000,19,持分移轉,01250000
RPPOMLRKKHJGFBA47DA,雙連段三小段,7.55,都市：其他:第三種商業區。,60000,908,持分移轉,04910000
RPVPMLRKKHJGFDA38DA,寶清段四小段,.22,都市：其他:聯合開發區(捷)。,100000,11,持分移轉,05990000
RPQPMLTKKHJGFEA18DA,洲美段二小段,3.67,都市：其他:農業區。,120,2,持分移轉,00550000
RPQPMLTKKHJGFEA18DA,洲美段一小段,16.23,都市：其他:農業區。,600,10,持分移轉,03810000
RPRNMLTKKHJGFBA87EA,大同段一小段,10.19,都市：其他:第三種商業區(原屬第肆之壹種住宅區於七十九年九月十三日變更為第貳種商業區又於八十四年九月二十七日調整為第參種商業區(均應依前述都市計畫說明書圖規定辦理))。,10000,162,持分移轉,06290000
RPQNMLKLKHJGFFA37EA,龍泉段一小段,10.53,都市：其他:第三種住宅區。,21568,262,持分移轉,05960000
RPWNMLLLKHJGFEA87DA,振興段二小段,4.78,都市：其他:第三種住宅區。,32,1,持分移轉,01580000
RPVNMLMLKHJGFCA67DA,中山段一小段,.06,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,1,持分移轉,08010000
RPOOMLMLKHJGFEA37EA,奇岩段五小段,4.07,都市：其他:第三種住宅區。,16335,1230,持分移轉,04010000
RPTNMLLLKHJGFFA67DA,通化段四小段,.03,都市：其他:第三種住宅區。,18000000,1764,持分移轉,07460017
RPTNMLLLKHJGFFA67DA,通化段四小段,.07,都市：其他:第三之一種住宅區。,18000000,1764,持分移轉,07870000
RPRNMLLLKHJGFEA47EA,新民段一小段,44.00,都市：其他:特定休閒旅館住宅專用區。,494,44,持分移轉,00560000
RPRNMLLLKHJGFEA47EA,新民段一小段,44.00,都市：其他:特定休閒旅館住宅專用區。,484,44,持分移轉,00560001
RPRNMLLLKHJGFDA37EA,美仁段一小段,7.78,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,100000,1800,持分移轉,03910000
RPRNMLLLKHJGFFA57EA,通化段四小段,.06,都市：其他:第三種住宅區。,18000000,3528,持分移轉,07460017
RPRNMLLLKHJGFFA57EA,通化段四小段,.15,都市：其他:第三之一種住宅區。,18000000,3528,持分移轉,07870000
RPSNMLLLKHJGFAA07DA,興隆段三小段,28.50,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,10,1,持分移轉,08160000
RPQNMLPKKHJGFEA57DA,富安段二小段,12.64,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用) 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,100,1,持分移轉,02460000
RPQNMLPKKHJGFEA57DA,富安段二小段,7.29,都市：其他:住宅區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,100,1,持分移轉,02530000
RPVNMLKLKHJGFBA37DA,萬華段二小段,15.40,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5,1,持分移轉,08660000
RPVNMLKLKHJGFBA37DA,萬華段二小段,3.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,5,1,持分移轉,08770000
RPXOMLKLKHJGFCA77DA,德惠段二小段,.19,都市：其他:第三之二種住宅區。,20000,4,持分移轉,05610000
RPXOMLKLKHJGFCA77DA,德惠段二小段,.04,都市：其他:第三種住宅區。,20000,4,持分移轉,05610006
RPXOMLKLKHJGFCA77DA,德惠段二小段,.04,都市：其他:第三種住宅區。,20000,4,持分移轉,05610007
RPXOMLKLKHJGFCA77DA,德惠段二小段,.23,都市：其他:第三之二種住宅區。,20000,4,持分移轉,05660000
RPUNMLOJJHJGFDA67EA,寶清段七小段,16.06,都市：其他:第三種商業區。,10000,1164,持分移轉,04670000
RPRNMLLLKHJGFBA07DA,臨沂段三小段,20.90,都市：其他:第三種住宅區。,10,1,持分移轉,04030000
RPVOMLLLKHJGFCA67DA,潭美段一小段,16.54,都市：其他:科技工業區(B區)(特)(不得作住宅使用)及道路用地(公共設施用地)及公園用地(公共設施用地)。,194400,1149,持分移轉,03990000
RPPNMLNLKHJGFBA07DA,雙園段三小段,22.33,都市：其他:第三種住宅區。,3,1,持分移轉,05980000
RPUNMLMLKHJGFAA37DA,萬隆段二小段,12.20,都市：其他:第三種住宅區。,300000,373,持分移轉,04710000
RPUNMLPKKHJGFCA77DA,德惠段四小段,5.15,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,10000,190,持分移轉,05700000
RPXNMLRKKHJGFCA28DA,東湖段一小段,8.83,都市：其他:第三種住宅區。,100000,289,持分移轉,00150002
RPXNMLKLKHJGFDA77DA,敦化段四小段,3.68,都市：其他:第三種住宅區。,300000,1794,持分移轉,03090000
RPUOMLTKKHJGFEA48DA,富安段一小段,.80,都市：其他:道路用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,105600,1123,持分移轉,00800000
RPPNMLRKKHJGFEA67DA,富安段三小段,1.47,都市：其他:公園用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,640,1,持分移轉,00670000
RPPNMLRKKHJGFEA67DA,富安段三小段,2.51,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,02160000
RPQNMLRKKHJGFEA77DA,富安段一小段,3.10,都市：其他:河川區。,10661120,5527,持分移轉,03730002
RPPNMLRKKHJGFEA67DA,富安段三小段,.73,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,02170000
RPPNMLRKKHJGFEA67DA,富安段三小段,5.33,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,02180000
RPQNMLRKKHJGFEA77DA,富安段一小段,5.42,都市：其他:河川區。,160,1,持分移轉,03910002
RPPNMLRKKHJGFEA67DA,富安段三小段,.50,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,640,1,持分移轉,02190000
RPPNMLRKKHJGFEA67DA,富安段三小段,.20,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,23040,9,持分移轉,02210000
RPQNMLRKKHJGFEA77DA,富安段一小段,3.53,都市：其他:河川區。,320,1,持分移轉,03920003
RPPNMLRKKHJGFEA67DA,富安段三小段,.15,都市：其他:遊樂區(細部計畫尚未完成，尚未能准許依變更後計畫用途使用)。,23040,9,持分移轉,02220000
