編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKKHJGFBQ88DA,新寮段,116.83,都市：其他:住宅區,1,1,全筆移轉,10430004
RPPNMLPKKHJGFCQ98EA,港東段,49.00,都市：其他:商,1,1,全筆移轉,07990000
RPRNMLPKKHJGFBQ98DA,義竹段義竹小段,2041.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04370000
RPRNMLPKKHJGFBQ98DA,義竹段義竹小段,1030.00,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04600000
RPRNMLQKKHJGFDQ66DA,下塗溝段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01090004
RPPNMLRJKHJGFCQ09EA,中樂段,98.00,都市：其他:住,1,1,全筆移轉,08800000
RPRNMLPKKHJGFCQ09DA,東湖段,1117.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPQNMLKLKHJGFCQ58DA,建國段,59.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,700,4,持分移轉,02910000
RPTNMLLLKHJGFCQ98DA,中洋子段,6.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06620001
RPPNMLLLKHJGFDQ78EA,重寮段,32.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,18,1,持分移轉,04250000
RPPNMLLLKHJGFDQ78EA,重寮段,158.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04310000
RPRNMLRKKHJGFBQ56DA,鰲鼓段鰲鼓小段,216.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,8400,1183,持分移轉,05500000
RPPNMLPLKHJGFBQ88DA,鎮安段,40.50,都市：其他:住宅區,2,1,持分移轉,16370000
RPQNMLRKKHJGFBQ09DA,崁後段北崁小段,2093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02360000
RPQNMLTKKHJGFCQ76DA,復興段,137.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09140000
RPQNMLTKKHJGFCQ76DA,復興段,136.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09150000
RPQNMLTKKHJGFCQ76DA,復興段,64.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,09170000
RPQOMLKLKHJGFDQ78DA,頂港子墘段頂港小段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05620000
RPPNMLLLKHJGFEQ88EA,龍眼林段,2154.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00560019
RPTNMLMLKHJGFDQ56DA,仁安段,379.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,03570002
RPPNMLMLKHJGFDQ78DA,嘉保段,96.73,都市：其他:第二種住宅區,1,1,全筆移轉,01170003
