編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLKJIIGFAD17CC,白金段,60.57,都市：商,,,,06980000
RPPNMLLKJIIGFBD07CC,頂安段,72.98,都市：住,,,,00460008
RPPNMLNKJIIGFHD87CC,善西段,124.97,都市：住,,,,01550016
RPPNMLNKJIIGFGD77CC,劉厝段,495.87,非都市：特定農業區 ; 非都市編定：農牧用地,,,,20110000
RPPNMLNKJIIGFID97CC,歸仁北段,21.04,都市：住,,,,11580000
RPVNMLNKJIIGFKD78CC,橋北段,88.73,都市：住,,,,01250078
RPWNMLNKJIIGFKD88CC,鹽中段,27.91,都市：工,,,,14970000
RPWNMLNKJIIGFKD88CC,鹽中段,206.02,都市：工,,,,14980000
RPTNMLOKJIIGFAD67CC,金華段,14.11,都市：住,,,,01050001
RPPOMLOKJIIGFAD37CC,普濟段,57.42,都市：商,,,,09910000
RPQNMLOKJIIGFAD37CC,立人段,8.08,都市：住,,,,00650004
RPQNMLOKJIIGFAD37CC,立人段,1.06,都市：商,,,,01040000
RPRNMLOKJIIGFKD48CC,兵南段,6.54,都市：住,,,,05840000
RPUNMLPKJIIGFAD87CC,新南段,8.90,都市：商,,,,00780006
RPOOMLPKJIIGFAD37CC,檨仔林段,21.79,都市：商,,,,02600000
RPOOMLPKJIIGFAD37CC,檨仔林段,113.43,都市：商,,,,02610000
RPQNMLPKJIIGFBD57CC,佃北段,85.08,都市：住,,,,07660014
RPQNMLPKJIIGFKD48CC,成功段,15.05,都市：住,,,,01670000
RPSNMLPKJIIGFKD68CC,兵南段,9.05,都市：住,,,,05450000
RPPNMLPKJIIGFCD67DC,德高段,23.27,都市：住,,,,04650087
RPPNMLQKJIIGFBD57CC,本淵段,330.57,都市：農,,,,00290000
RPPNMLQKJIIGFFD97CC,興農段,97.00,都市：住,,,,01670000
RPVNMLQKJIIGFKD09CC,國聖段,178.22,都市：住,,,,04190000
RPWNMLQKJIIGFKD56CC,鹽新段,116.74,都市：住,,,,04530009
RPVNMLQKJIIGFKD09CC,國聖段,178.22,都市：住,,,,04190001
RPPNMLRKJIIGFAD57CC,北安段,11.87,都市：商,,,,00500094
RPSNMLRKJIIGFAD87CC,金華段,104.20,都市：住,,,,01660003
RPPNMLRKJIIGFBD67CC,溪墘段,281.00,都市：其他:公園兼兒童遊樂場用地,,,,00240006
RPPNMLRKJIIGFCD77CC,龍泉段,6.20,都市：商,,,,02210000
RPPNMLRKJIIGFCD77CC,龍泉段,5.90,都市：商,,,,02250000
RPQNMLRKJIIGFCD87CC,鹽埕段,18.02,都市：住,,,,23910000
RPSNMLRKJIIGFID68CC,媽祖廟段一小段,463.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06800000
RPXNMLKLJIIGFAD77CC,實踐段,45.74,都市：住,,,,08160000
RPXNMLKLJIIGFAD77CC,實踐段,25.29,都市：住,,,,08170000
RPQNMLKLJIIGFBD17CC,和順段,61.24,都市：住,,,,01810000
RPQNMLKLJIIGFBD17CC,和順段,20.49,都市：其他:道路用地,,,,01800000
RPRNMLKLJIIGFBD27CC,溪頂段,110.50,都市：住,,,,17610000
RPQNMLKLJIIGFKD08CC,鹽東段,300.20,都市：工,,,,06970000
RPQNMLKLJIIGFKD08CC,鹽東段,2.41,都市：工,,,,06980000
RPSNMLKLJIIGFKD28CC,橋北段,23.26,都市：住,,,,00520000
RPRNMLKLJIIGFKD18CC,鹽行段,16.90,都市：住,,,,13490000
RPVNMLLLJIIGFAD67CC,漁光段,12.30,都市：商,,,,08660000
RPTNMLLLJIIGFCD67CC,富農段,5.28,都市：住,,,,00480000
RPTNMLLLJIIGFCD67CC,富農段,2.11,都市：住,,,,00480001
RPTNMLLLJIIGFKD48CC,成功段,76.30,都市：住,,,,02850000
RPSNMLMLJIIGFAD47CC,中正段,139.07,都市：商,,,,05810000
RPPNMLMLJIIGFID97CC,太乙段,198.35,都市：工,,,,08540000
