編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLQJKHJGFFK68DA,光華段,32.65,都市：其他:商業區,1,1,全筆移轉,07060001
RPQNMLQJKHJGFFK68DA,光華段,20.43,都市：其他:商業區,1,1,全筆移轉,07060002
RPSNMLKLKHJGFCK18DA,土城段,964.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05210000
RPRNMLQKKHJGFDK68DA,延平段,92.63,都市：其他:住宅區,1,1,全筆移轉,12270000
RPSNMLPKKHJGFDK68DA,仁德段,36.18,都市：其他:公園用地,36,6,持分移轉,07190000
RPPNMLMLKHJGFAK87DA,食水坑段,624.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01410000
RPPNMLMLKHJGFAK87DA,食水坑段,2590.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01420000
RPQNMLMLKHJGFAK97DA,新坪頂段,555.58,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04100000
RPPNMLLLKHJGFEK28EA,新雞隆段,60.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,15850770
RPQNMLMJKHJGFDK08DA,大埔段中大埔小段,743.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05420005
RPQNMLTKKHJGFEK98DA,新四湖段,7.60,非都市：特定農業區 ; 非都市編定：水利用地,9,1,持分移轉,08320000
RPPNMLQLKHJGFEK68DA,鴨母坑段,121.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08400000
RPPNMLMLKHJGFCK08DA,苑中段,4.36,都市：其他:商業區,50,6,持分移轉,11670000
RPVNMLLLKHJGFDK68DA,淡文湖段,20.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,258,持分移轉,09240041
RPPNMLQLKHJGFAK28DA,大湖段,393.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780004
RPPNMLQLKHJGFAK28DA,大湖段,1062.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780005
RPUPMLTKKHJGFDK86DA,苦苓腳段,1105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30950000
RPXNMLTLKHJGFBK86DA,華清段,85.93,都市：其他:住宅區,1,1,全筆移轉,13890000
RPWOMLMLKHJGFDK98DA,公義段,13.77,都市：其他:住宅區,100000,397,持分移轉,02590000
RPRNMLRKKHJGFBK58DA,豐年段,116.02,都市：其他:住宅區,1,1,全筆移轉,07420000
