編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKHJGFAW88DA,寧北一劃段,500.00,都市：其他:國家公園區,4,2,持分移轉,00430000
RPPNMLQKKHJGFAW86EA,北九劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,07840000
RPQNMLLJKHJGFAW88DA,寧北一劃段,327.00,都市：其他:農業區,1,1,全筆移轉,02360000
RPQNMLLJKHJGFAW88DA,寧北一劃段,325.83,都市：其他:農業區,6,2,持分移轉,02580000
RPQNMLLJKHJGFAW88DA,寧北一劃段,317.67,都市：其他:農業區,6,2,持分移轉,02690000
RPVNMLTKKHJGFAW67DA,祥瑞段,272.01,都市：其他:道路用地,1,1,全筆移轉,00480000
RPTNMLTKKHJGFAW47DA,中二劃段,446.44,都市：其他:農業區,2,1,持分移轉,03540000
RPPNMLKLKHJGFAW88DA,長寮段,45.22,都市：其他:自然村專用區,15,1,持分移轉,06290000
RPWNMLLLKHJGFAW07DA,市港段,10.67,都市：其他:第五種住宅區,309693,5280,持分移轉,01070000
RPVNMLLLKHJGFAW96DA,市港段,12.93,都市：其他:第五種住宅區,309693,6399,持分移轉,01070000
RPSNMLRKKHJGFAW17DA,湖東劃段,333.33,都市：其他:農業區,3,1,持分移轉,02410000
RPRNMLLLKHJGFAW56DA,東面山測段,234.73,都市：其他:農業區,1,1,全筆移轉,13880000
RPPNMLQLKHJGFAW86DA,奎星樓段,15.39,都市：其他:第二種住宅區,1,1,全筆移轉,04400000
RPPNMLQLKHJGFAW86DA,奎星樓段,.13,都市：其他:道路用地,1,1,全筆移轉,04400001
RPPNMLQLKHJGFAW86DA,奎星樓段,93.32,都市：其他:第二種住宅區,1,1,全筆移轉,04410000
RPUNMLLLKHJGFAW86DA,後山前段,265.00,都市：其他:自然村專用區,1,1,全筆移轉,01850000
RPSNMLRLKHJGFAW27DA,大山段,689.00,都市：其他:農業區,1,1,全筆移轉,09570000
RPVNMLTLKHJGFAW77DA,寧湖一劃段,16.80,都市：其他:自然村專用區,100000,5040,持分移轉,03590001
RPVNMLTLKHJGFAW77DA,寧湖一劃段,16.80,都市：其他:自然村專用區,100000,5040,持分移轉,03590002
RPPNMLMLKHJGFAW56EA,烈新段,283.32,都市：其他:第三種住宅區。,1,1,全筆移轉,01210000
RPXNMLTLKHJGFAW97DA,寧湖一劃段,102.93,都市：其他:農業區,1,1,全筆移轉,03630009
RPXNMLTLKHJGFAW97DA,寧湖一劃段,2.54,都市：其他:農業區,12,1,持分移轉,03630013
RPXNMLTLKHJGFAW97DA,沙溪測段,226.29,都市：其他:農業區,1,1,全筆移轉,05240000
RPXNMLTLKHJGFAW97DA,沙溪測段,311.65,都市：其他:農業區,1,1,全筆移轉,05600000
RPQNMLLJLHJGFAW98DA,煙墩段,9.88,都市：其他:自然村專用區,10000,163,持分移轉,10060000
RPQNMLLJLHJGFAW98DA,煙墩段,16.82,都市：其他:自然村專用區,10000,163,持分移轉,10070000
RPQNMLOJLHJGFAW66DA,湖后劃段,1000.00,都市：其他:農業區,1,1,全筆移轉,02270000
RPRNMLLJLHJGFAW09DA,寧古劃段,488.47,都市：其他:國家公園區,1,1,全筆移轉,01540000
RPRNMLLJLHJGFAW09DA,寧古劃段,11.53,都市：其他:國家公園區,1,1,全筆移轉,01540001
RPRNMLLJLHJGFAW09DA,寧古劃段,491.20,都市：其他:國家公園區,1,1,全筆移轉,01550000
RPRNMLLJLHJGFAW09DA,寧古劃段,8.80,都市：其他:國家公園區,1,1,全筆移轉,01550001
RPRNMLLJLHJGFAW09DA,寧古劃段,280.00,都市：其他:國家公園區,1,1,全筆移轉,03510000
