編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIIGFDE47CB,凱歌段,5.31,都市：其他:市場用地,1000000,1991,持分移轉,07750000
RPXNMLNKJIIGFDE28CB,獅頭段,5.22,都市：商,100000,207,持分移轉,23310000
RPPOMLNKJIIGFDE57CB,獅頭段,6.48,都市：商,100000,257,持分移轉,23310000
RPOOMLNKJIIGFDE47CB,獅頭段,7.76,都市：商,100000,308,持分移轉,23310000
RPQOMLNKJIIGFDE67CB,獅頭段,9.81,都市：商,100000,389,持分移轉,23310000
RPROMLNKJIIGFDE77CB,獅頭段,5.37,都市：商,100000,213,持分移轉,23310000
RPSOMLNKJIIGFDE87CB,中都段四小段,.25,都市：住,100000,435,持分移轉,09520000
RPSOMLNKJIIGFDE87CB,中都段四小段,1.64,都市：商,100000,435,持分移轉,09530000
RPSOMLNKJIIGFDE87CB,中都段四小段,.97,都市：住,100000,435,持分移轉,09530002
RPSOMLNKJIIGFDE87CB,中都段四小段,2.50,都市：商,100000,435,持分移轉,09530006
RPSOMLNKJIIGFDE87CB,中都段四小段,2.70,都市：商,100000,435,持分移轉,09530007
RPSOMLNKJIIGFDE87CB,中都段四小段,1.80,都市：商,100000,435,持分移轉,09530008
RPSOMLNKJIIGFDE87CB,中都段四小段,1.06,都市：住,100000,435,持分移轉,09530009
RPTOMLNKJIIGFDE97CB,中都段四小段,.26,都市：住,100000,460,持分移轉,09520000
RPUOMLNKJIIGFDE08CB,中都段四小段,.26,都市：住,100000,460,持分移轉,09520000
RPUOMLNKJIIGFDE08CB,中都段四小段,1.73,都市：商,100000,460,持分移轉,09530000
RPTOMLNKJIIGFDE97CB,中都段四小段,1.73,都市：商,100000,460,持分移轉,09530000
RPUOMLNKJIIGFDE08CB,中都段四小段,1.02,都市：住,100000,460,持分移轉,09530002
RPUOMLNKJIIGFDE08CB,中都段四小段,2.65,都市：商,100000,460,持分移轉,09530006
RPTOMLNKJIIGFDE97CB,中都段四小段,1.02,都市：住,100000,460,持分移轉,09530002
RPUOMLNKJIIGFDE08CB,中都段四小段,2.86,都市：商,100000,460,持分移轉,09530007
RPUOMLNKJIIGFDE08CB,中都段四小段,1.90,都市：商,100000,460,持分移轉,09530008
RPTOMLNKJIIGFDE97CB,中都段四小段,2.65,都市：商,100000,460,持分移轉,09530006
RPUOMLNKJIIGFDE08CB,中都段四小段,1.12,都市：住,100000,460,持分移轉,09530009
RPTOMLNKJIIGFDE97CB,中都段四小段,2.86,都市：商,100000,460,持分移轉,09530007
RPTOMLNKJIIGFDE97CB,中都段四小段,1.90,都市：商,100000,460,持分移轉,09530008
RPTOMLNKJIIGFDE97CB,中都段四小段,1.12,都市：住,100000,460,持分移轉,09530009
RPVOMLNKJIIGFDE18CB,中都段四小段,.26,都市：住,100000,460,持分移轉,09520000
RPVOMLNKJIIGFDE18CB,中都段四小段,1.73,都市：商,100000,460,持分移轉,09530000
RPVOMLNKJIIGFDE18CB,中都段四小段,1.02,都市：住,100000,460,持分移轉,09530002
RPVOMLNKJIIGFDE18CB,中都段四小段,2.65,都市：商,100000,460,持分移轉,09530006
RPVOMLNKJIIGFDE18CB,中都段四小段,2.86,都市：商,100000,460,持分移轉,09530007
RPVOMLNKJIIGFDE18CB,中都段四小段,1.90,都市：商,100000,460,持分移轉,09530008
RPVOMLNKJIIGFDE18CB,中都段四小段,1.12,都市：住,100000,460,持分移轉,09530009
RPXQMLNKJIIGFFE78CB,信義段,18.00,都市：住,100000,541,持分移轉,00430000
RPOOMLNKJIIGFFE67CB,後壁田段,19.43,都市：住,100000,209,持分移轉,00300000
RPWQMLNKJIIGFFE68CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPUOMLNKJIIGFFE28CB,後壁田段,19.34,都市：住,100000,208,持分移轉,00300000
RPPNMLLKJIIGFEE37CB,左屏段,8.58,都市：住,100000,297,持分移轉,00020000
RPSNMLMKJIIGFEE77CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPUNMLMKJIIGFEE97CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPTNMLMKJIIGFEE87CB,楠都段四小段,7.38,都市：住,100000,150,持分移轉,00070000
RPSNMLOKJIIGFGE18CB,保成段,24.06,都市：住,10000,80,持分移轉,01020000
RPRRMLNKJIIGFFE28CB,信義段,14.64,都市：住,100000,440,持分移轉,00430000
RPQRMLNKJIIGFFE18CB,信義段,12.51,都市：住,100000,376,持分移轉,00430000
RPPNMLOKJIIGFGE97DB,鳳翔段,15.69,都市：住,100000,558,持分移轉,01540000
RPSNMLPKJIIGFFE18CB,後壁田段,17.90,都市：住,10000,17,持分移轉,03660000
RPQNMLPKJIIGFFE97CB,後壁田段,14.74,都市：住,10000,14,持分移轉,03660000
RPRNMLPKJIIGFFE08CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPOOMLPKJIIGFFE87CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPQNMLQKJIIGFDE87CB,大港段,26.36,都市：住,100000,370,持分移轉,33970000
RPRNMLPKJIIGFJE58DB,和蓮段,33.51,都市：住,10000,1257,持分移轉,02990000
RPRNMLPKJIIGFJE58DB,和蓮段,4.38,都市：住,10000,400,持分移轉,02880009
RPRNMLPKJIIGFJE58DB,和蓮段,8.92,都市：其他:道路用地,10000,400,持分移轉,02870000
RPQNMLQKJIIGFFE08CB,新甲段,24.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,107,持分移轉,04370000
RPQNMLQKJIIGFFE08CB,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPPNMLQKJIIGFFE97CB,新甲段,22.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,99,持分移轉,04370000
RPPNMLQKJIIGFFE97CB,新甲段,2.19,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,32,持分移轉,04370003
RPSNMLQKJIIGFLE88CB,赤崁段潮州寮小段,79.00,都市：農,1,1,全筆移轉,53410043
RPSNMLQKJIIGFLE88CB,赤崁段潮州寮小段,20.58,都市：農,24,1,持分移轉,53410040
RPPNMLRKJIIGFEE97CB,惠民段,15.64,都市：住,10000,95,持分移轉,00180000
RPQNMLRKJIIGFEE08CB,惠民段,12.34,都市：住,10000,75,持分移轉,00180000
RPQNMLRKJIIGFAE67CB,內惟段八小段,57.50,都市：住,1,1,全筆移轉,08450007
RPQNMLRKJIIGFAE67CB,內惟段八小段,32.50,都市：住,4,1,持分移轉,08450006
RPPNMLSKJIIGFAE67CB,大智段,.05,都市：商,100000,52,持分移轉,07280000
RPPNMLSKJIIGFAE67CB,大智段,.07,都市：商,100000,52,持分移轉,07290000
RPPNMLSKJIIGFAE67CB,大智段,.00,都市：商,100000,52,持分移轉,07300000
RPPNMLSKJIIGFAE67CB,大智段,.02,都市：商,100000,52,持分移轉,07320000
RPPNMLSKJIIGFAE67CB,大智段,.02,都市：商,100000,52,持分移轉,07330000
RPPNMLSKJIIGFAE67CB,大智段,.05,都市：商,100000,52,持分移轉,07340000
RPPNMLSKJIIGFAE67CB,大智段,.02,都市：商,100000,52,持分移轉,07350000
RPPNMLSKJIIGFAE67CB,大智段,.05,都市：商,100000,52,持分移轉,07370000
RPPNMLSKJIIGFAE67CB,大智段,.05,都市：商,100000,52,持分移轉,07380000
RPPNMLSKJIIGFAE67CB,大智段,.03,都市：商,100000,52,持分移轉,07420000
RPPNMLSKJIIGFAE67CB,大智段,.03,都市：商,100000,52,持分移轉,07430000
RPPNMLSKJIIGFAE67CB,大智段,.03,都市：商,100000,52,持分移轉,07440000
RPPNMLSKJIIGFAE67CB,大智段,.03,都市：商,100000,52,持分移轉,07450000
RPPNMLSKJIIGFAE67CB,大智段,.01,都市：商,100000,52,持分移轉,07460000
RPPNMLSKJIIGFAE67CB,大智段,.01,都市：商,100000,52,持分移轉,07470000
RPPNMLSKJIIGFAE67CB,大智段,.02,都市：商,100000,52,持分移轉,07480000
RPPNMLSKJIIGFAE67CB,大智段,.05,都市：商,100000,52,持分移轉,07490000
RPPNMLSKJIIGFAE67CB,大智段,.01,都市：商,100000,52,持分移轉,07500000
RPPNMLSKJIIGFAE67CB,大智段,.01,都市：商,100000,52,持分移轉,07510000
RPPNMLSKJIIGFAE67CB,大智段,.02,都市：商,100000,52,持分移轉,07520000
RPPNMLSKJIIGFAE67CB,大智段,.18,都市：商,100000,52,持分移轉,07530000
